userId	itemId	rating
s3U1003346	P1003946	1
s3U1004142	P1011862	1
s3U1000749	P1007311	1
s3U1000284	P1025102	1
s3U1002481	P1023344	1
s3U1007912	P1009960	1
s3U1008422	P1028761	1
s3U1004644	P1030328	1
s3U1000991	P1008784	1
s3U1000678	P1033540	1
s3U1004762	P1033723	1
s3U1006283	P1030780	1
s3U1000154	P1028893	1
s3U1002924	P1026305	1
s3U1003917	P1016060	1
s3U1004260	P1025684	1
s3U1001291	P1007838	1
s3U1001231	P1021589	1
s3U1000466	P1014489	1
s3U1003370	P1023071	1
s3U1005237	P1013242	1
s3U1007776	P1003546	1
s3U1006867	P1010716	1
s3U1002383	P1005914	1
s3U1001511	P1017996	1
s3U1000090	P1031132	1
s3U1002254	P1010754	1
s3U1008442	P1031476	1
s3U1001211	P1025102	1
s3U1000501	P1034085	1
s3U1002235	P1014211	1
s3U1001390	P1032457	1
s3U1005159	P1030891	1
s3U1001058	P1011862	1
s3U1007213	P1025102	1
s3U1001938	P1034539	1
s3U1001375	P1012014	1
s3U1002781	P1000579	1
s3U1000227	P1025102	1
s3U1005796	P1034539	1
s3U1000824	P1023379	1
s3U1005540	P1030868	1
s3U1002154	P1022271	1
s3U1005076	P1029713	1
s3U1002706	P1028893	1
s3U1001462	P1003288	1
s3U1007489	P1007274	1
s3U1006754	P1011926	1
s3U1007497	P1026841	1
s3U1002757	P1010463	1
s3U1002037	P1025102	1
s3U1006830	P1018475	1
s3U1003224	P1021765	1
s3U1000527	P1022271	1
s3U1000545	P1008583	1
s3U1006675	P1025102	1
s3U1002449	P1030573	1
s3U1002040	P1015719	1
s3U1006362	P1000722	1
s3U1003208	P1005899	1
s3U1004257	P1034539	1
s3U1000626	P1014081	1
s3U1000822	P1031839	1
s3U1005891	P1015408	1
s3U1007443	P1034539	1
s3U1008039	P1001853	1
s3U1008404	P1017523	1
s3U1007301	P1003314	1
s3U1006290	P1010754	1
s3U1005631	P1005131	1
s3U1008578	P1005131	1
s3U1006671	P1030459	1
s3U1003035	P1029713	1
s3U1005782	P1010754	1
s3U1000710	P1034539	1
s3U1005689	P1022153	1
s3U1000141	P1012046	1
s3U1005148	P1009113	1
s3U1008319	P1016840	1
s3U1005590	P1000767	1
s3U1002660	P1031476	1
s3U1003169	P1019184	1
s3U1003776	P1007218	1
s3U1004738	P1014287	1
s3U1001705	P1020671	1
s3U1008376	P1030890	1
s3U1004593	P1013831	1
s3U1002901	P1003546	1
s3U1007114	P1031476	1
s3U1003416	P1030573	1
s3U1003788	P1010463	1
s3U1007125	P1008583	1
s3U1002747	P1003546	1
s3U1000552	P1004153	1
s3U1006030	P1013497	1
s3U1000668	P1031476	1
s3U1003865	P1018475	1
s3U1005925	P1000767	1
s3U1004238	P1028832	1
s3U1002068	P1018475	1
s3U1000081	P1017996	1
s3U1004897	P1031476	1
s3U1004340	P1020313	1
s3U1004538	P1020671	1
s3U1005347	P1017996	1
s3U1004791	P1017996	1
s3U1004350	P1028522	1
s3U1007899	P1034539	1
s3U1005941	P1025684	1
s3U1004092	P1018076	1
s3U1007382	P1004312	1
s3U1007504	P1029627	1
s3U1003541	P1015444	1
s3U1003481	P1000606	1
s3U1005270	P1027317	1
s3U1005299	P1006334	1
s3U1006864	P1032503	1
s3U1006652	P1032242	1
s3U1007906	P1021992	1
s3U1005675	P1017996	1
s3U1001427	P1023662	1
s3U1005819	P1013528	1
s3U1008396	P1021589	1
s3U1008530	P1033715	1
s3U1005095	P1018453	1
s3U1002255	P1017996	1
s3U1005145	P1012046	1
s3U1004272	P1033723	1
s3U1002981	P1014418	1
s3U1004887	P1018475	1
s3U1001646	P1031964	1
s3U1008440	P1013332	1
s3U1007874	P1028340	1
s3U1003279	P1007529	1
s3U1002225	P1009000	1
s3U1004792	P1014306	1
s3U1001271	P1030890	1
s3U1001866	P1001853	1
s3U1001386	P1025102	1
s3U1007421	P1010626	1
s3U1006223	P1006893	1
s3U1004278	P1028761	1
s3U1007145	P1031476	1
s3U1001914	P1004767	1
s3U1008309	P1006728	1
s3U1001691	P1032134	1
s3U1006478	P1026375	1
s3U1003205	P1006610	1
s3U1002528	P1004561	1
s3U1000980	P1014489	1
s3U1005427	P1000590	1
s3U1007712	P1025102	1
s3U1007755	P1030868	1
s3U1004084	P1019722	1
s3U1002589	P1005131	1
s3U1002089	P1018654	1
s3U1002974	P1023379	1
s3U1005524	P1020344	1
s3U1008266	P1015408	1
s3U1004338	P1005582	1
s3U1000502	P1025102	1
s3U1008126	P1011400	1
s3U1007227	P1033754	1
s3U1003535	P1028616	1
s3U1001406	P1034041	1
s3U1000395	P1034539	1
s3U1006955	P1015176	1
s3U1003010	P1028710	1
s3U1004631	P1023071	1
s3U1003807	P1033723	1
s3U1003409	P1002188	1
s3U1001436	P1034539	1
s3U1005020	P1021106	1
s3U1003225	P1007447	1
s3U1008413	P1031476	1
s3U1001308	P1012046	1
s3U1005074	P1018453	1
s3U1003459	P1009113	1
s3U1000576	P1010754	1
s3U1008572	P1032457	1
s3U1001974	P1028274	1
s3U1007551	P1005582	1
s3U1007200	P1012014	1
s3U1005120	P1034539	1
s3U1006945	P1025508	1
s3U1008065	P1028274	1
s3U1006448	P1012031	1
s3U1000982	P1005402	1
s3U1000975	P1012574	1
s3U1000097	P1021949	1
s3U1007631	P1010011	1
s3U1005104	P1025684	1
s3U1005230	P1006893	1
s3U1007492	P1013332	1
s3U1007410	P1035643	1
s3U1004381	P1035105	1
s3U1005660	P1035833	1
s3U1003426	P1035844	1
s3U1008429	P1035690	1
s3U1003816	P1034850	1
s3U1003377	P1035840	1
s3U1006678	P1035868	1
s3U1002015	P1035792	1
s3U1006260	P1035853	1
s3U1002157	P1035869	1
s3U1006529	P1035827	1
s3U1004809	P1035727	1
s3U1003050	P1035840	1
s3U1003306	P1035312	1
s3U1005059	P1035790	1
s3U1007646	P1035834	1
s3U1006528	P1035827	1
s3U1006790	P1035239	1
s3U1003031	P1035827	1
s3U1005213	P1035854	1
s3U1006085	P1035870	1
s3U1003780	P1035828	1
s3U1001066	P1035854	1
s3U1000919	P1035648	1
s3U1000540	P1035856	1
s3U1004541	P1035863	1
s3U1001580	P1035001	1
s3U1000385	P1035871	1
s3U1004795	P1035765	1
s3U1008083	P1035855	1
s3U1006394	P1034762	1
s3U1001562	P1035843	1
s3U1006868	P1035338	1
s3U1008200	P1035840	1
s3U1004365	P1035872	1
s3U1004505	P1035827	1
s3U1002486	P1035852	1
s3U1003033	P1035172	1
s3U1006723	P1035840	1
s3U1005707	P1035783	1
s3U1004878	P1035312	1
s3U1003962	P1035851	1
s3U1004584	P1035828	1
s3U1005448	P1035571	1
s3U1007900	P1035476	1
s3U1008608	P1035254	1
s3U1008602	P1035452	1
s3U1007363	P1035845	1
s3U1004946	P1035678	1
s3U1008590	P1035254	1
s3U1005614	P1035727	1
s3U1003086	P1035197	1
s3U1005244	P1035239	1
s3U1004876	P1035197	1
s3U1005909	P1035850	1
s3U1007568	P1035834	1
s3U1007872	P1035774	1
s3U1005972	P1035860	1
s3U1005071	P1035836	1
s3U1007196	P1035681	1
s3U1001446	P1035831	1
s3U1006928	P1035722	1
s3U1008619	P1035690	1
s3U1008145	P1034691	1
s3U1002365	P1035840	1
s3U1000195	P1035678	1
s3U1001409	P1035764	1
s3U1006649	P1035643	1
s3U1000271	P1035476	1
s3U1008615	P1035197	1
s3U1005254	P1035774	1
s3U1008614	P1035254	1
s3U1007071	P1035778	1
s3U1007241	P1035856	1
s3U1008620	P1035172	1
s3U1003061	P1035051	1
s3U1008612	P1034715	1
s3U1008613	P1035239	1
s3U1003673	P1035039	1
s3U1008616	P1035701	1
s3U1000333	P1035854	1
s3U1000550	P1035783	1
s3U1006659	P1035836	1
s3U1007999	P1034850	1
s3U1008617	P1035827	1
s3U1008625	P1035254	1
s3U1006583	P1035845	1
s3U1008604	P1035873	1
s3U1000987	P1035715	1
s3U1003173	P1035835	1
s3U1004297	P1035827	1
s3U1006643	P1035068	1
s3U1006554	P1035672	1
s3U1008414	P1035131	1
s3U1004575	P1035831	1
s3U1000263	P1035830	1
s3U1008603	P1035254	1
s3U1006221	P1035672	1
s3U1004874	P1035836	1
s3U1000456	P1035843	1
s3U1001354	P1035855	1
s3U1002810	P1035566	1
s3U1000541	P1035765	1
s3U1008607	P1034925	1
s3U1007824	P1035844	1
s3U1008618	P1035105	1
s3U1008626	P1035715	1
s3U1008606	P1035630	1
s3U1008610	P1035810	1
s3U1006414	P1035131	1
s3U1004402	P1035039	1
s3U1004179	P1035840	1
s3U1006250	P1035848	1
s3U1003408	P1035452	1
s3U1008621	P1035239	1
s3U1004367	P1035870	1
s3U1000200	P1035840	1
s3U1001335	P1034960	1
s3U1000394	P1035068	1
s3U1008605	P1035726	1
s3U1001181	P1035239	1
s3U1000434	P1034992	1
s3U1006752	P1035859	1
s3U1008622	P1035452	1
s3U1008074	P1034945	1
s3U1004471	P1034805	1
s3U1000467	P1035846	1
s3U1006051	P1035452	1
s3U1008601	P1035842	1
s3U1008611	P1035837	1
s3U1006466	P1035254	1
s3U1004648	P1035452	1
s3U1008609	P1035767	1
s3U1001632	P1035827	1
s3U1008624	P1035830	1
s3U1003921	P1034925	1
s3U1008623	P1035713	1
