userId	itemId	rating
s3U1002827	P1006728	5.0
s3U1001760	P1024407	5.0
s3U1006524	P1032457	5.0
s3U1002575	P1021256	5.0
s3U1003251	P1030665	5.0
s3U1004967	P1013497	5.0
s3U1005085	P1011862	5.0
s3U1003004	P1023402	5.0
s3U1001601	P1030890	5.0
s3U1006630	P1011400	5.0
s3U1008144	P1032503	5.0
s3U1000394	P1021314	2.0
s3U1006011	P1028490	5.0
s3U1000329	P1010754	5.0
s3U1008135	P1025191	5.0
s3U1006698	P1006893	5.0
s3U1004347	P1014489	5.0
s3U1004136	P1001635	5.0
s3U1007203	P1008633	3.0
s3U1003166	P1000913	3.0
s3U1000759	P1033307	4.0
s3U1002474	P1016558	5.0
s3U1004278	P1021106	5.0
s3U1008079	P1005582	4.0
s3U1002531	P1005582	5.0
s3U1003042	P1014287	5.0
s3U1000141	P1008583	5.0
s3U1007909	P1012046	5.0
s3U1005676	P1025102	5.0
s3U1004546	P1000902	1.0
s3U1006557	P1023071	4.0
s3U1001659	P1025684	5.0
s3U1008219	P1010899	5.0
s3U1001751	P1031553	5.0
s3U1000838	P1003546	5.0
s3U1005377	P1025684	5.0
s3U1000455	P1015489	5.0
s3U1002268	P1013831	5.0
s3U1002038	P1002918	4.0
s3U1002774	P1008940	5.0
s3U1008050	P1029883	5.0
s3U1007808	P1032335	5.0
s3U1005443	P1032457	5.0
s3U1007106	P1001647	4.0
s3U1004558	P1014306	3.0
s3U1004898	P1000036	4.0
s3U1007530	P1031839	5.0
s3U1001942	P1020671	5.0
s3U1000067	P1001866	5.0
s3U1004624	P1008383	5.0
s3U1002126	P1022284	5.0
s3U1005230	P1015872	5.0
s3U1000437	P1005882	4.0
s3U1007272	P1023379	5.0
s3U1002503	P1005446	5.0
s3U1003694	P1011310	5.0
s3U1003282	P1003827	5.0
s3U1002545	P1030212	5.0
s3U1005495	P1026451	5.0
s3U1005164	P1001717	5.0
s3U1007124	P1032649	5.0
s3U1003387	P1029713	5.0
s3U1007911	P1008509	5.0
s3U1004311	P1029717	2.0
s3U1008229	P1003794	5.0
s3U1008056	P1014752	5.0
s3U1004802	P1017996	4.0
s3U1001537	P1014277	5.0
s3U1001577	P1029307	3.0
s3U1003349	P1020313	3.0
s3U1005440	P1018863	5.0
s3U1004352	P1009030	2.0
s3U1001283	P1031606	1.0
s3U1006844	P1001332	5.0
s3U1000315	P1021314	5.0
s3U1001744	P1029429	5.0
s3U1003063	P1003677	5.0
s3U1004299	P1028452	5.0
s3U1006816	P1011423	5.0
s3U1008012	P1000913	2.0
s3U1006666	P1010463	5.0
s3U1004137	P1002907	5.0
s3U1007542	P1005873	3.0
s3U1000587	P1034041	5.0
s3U1005015	P1011386	5.0
s3U1005932	P1012046	4.0
s3U1005166	P1015719	5.0
s3U1005408	P1017246	4.0
s3U1000439	P1032140	3.0
s3U1002782	P1018475	5.0
s3U1007324	P1010899	5.0
s3U1002679	P1025102	5.0
s3U1007820	P1007638	5.0
s3U1004458	P1009113	5.0
s3U1008344	P1030301	4.0
s3U1002901	P1004022	5.0
s3U1008267	P1023513	4.0
s3U1006288	P1022373	5.0
s3U1003701	P1017737	1.0
s3U1001634	P1007547	5.0
s3U1000678	P1004468	5.0
s3U1005213	P1017996	3.0
s3U1005000	P1030890	5.0
s3U1005669	P1011039	5.0
s3U1001035	P1024864	5.0
s3U1000985	P1020818	5.0
s3U1002457	P1007274	5.0
s3U1003714	P1023071	5.0
s3U1001057	P1016558	4.0
s3U1003493	P1011862	5.0
s3U1003485	P1029713	5.0
s3U1008174	P1028436	5.0
s3U1004765	P1018863	5.0
s3U1000527	P1028274	4.0
s3U1006070	P1024087	5.0
s3U1005363	P1026001	4.0
s3U1005054	P1005449	5.0
s3U1002011	P1031476	5.0
s3U1007568	P1030130	2.0
s3U1001992	P1013804	4.0
s3U1006410	P1007128	5.0
s3U1004454	P1027139	1.0
s3U1007956	P1003946	3.0
s3U1001631	P1031595	5.0
s3U1000444	P1006165	3.0
s3U1007684	P1031476	5.0
s3U1002320	P1013987	4.0
s3U1008196	P1031839	5.0
s3U1001325	P1023071	5.0
s3U1006457	P1027699	5.0
s3U1004956	P1031476	5.0
s3U1002903	P1026152	3.0
s3U1000586	P1019722	5.0
s3U1002562	P1021166	5.0
s3U1008583	P1003202	5.0
s3U1003361	P1022153	4.0
s3U1007535	P1031839	5.0
s3U1001834	P1006326	5.0
s3U1002041	P1013332	5.0
s3U1007325	P1003002	5.0
s3U1005852	P1032649	5.0
s3U1005704	P1002188	2.0
s3U1001213	P1020344	5.0
s3U1007163	P1005800	5.0
s3U1004693	P1031476	5.0
s3U1004645	P1015729	3.0
s3U1004310	P1023071	5.0
s3U1001563	P1032791	5.0
s3U1006620	P1021106	5.0
s3U1003673	P1021297	4.0
s3U1008379	P1014190	2.0
s3U1006256	P1021314	2.0
s3U1000608	P1017672	4.0
s3U1008267	P1014889	5.0
s3U1002365	P1004312	5.0
s3U1007680	P1012619	4.0
s3U1003741	P1005582	5.0
s3U1004456	P1032457	5.0
s3U1007293	P1031562	5.0
s3U1003986	P1004735	5.0
s3U1003551	P1027178	1.0
s3U1006789	P1031476	5.0
s3U1008446	P1008583	5.0
s3U1000955	P1019352	5.0
s3U1006599	P1030086	3.0
s3U1003273	P1010716	5.0
s3U1004197	P1010720	5.0
s3U1004247	P1001719	3.0
s3U1005280	P1011862	5.0
s3U1002861	P1001719	1.0
s3U1001702	P1021734	4.0
s3U1006387	P1008583	3.0
s3U1004359	P1027699	4.0
s3U1004234	P1003827	4.0
s3U1001969	P1009113	3.0
s3U1007146	P1008583	4.0
s3U1004608	P1008583	3.0
s3U1002944	P1008583	1.0
s3U1006694	P1017996	2.0
s3U1002373	P1022120	5.0
s3U1005938	P1033994	5.0
s3U1004139	P1031608	5.0
s3U1006039	P1017996	5.0
s3U1003346	P1034041	2.0
s3U1007781	P1000138	5.0
s3U1005311	P1034539	5.0
s3U1008053	P1001568	5.0
s3U1007000	P1031476	5.0
s3U1002854	P1001972	5.0
s3U1006923	P1013497	4.0
s3U1003518	P1016291	4.0
s3U1007726	P1017996	5.0
s3U1006354	P1031855	5.0
s3U1005654	P1014489	5.0
s3U1003899	P1031345	5.0
s3U1000649	P1010754	3.0
s3U1000204	P1016840	5.0
s3U1000626	P1012046	5.0
s3U1008183	P1015408	5.0
s3U1002465	P1017996	4.0
s3U1005920	P1007577	5.0
s3U1006702	P1017996	5.0
s3U1003034	P1017672	5.0
s3U1006245	P1013090	5.0
s3U1007682	P1025102	4.0
s3U1006859	P1007128	4.0
s3U1002926	P1015354	5.0
s3U1002471	P1023541	5.0
s3U1003074	P1000767	5.0
s3U1002875	P1025684	5.0
s3U1004066	P1031839	5.0
s3U1004353	P1030057	5.0
s3U1008456	P1007447	5.0
s3U1004836	P1003761	5.0
s3U1003702	P1021734	5.0
s3U1002381	P1028522	5.0
s3U1004979	P1017996	5.0
s3U1008153	P1005582	4.0
s3U1000189	P1007547	5.0
s3U1003583	P1032228	5.0
s3U1008435	P1000606	3.0
s3U1002613	P1015746	5.0
s3U1004179	P1016817	5.0
s3U1008504	P1010005	5.0
s3U1003315	P1031074	5.0
s3U1005367	P1004561	5.0
s3U1001802	P1025239	4.0
s3U1005369	P1033723	5.0
s3U1006528	P1022271	5.0
s3U1001556	P1032335	4.0
s3U1005181	P1021949	5.0
s3U1005989	P1018475	4.0
s3U1004890	P1016439	4.0
s3U1005591	P1019271	5.0
s3U1004002	P1007218	5.0
s3U1000960	P1003546	1.0
s3U1000004	P1011926	2.0
s3U1002771	P1012362	5.0
s3U1004254	P1029627	5.0
s3U1006088	P1014211	5.0
s3U1000527	P1000117	5.0
s3U1006534	P1002937	5.0
s3U1006527	P1003282	4.0
s3U1005881	P1021106	5.0
s3U1004806	P1008972	1.0
s3U1006038	P1012046	3.0
s3U1008076	P1023006	1.0
s3U1005028	P1013064	2.0
s3U1001645	P1009000	4.0
s3U1004345	P1021314	5.0
s3U1004737	P1032685	5.0
s3U1000141	P1018475	5.0
s3U1005890	P1031362	5.0
s3U1000514	P1029180	2.0
s3U1004799	P1021589	4.0
s3U1000782	P1003827	5.0
s3U1006570	P1018475	5.0
s3U1006463	P1006326	5.0
s3U1005865	P1000767	5.0
s3U1000193	P1026335	3.0
s3U1005904	P1015778	5.0
s3U1008036	P1004032	5.0
s3U1006869	P1005582	5.0
s3U1001484	P1002937	5.0
s3U1004765	P1023183	5.0
s3U1005688	P1034582	5.0
s3U1007274	P1012046	5.0
s3U1004788	P1003827	5.0
s3U1006809	P1025684	5.0
s3U1008186	P1005228	5.0
s3U1001808	P1028761	5.0
s3U1002151	P1021589	5.0
s3U1007912	P1016481	5.0
s3U1006649	P1011148	5.0
s3U1006358	P1002188	4.0
s3U1004297	P1032699	5.0
s3U1001139	P1018475	5.0
s3U1006627	P1000590	5.0
s3U1000974	P1020313	5.0
s3U1007345	P1019079	5.0
s3U1007149	P1020671	5.0
s3U1007189	P1020671	5.0
s3U1007177	P1018863	5.0
s3U1006910	P1000956	3.0
s3U1008190	P1030868	3.0
s3U1008391	P1021314	5.0
s3U1005913	P1014889	5.0
s3U1007986	P1012046	5.0
s3U1000004	P1011555	5.0
s3U1003164	P1033443	2.0
s3U1000442	P1031906	1.0
s3U1000515	P1011862	5.0
s3U1003269	P1018298	5.0
s3U1007119	P1013804	3.0
s3U1003077	P1022414	4.0
s3U1006511	P1027699	4.0
s3U1004045	P1018535	5.0
s3U1003581	P1004312	4.0
s3U1003227	P1015719	5.0
s3U1003101	P1010754	5.0
s3U1004085	P1000902	5.0
s3U1003439	P1005800	3.0
s3U1007403	P1030573	5.0
s3U1004225	P1033105	4.0
s3U1003583	P1028948	4.0
s3U1007039	P1027828	4.0
s3U1001407	P1024772	5.0
s3U1005861	P1025102	4.0
s3U1008218	P1017737	5.0
s3U1006217	P1020585	5.0
s3U1000277	P1023960	5.0
s3U1006716	P1018475	5.0
s3U1000597	P1027339	5.0
s3U1002798	P1002594	5.0
s3U1007998	P1002699	5.0
s3U1000945	P1000279	5.0
s3U1000955	P1000590	4.0
s3U1001225	P1033276	5.0
s3U1000505	P1012572	4.0
s3U1001138	P1025202	5.0
s3U1005216	P1000409	2.0
s3U1003495	P1013332	5.0
s3U1007259	P1000590	4.0
s3U1001360	P1034041	5.0
s3U1003827	P1008583	5.0
s3U1004830	P1003038	5.0
s3U1007811	P1008583	5.0
s3U1007597	P1023402	5.0
s3U1007215	P1021734	4.0
s3U1002476	P1028710	4.0
s3U1004908	P1004778	5.0
s3U1003700	P1023936	5.0
s3U1005268	P1015879	2.0
s3U1004317	P1003546	5.0
s3U1004215	P1009950	5.0
s3U1001062	P1001603	5.0
s3U1000886	P1023402	5.0
s3U1001383	P1007577	1.0
s3U1004314	P1029264	5.0
s3U1005024	P1030459	5.0
s3U1008312	P1029713	5.0
s3U1004480	P1015719	5.0
s3U1005729	P1021798	4.0
s3U1006723	P1001322	1.0
s3U1000125	P1007311	5.0
s3U1005049	P1007447	5.0
s3U1002539	P1024223	1.0
s3U1005789	P1031233	4.0
s3U1007937	P1016923	5.0
s3U1000032	P1014962	4.0
s3U1001438	P1017121	5.0
s3U1007781	P1026467	1.0
s3U1001106	P1016533	5.0
s3U1000211	P1032815	5.0
s3U1004861	P1027699	5.0
s3U1006583	P1034539	3.0
s3U1001920	P1030022	5.0
s3U1001308	P1000138	5.0
s3U1000945	P1004561	5.0
s3U1005188	P1028761	5.0
s3U1000725	P1008583	4.0
s3U1005233	P1009000	5.0
s3U1000437	P1012031	5.0
s3U1001755	P1010720	4.0
s3U1002191	P1000767	5.0
s3U1001063	P1010011	5.0
s3U1000854	P1017737	4.0
s3U1001333	P1025684	5.0
s3U1006873	P1022551	3.0
s3U1005881	P1008475	3.0
s3U1002236	P1028948	4.0
s3U1002661	P1006303	4.0
s3U1004527	P1009000	4.0
s3U1005919	P1011001	5.0
s3U1004664	P1012362	5.0
s3U1007324	P1011503	4.0
s3U1004011	P1016558	2.0
s3U1003326	P1012046	5.0
s3U1002098	P1010626	5.0
s3U1003739	P1025856	5.0
s3U1006399	P1005661	3.0
s3U1007882	P1021106	5.0
s3U1006409	P1023006	4.0
s3U1005496	P1013332	2.0
s3U1006055	P1031476	5.0
s3U1000389	P1029713	4.0
s3U1003771	P1007529	4.0
s3U1003061	P1027828	5.0
s3U1007933	P1020671	5.0
s3U1007902	P1030364	4.0
s3U1002154	P1005131	5.0
s3U1001977	P1027139	5.0
s3U1002122	P1033723	5.0
s3U1005528	P1028197	3.0
s3U1000060	P1003566	5.0
s3U1004688	P1005914	4.0
s3U1006409	P1010899	4.0
s3U1002005	P1022153	5.0
s3U1008298	P1018475	5.0
s3U1007959	P1000956	3.0
s3U1001243	P1033521	5.0
s3U1001415	P1010156	5.0
s3U1001737	P1018475	5.0
s3U1002033	P1018475	5.0
s3U1002410	P1009571	5.0
s3U1007774	P1028580	4.0
s3U1003844	P1029713	5.0
s3U1008470	P1005697	5.0
s3U1006447	P1031476	4.0
s3U1008190	P1011400	5.0
s3U1008322	P1018636	5.0
s3U1000901	P1010296	5.0
s3U1003278	P1011926	5.0
s3U1002665	P1034041	5.0
s3U1005002	P1025102	4.0
s3U1007865	P1020671	5.0
s3U1007246	P1005582	5.0
s3U1007493	P1008082	5.0
s3U1005728	P1007128	5.0
s3U1004104	P1007529	5.0
s3U1008469	P1028948	5.0
s3U1003681	P1003708	5.0
s3U1006672	P1033723	5.0
s3U1001550	P1013804	4.0
s3U1008401	P1015205	5.0
s3U1004539	P1014418	3.0
s3U1003061	P1004604	5.0
s3U1005247	P1034470	4.0
s3U1003539	P1019720	5.0
s3U1008340	P1027953	5.0
s3U1004874	P1019722	5.0
s3U1001696	P1017888	5.0
s3U1007178	P1026241	4.0
s3U1007084	P1030921	3.0
s3U1004606	P1033443	5.0
s3U1003018	P1025684	5.0
s3U1004591	P1002902	5.0
s3U1005673	P1012303	5.0
s3U1007621	P1017453	5.0
s3U1007841	P1028775	3.0
s3U1006328	P1008583	5.0
s3U1004153	P1008583	5.0
s3U1007032	P1029713	5.0
s3U1006390	P1020671	5.0
s3U1004874	P1029627	5.0
s3U1000769	P1014489	5.0
s3U1006275	P1003677	5.0
s3U1001439	P1020671	5.0
s3U1003085	P1011400	5.0
s3U1000830	P1014916	5.0
s3U1007653	P1003384	5.0
s3U1006505	P1029429	5.0
s3U1004478	P1027699	5.0
s3U1000059	P1016713	5.0
s3U1006378	P1021106	5.0
s3U1003696	P1007638	4.0
s3U1000270	P1011962	5.0
s3U1003733	P1021314	5.0
s3U1003644	P1021589	5.0
s3U1003359	P1016503	5.0
s3U1008109	P1008383	4.0
s3U1007912	P1002978	5.0
s3U1005807	P1030062	5.0
s3U1004769	P1019758	4.0
s3U1003711	P1013551	5.0
s3U1006986	P1000913	1.0
s3U1001865	P1020671	5.0
s3U1002661	P1033627	5.0
s3U1001716	P1011482	4.0
s3U1001610	P1014287	5.0
s3U1001278	P1007585	4.0
s3U1005517	P1009000	5.0
s3U1004432	P1030301	4.0
s3U1004918	P1027786	1.0
s3U1001228	P1001077	5.0
s3U1008061	P1022271	4.0
s3U1003299	P1005582	5.0
s3U1002445	P1031074	5.0
s3U1002407	P1033443	5.0
s3U1000813	P1014653	5.0
s3U1007937	P1005936	5.0
s3U1000173	P1001717	4.0
s3U1002691	P1008583	5.0
s3U1003606	P1013546	3.0
s3U1004022	P1017645	5.0
s3U1001231	P1030573	5.0
s3U1000844	P1015823	4.0
s3U1000808	P1027342	5.0
s3U1005237	P1000834	4.0
s3U1006721	P1014421	5.0
s3U1001556	P1016558	1.0
s3U1006785	P1006623	5.0
s3U1005631	P1021949	4.0
s3U1005262	P1014489	4.0
s3U1002604	P1005873	4.0
s3U1003333	P1021449	5.0
s3U1003850	P1018475	4.0
s3U1002859	P1028490	5.0
s3U1002931	P1000249	5.0
s3U1007275	P1007447	5.0
s3U1006676	P1022709	5.0
s3U1002267	P1003546	5.0
s3U1001502	P1029713	5.0
s3U1007850	P1034451	5.0
s3U1008547	P1021044	4.0
s3U1004554	P1014370	3.0
s3U1003033	P1024545	5.0
s3U1006950	P1018475	5.0
s3U1006377	P1017996	5.0
s3U1000718	P1025684	5.0
s3U1006921	P1030412	5.0
s3U1002851	P1032457	5.0
s3U1001770	P1018475	5.0
s3U1008418	P1023936	5.0
s3U1008471	P1033315	2.0
s3U1002420	P1034539	2.0
s3U1000986	P1025684	5.0
s3U1002526	P1020607	2.0
s3U1008214	P1020328	4.0
s3U1007595	P1004979	5.0
s3U1001444	P1030895	5.0
s3U1001984	P1001853	5.0
s3U1006242	P1033650	4.0
s3U1001620	P1028436	5.0
s3U1000897	P1014042	5.0
s3U1008548	P1032340	5.0
s3U1000684	P1004561	4.0
s3U1002671	P1003546	5.0
s3U1006395	P1031202	5.0
s3U1002317	P1009134	3.0
s3U1004319	P1017737	5.0
s3U1004943	P1023379	5.0
s3U1007714	P1001866	5.0
s3U1004926	P1027139	5.0
s3U1006713	P1022271	5.0
s3U1001935	P1011740	4.0
s3U1002392	P1030594	4.0
s3U1000931	P1012046	5.0
s3U1005519	P1001853	5.0
s3U1000308	P1001717	4.0
s3U1000555	P1034539	5.0
s3U1000416	P1000715	5.0
s3U1008426	P1013804	1.0
s3U1003996	P1021670	5.0
s3U1005691	P1033443	5.0
s3U1000576	P1028538	5.0
s3U1004325	P1028490	4.0
s3U1003268	P1007447	5.0
s3U1005245	P1021949	5.0
s3U1007690	P1002304	5.0
s3U1003019	P1031553	5.0
s3U1007827	P1001782	5.0
s3U1000344	P1027430	5.0
s3U1005255	P1029713	5.0
s3U1005643	P1011926	5.0
s3U1006717	P1029870	3.0
s3U1001757	P1023887	5.0
s3U1008074	P1021106	4.0
s3U1008177	P1018475	5.0
s3U1001191	P1014421	5.0
s3U1005286	P1014211	5.0
s3U1003486	P1014489	5.0
s3U1006512	P1021949	5.0
s3U1003690	P1034539	1.0
s3U1000821	P1030301	4.0
s3U1002769	P1025102	4.0
s3U1002483	P1021491	5.0
s3U1005886	P1014306	5.0
s3U1002159	P1031855	4.0
s3U1005455	P1032457	5.0
s3U1008108	P1027104	5.0
s3U1001913	P1007135	4.0
s3U1006698	P1027342	5.0
s3U1001058	P1013804	4.0
s3U1002643	P1032457	5.0
s3U1004329	P1033846	5.0
s3U1007168	P1002277	5.0
s3U1006921	P1032913	5.0
s3U1001018	P1031476	5.0
s3U1007702	P1020671	5.0
s3U1007154	P1027635	5.0
s3U1006284	P1028649	1.0
s3U1004279	P1032274	4.0
s3U1005171	P1023975	2.0
s3U1005623	P1000590	4.0
s3U1006862	P1032335	3.0
s3U1005716	P1023071	5.0
s3U1004033	P1024670	5.0
s3U1003175	P1018475	4.0
s3U1008407	P1014836	3.0
s3U1003826	P1014081	5.0
s3U1007624	P1019822	5.0
s3U1006498	P1029713	5.0
s3U1007354	P1007529	1.0
s3U1006088	P1015205	4.0
s3U1000441	P1034041	5.0
s3U1004278	P1014567	5.0
s3U1006693	P1009113	5.0
s3U1005028	P1007262	5.0
s3U1001786	P1033723	3.0
s3U1007321	P1009113	5.0
s3U1004272	P1025684	5.0
s3U1001925	P1005781	5.0
s3U1003504	P1007218	5.0
s3U1006860	P1020607	4.0
s3U1001557	P1003546	5.0
s3U1005925	P1017996	5.0
s3U1007159	P1009164	5.0
s3U1004976	P1022826	4.0
s3U1004289	P1004312	5.0
s3U1008417	P1011862	3.0
s3U1008081	P1020671	5.0
s3U1007336	P1003038	1.0
s3U1000593	P1021144	5.0
s3U1002121	P1008583	5.0
s3U1003346	P1017665	4.0
s3U1003445	P1032335	5.0
s3U1005525	P1029303	5.0
s3U1006597	P1014277	5.0
s3U1005955	P1014489	5.0
s3U1000030	P1032699	5.0
s3U1004452	P1008583	5.0
s3U1003586	P1014418	2.0
s3U1002130	P1016624	4.0
s3U1000396	P1018475	5.0
s3U1003771	P1009754	5.0
s3U1000977	P1017246	5.0
s3U1000491	P1016012	4.0
s3U1002443	P1005582	5.0
s3U1003067	P1000590	5.0
s3U1005898	P1034539	5.0
s3U1004647	P1029785	5.0
s3U1005576	P1022670	2.0
s3U1000654	P1004153	5.0
s3U1006231	P1028490	1.0
s3U1006272	P1012046	4.0
s3U1002628	P1033443	5.0
s3U1000346	P1023071	4.0
s3U1002102	P1013804	3.0
s3U1000925	P1030301	5.0
s3U1004098	P1022549	3.0
s3U1004124	P1017996	5.0
s3U1001158	P1001568	4.0
s3U1006199	P1017996	5.0
s3U1001407	P1017408	5.0
s3U1000135	P1025684	5.0
s3U1006397	P1029307	5.0
s3U1000501	P1021106	4.0
s3U1006496	P1020239	5.0
s3U1006384	P1029655	3.0
s3U1007136	P1010463	5.0
s3U1001237	P1012823	5.0
s3U1001112	P1025684	5.0
s3U1005927	P1000606	5.0
s3U1000987	P1020650	5.0
s3U1001931	P1028848	1.0
s3U1002668	P1020286	4.0
s3U1007393	P1024709	5.0
s3U1007489	P1017665	5.0
s3U1008132	P1022642	3.0
s3U1002746	P1034539	5.0
s3U1004838	P1018541	4.0
s3U1001174	P1014306	5.0
s3U1006651	P1003546	5.0
s3U1000631	P1034041	5.0
s3U1007912	P1006109	5.0
s3U1007074	P1003002	4.0
s3U1001086	P1001298	5.0
s3U1000316	P1002277	5.0
s3U1002169	P1034539	5.0
s3U1000853	P1030301	5.0
s3U1000461	P1007577	5.0
s3U1004663	P1034041	5.0
s3U1004286	P1021106	5.0
s3U1001017	P1007214	5.0
s3U1007249	P1028538	5.0
s3U1003961	P1005800	3.0
s3U1000357	P1001603	3.0
s3U1002188	P1034041	5.0
s3U1004602	P1025684	4.0
s3U1006068	P1014103	5.0
s3U1003941	P1032457	5.0
s3U1005205	P1000966	1.0
s3U1005547	P1030868	5.0
s3U1005672	P1004520	5.0
s3U1001155	P1026881	1.0
s3U1002273	P1001972	5.0
s3U1006033	P1005131	4.0
s3U1004562	P1001105	4.0
s3U1001510	P1007529	5.0
s3U1002061	P1027170	5.0
s3U1006705	P1026507	4.0
s3U1007414	P1022281	4.0
s3U1000777	P1028076	5.0
s3U1001955	P1018475	4.0
s3U1004360	P1034041	5.0
s3U1003378	P1023344	5.0
s3U1000038	P1021044	5.0
s3U1004936	P1031476	5.0
s3U1007118	P1012619	3.0
s3U1000284	P1034539	5.0
s3U1002991	P1014962	5.0
s3U1007926	P1031476	5.0
s3U1001119	P1017100	4.0
s3U1001183	P1012583	4.0
s3U1002757	P1009113	5.0
s3U1008168	P1020793	4.0
s3U1008122	P1031476	5.0
s3U1007528	P1017321	5.0
s3U1003581	P1023379	4.0
s3U1006954	P1009323	5.0
s3U1002087	P1012872	5.0
s3U1008083	P1034231	5.0
s3U1000409	P1027699	5.0
s3U1007631	P1029713	3.0
s3U1007563	P1007577	4.0
s3U1006701	P1031476	5.0
s3U1006153	P1015729	5.0
s3U1006920	P1014489	5.0
s3U1005987	P1005928	5.0
s3U1004365	P1013551	5.0
s3U1002545	P1028333	5.0
s3U1007336	P1034475	2.0
s3U1003951	P1022819	5.0
s3U1005949	P1027387	5.0
s3U1000417	P1031906	1.0
s3U1000372	P1007529	5.0
s3U1008518	P1020671	5.0
s3U1002778	P1028490	5.0
s3U1007567	P1034292	5.0
s3U1006536	P1034526	5.0
s3U1002896	P1021314	5.0
s3U1005194	P1000138	5.0
s3U1007223	P1025684	5.0
s3U1000303	P1002406	5.0
s3U1005314	P1030219	5.0
s3U1006261	P1015057	5.0
s3U1003653	P1010595	5.0
s3U1002748	P1007547	5.0
s3U1007573	P1026841	5.0
s3U1003751	P1007128	4.0
s3U1003957	P1028490	5.0
s3U1005590	P1006893	5.0
s3U1005806	P1020896	5.0
s3U1002672	P1013497	5.0
s3U1000043	P1004735	5.0
s3U1001340	P1031359	5.0
s3U1001550	P1013332	4.0
s3U1007481	P1023037	5.0
s3U1006725	P1029713	5.0
s3U1002798	P1004765	5.0
s3U1001915	P1012083	4.0
s3U1003270	P1023071	4.0
s3U1007192	P1002277	5.0
s3U1005274	P1012255	4.0
s3U1000066	P1031476	4.0
s3U1002658	P1029429	5.0
s3U1002811	P1003546	3.0
s3U1004847	P1011125	4.0
s3U1004744	P1028274	5.0
s3U1004636	P1021949	5.0
s3U1001355	P1017996	5.0
s3U1003194	P1018146	2.0
s3U1000689	P1032457	5.0
s3U1002840	P1000606	5.0
s3U1001863	P1018475	4.0
s3U1005106	P1008354	5.0
s3U1005181	P1017996	5.0
s3U1006841	P1015719	4.0
s3U1008228	P1007529	5.0
s3U1006672	P1028710	5.0
s3U1003703	P1015444	5.0
s3U1000953	P1021314	4.0
s3U1006851	P1025102	3.0
s3U1002162	P1029713	5.0
s3U1004838	P1029002	4.0
s3U1008309	P1019215	5.0
s3U1007142	P1030890	5.0
s3U1006440	P1012031	5.0
s3U1007578	P1004032	5.0
s3U1005784	P1027699	5.0
s3U1000459	P1004595	5.0
s3U1002557	P1024703	5.0
s3U1006705	P1029509	5.0
s3U1001691	P1030489	4.0
s3U1005217	P1002594	4.0
s3U1001061	P1010898	5.0
s3U1006964	P1018475	5.0
s3U1008001	P1018636	5.0
s3U1001970	P1015520	5.0
s3U1001493	P1017996	5.0
s3U1000295	P1019720	5.0
s3U1007592	P1003677	2.0
s3U1003562	P1006893	5.0
s3U1004156	P1033443	5.0
s3U1006010	P1025684	5.0
s3U1001112	P1008583	5.0
s3U1006466	P1004259	5.0
s3U1005538	P1010715	5.0
s3U1006425	P1007547	5.0
s3U1003779	P1014962	4.0
s3U1005443	P1020671	5.0
s3U1007991	P1012226	4.0
s3U1008105	P1010156	5.0
s3U1004702	P1027868	1.0
s3U1003070	P1033443	5.0
s3U1007434	P1008082	5.0
s3U1004644	P1001717	5.0
s3U1005772	P1008014	5.0
s3U1003060	P1014418	3.0
s3U1008432	P1011862	5.0
s3U1003268	P1001972	5.0
s3U1006675	P1034539	3.0
s3U1005855	P1034539	5.0
s3U1002623	P1031152	5.0
s3U1001435	P1028893	2.0
s3U1003179	P1007274	4.0
s3U1002485	P1001322	5.0
s3U1003061	P1001322	5.0
s3U1008029	P1023006	5.0
s3U1004620	P1032134	4.0
s3U1004764	P1033443	5.0
s3U1001282	P1006893	1.0
s3U1002015	P1007218	4.0
s3U1003656	P1020343	5.0
s3U1001533	P1020671	5.0
s3U1002348	P1020709	5.0
s3U1008381	P1011321	3.0
s3U1006462	P1020518	5.0
s3U1002537	P1001717	5.0
s3U1006260	P1031855	3.0
s3U1007331	P1014489	1.0
s3U1008352	P1005899	5.0
s3U1003780	P1018535	5.0
s3U1005403	P1000036	5.0
s3U1002403	P1009323	5.0
s3U1007206	P1025684	5.0
s3U1008240	P1023359	4.0
s3U1002282	P1020818	5.0
s3U1002575	P1007480	5.0
s3U1004003	P1026507	5.0
s3U1008485	P1028732	5.0
s3U1004421	P1014529	2.0
s3U1004052	P1000606	5.0
s3U1006089	P1021314	5.0
s3U1006396	P1033477	5.0
s3U1005458	P1032457	5.0
s3U1002039	P1008534	5.0
s3U1002876	P1017996	5.0
s3U1007412	P1023610	5.0
s3U1000825	P1030665	1.0
s3U1001021	P1004079	5.0
s3U1000115	P1021051	3.0
s3U1007657	P1004595	5.0
s3U1004850	P1032457	5.0
s3U1000118	P1034041	5.0
s3U1003086	P1009012	3.0
s3U1004004	P1019215	5.0
s3U1003970	P1004561	5.0
s3U1006070	P1022271	5.0
s3U1005372	P1002406	5.0
s3U1005776	P1004735	5.0
s3U1007200	P1001972	2.0
s3U1000832	P1005914	4.0
s3U1008234	P1003357	3.0
s3U1008446	P1005895	5.0
s3U1001279	P1003314	5.0
s3U1006996	P1017996	3.0
s3U1005640	P1010208	1.0
s3U1006382	P1007547	3.0
s3U1001882	P1010976	5.0
s3U1004711	P1023281	5.0
s3U1002787	P1013332	5.0
s3U1002009	P1023402	4.0
