s3U1007152	P1016119,P1029516,P1030029,P1006656,P1019514,P1028328,P1021728,P1012172,P1024932,P1027415,P1004079,P1012133,P1035834,P1021734,P1029344,P1003602,P1019867,P1023976,P1015071,P1035001,P1017557,P1009149,P1001491,P1001723,P1015266,P1009054,P1001960,P1026077,P1033734,P1005712,P1028562,P1006856,P1027524,P1016661,P1032230,P1028301,P1019401,P1025430,P1029602,P1016867,P1035708,P1028036,P1019605,P1034906,P1009455,P1033907,P1026732,P1007351,P1022296,P1029608,P1033469,P1009998,P1015791,P1031505,P1032927,P1029039,P1023792,P1032991,P1006294,P1026705,P1027537,P1006271,P1014107,P1000747,P1024909,P1029451,P1031792,P1005969,P1025259,P1000097,P1011265,P1015869,P1029113,P1005690,P1014405,P1020665,P1013766,P1005704,P1035837,P1035870,P1027827,P1009576,P1015109,P1014066,P1002141,P1013393,P1035338,P1027007,P1030666,P1034580,P1031264,P1003045,P1017999,P1025026,P1022334,P1034227,P1012501,P1032282,P1035848,P1022092
s3U1007417	P1002141,P1000196,P1016046,P1019675,P1031630,P1016225,P1033672,P1033469,P1005163,P1029116,P1003263,P1002076,P1028342,P1012038,P1035102,P1022499,P1027399,P1021728,P1012366,P1024716,P1026230,P1000799,P1024987,P1026512,P1030029,P1028662,P1004147,P1034945,P1031264,P1006994,P1001968,P1015794,P1019862,P1004142,P1033428,P1012662,P1012631,P1034850,P1010559,P1024394,P1023822,P1035876,P1013393,P1035868,P1030770,P1003506,P1028429,P1035873,P1032736,P1016571,P1001381,P1031179,P1032927,P1034018,P1018352,P1024457,P1020634,P1008064,P1035566,P1029344,P1008831,P1003231,P1025127,P1035654,P1001512,P1006384,P1001746,P1029113,P1023268,P1029935,P1026705,P1023876,P1011182,P1027597,P1035217,P1024220,P1008994,P1034691,P1025927,P1027265,P1025764,P1015180,P1001365,P1028349,P1019316,P1004691,P1035728,P1000164,P1009057,P1014537,P1005690,P1012085,P1025200,P1014051,P1002595,P1032049,P1035864,P1017260,P1003707,P1019106
s3U1005652	P1006481,P1003325,P1027912,P1000489,P1027921,P1013120,P1014379,P1007351,P1012135,P1000097,P1017757,P1028036,P1007423,P1016225,P1017557,P1026077,P1034568,P1000818,P1033796,P1020120,P1033659,P1005786,P1035722,P1032994,P1019473,P1012297,P1004531,P1015266,P1014805,P1029608,P1022818,P1034974,P1025346,P1034057,P1030156,P1035854,P1029221,P1013266,P1035872,P1022565,P1031505,P1027450,P1003628,P1034228,P1025635,P1032856,P1014405,P1001960,P1004032,P1016997,P1023130,P1012402,P1021901,P1004646,P1028429,P1019188,P1023986,P1029116,P1008994,P1017963,P1028765,P1001723,P1023821,P1035476,P1027470,P1011522,P1035764,P1025150,P1026281,P1001782,P1021098,P1031253,P1032573,P1023822,P1025127,P1010570,P1018933,P1035849,P1009998,P1034684,P1004063,P1031469,P1024457,P1024911,P1001414,P1029402,P1006480,P1017938,P1035878,P1019509,P1028927,P1008665,P1027363,P1012765,P1035338,P1014883,P1001275,P1009386,P1034431,P1028015
s3U1003511	P1007433,P1010631,P1025263,P1007266,P1000204,P1015180,P1027827,P1006052,P1014066,P1003943,P1004592,P1035839,P1005792,P1035713,P1010338,P1006431,P1035271,P1026109,P1021206,P1033428,P1004245,P1011107,P1021002,P1015302,P1033042,P1035825,P1000325,P1032482,P1011331,P1017094,P1019281,P1022296,P1004576,P1034351,P1001599,P1027219,P1034686,P1031630,P1010796,P1009542,P1014278,P1033592,P1027912,P1035846,P1035850,P1035211,P1023598,P1033787,P1021030,P1011338,P1023606,P1001390,P1021983,P1013017,P1011227,P1034925,P1020732,P1027874,P1001911,P1035217,P1028496,P1014433,P1031268,P1035862,P1030353,P1028928,P1014350,P1035756,P1012501,P1008806,P1000942,P1026077,P1009830,P1000237,P1028115,P1018405,P1001569,P1025731,P1010401,P1031316,P1011562,P1029171,P1024412,P1013281,P1017411,P1028036,P1032414,P1035810,P1016952,P1003396,P1008645,P1006627,P1016085,P1023821,P1028882,P1013036,P1027902,P1012135,P1035686,P1033275
s3U1003186	P1035355,P1035690,P1014731,P1017538,P1018754,P1006423,P1024982,P1030770,P1002862,P1016376,P1003091,P1031870,P1027826,P1029171,P1032856,P1035701,P1035226,P1000204,P1020784,P1008489,P1035698,P1011354,P1012765,P1001723,P1022035,P1026878,P1006805,P1021703,P1028882,P1009747,P1035715,P1014746,P1032736,P1035681,P1029602,P1007985,P1024457,P1035774,P1034945,P1017938,P1020056,P1029313,P1029523,P1016867,P1016948,P1019555,P1009161,P1007983,P1023822,P1029215,P1002935,P1001546,P1012566,P1015302,P1008064,P1021254,P1009988,P1028521,P1030882,P1013644,P1034974,P1010796,P1028710,P1002881,P1028015,P1032058,P1032211,P1006384,P1014318,P1032618,P1010035,P1026847,P1034611,P1007822,P1024355,P1029623,P1035827,P1021204,P1034960,P1028496,P1035819,P1015558,P1018762,P1035837,P1011562,P1012631,P1003346,P1035853,P1021684,P1035102,P1023606,P1001223,P1035870,P1008969,P1006422,P1016269,P1008324,P1034992,P1035842,P1028958
s3U1005395	P1021042,P1005507,P1025149,P1015164,P1020695,P1016321,P1000160,P1033270,P1017999,P1035756,P1034470,P1029777,P1003475,P1027585,P1026874,P1003091,P1028379,P1021866,P1009723,P1031228,P1006994,P1023994,P1018050,P1001828,P1019281,P1027607,P1031616,P1003396,P1035630,P1033734,P1028173,P1033589,P1032856,P1034355,P1005786,P1035826,P1029625,P1009994,P1035847,P1016698,P1000799,P1009214,P1032638,P1032988,P1024394,P1027616,P1028342,P1034031,P1020056,P1002276,P1024220,P1035686,P1028273,P1005263,P1016997,P1020880,P1004788,P1012501,P1035819,P1014350,P1010681,P1035690,P1028349,P1020906,P1024412,P1026923,P1032573,P1023121,P1032261,P1029344,P1028562,P1021364,P1027470,P1003263,P1000266,P1023006,P1024716,P1007155,P1029608,P1027896,P1009161,P1016378,P1007983,P1011129,P1029467,P1007266,P1024932,P1033818,P1025207,P1000164,P1017112,P1031792,P1002977,P1027387,P1034254,P1005690,P1029935,P1005811,P1013266,P1023655
s3U1002373	P1002136,P1032538,P1009505,P1018517,P1015266,P1032217,P1012085,P1003497,P1008650,P1001365,P1019401,P1007410,P1032988,P1027841,P1003325,P1005563,P1025127,P1035715,P1028301,P1022527,P1015470,P1035566,P1025263,P1015951,P1022108,P1034028,P1035172,P1000385,P1031755,P1017627,P1022517,P1008992,P1028352,P1001180,P1026109,P1011205,P1009712,P1032058,P1019509,P1017963,P1001982,P1017640,P1018933,P1035853,P1017836,P1006994,P1013281,P1027921,P1008080,P1020155,P1017538,P1009988,P1027607,P1011300,P1027597,P1007304,P1021089,P1022334,P1002070,P1035831,P1017323,P1019514,P1007583,P1008314,P1013193,P1020784,P1031993,P1030859,P1004534,P1035827,P1024223,P1004691,P1012451,P1001748,P1035678,P1010147,P1006805,P1025807,P1014107,P1005792,P1000691,P1033612,P1003191,P1009054,P1021703,P1028500,P1022024,P1016407,P1025143,P1003830,P1018300,P1016854,P1028519,P1009386,P1014683,P1029356,P1005882,P1023268,P1022255,P1001911
s3U1002671	P1006604,P1008645,P1025032,P1029623,P1035870,P1004057,P1000097,P1025150,P1006801,P1002339,P1017505,P1022517,P1018607,P1035271,P1002279,P1019184,P1021042,P1013193,P1024457,P1009422,P1003602,P1029039,P1016021,P1035869,P1008339,P1024187,P1035601,P1002679,P1031273,P1006856,P1033907,P1008806,P1002963,P1019675,P1008285,P1015302,P1020932,P1032601,P1029625,P1013187,P1004142,P1032482,P1029601,P1035647,P1004381,P1003628,P1027948,P1033510,P1027933,P1012566,P1009747,P1010711,P1026457,P1025143,P1008080,P1028328,P1021570,P1023353,P1023488,P1024932,P1035338,P1029023,P1010707,P1025067,P1009822,P1001512,P1034391,P1013924,P1027823,P1015558,P1033469,P1032970,P1029467,P1031264,P1033734,P1000035,P1003314,P1004237,P1008064,P1027387,P1009369,P1007155,P1028044,P1023256,P1035872,P1035719,P1035217,P1032180,P1028342,P1023821,P1023375,P1022173,P1027533,P1021484,P1012765,P1034094,P1035865,P1018394,P1014537,P1000122
s3U1003158	P1018014,P1028349,P1035571,P1018735,P1028342,P1005002,P1029597,P1030482,P1004405,P1021983,P1032427,P1006627,P1029844,P1033204,P1035764,P1006085,P1035673,P1035767,P1003671,P1007351,P1010640,P1035819,P1032723,P1009712,P1025207,P1027921,P1032988,P1027007,P1032211,P1008800,P1030910,P1033200,P1019184,P1025026,P1025764,P1006468,P1022035,P1031264,P1013393,P1002904,P1028863,P1033304,P1005521,P1035750,P1003475,P1017260,P1015791,P1026749,P1012402,P1029950,P1034925,P1022063,P1025288,P1014457,P1034875,P1032927,P1034686,P1022899,P1021030,P1007433,P1029623,P1027823,P1013952,P1018368,P1008426,P1013266,P1035828,P1032745,P1035864,P1006431,P1010248,P1001860,P1012409,P1035312,P1003975,P1026571,P1001365,P1012181,P1021829,P1027363,P1001782,P1030029,P1015558,P1034028,P1023130,P1035863,P1024909,P1021206,P1005973,P1033291,P1023378,P1009386,P1022517,P1033201,P1002276,P1006294,P1024220,P1001960,P1032261,P1031880
s3U1005453	P1032049,P1000619,P1018978,P1028786,P1029523,P1005797,P1032736,P1008394,P1011107,P1021098,P1003978,P1000117,P1002928,P1028349,P1003263,P1035868,P1035860,P1014805,P1023876,P1017384,P1029116,P1029597,P1029402,P1024082,P1035476,P1030955,P1020857,P1008285,P1035858,P1017999,P1018926,P1019425,P1021462,P1009455,P1005150,P1028927,P1008134,P1027537,P1021953,P1000992,P1010711,P1026571,P1030380,P1010640,P1035566,P1021928,P1034055,P1014457,P1017933,P1033589,P1006444,P1014731,P1003040,P1009576,P1027841,P1025603,P1008969,P1006627,P1034580,P1011252,P1025067,P1035845,P1026544,P1005811,P1033201,P1006801,P1021829,P1029127,P1018933,P1029935,P1001491,P1022818,P1035756,P1031870,P1014683,P1001911,P1009138,P1035853,P1003565,P1023807,P1012977,P1001454,P1035193,P1008156,P1029777,P1009561,P1005893,P1020784,P1004592,P1034805,P1010707,P1022024,P1006005,P1010028,P1013008,P1003664,P1023488,P1029467,P1034094,P1023130
s3U1000064	P1006043,P1032745,P1029935,P1000287,P1018762,P1008354,P1035701,P1034727,P1020361,P1027399,P1006271,P1029597,P1035841,P1018050,P1009891,P1016407,P1023645,P1018933,P1016571,P1019294,P1010409,P1030859,P1032427,P1003724,P1000599,P1009369,P1017557,P1008851,P1016378,P1022296,P1026571,P1027607,P1035673,P1001171,P1023256,P1001748,P1021030,P1035842,P1018607,P1015816,P1024031,P1025026,P1035860,P1035783,P1001414,P1033304,P1010825,P1035846,P1018788,P1035271,P1026512,P1022899,P1004097,P1013444,P1024913,P1035312,P1002076,P1030937,P1033907,P1019457,P1024982,P1030660,P1000022,P1003475,P1024393,P1022818,P1016207,P1017517,P1003709,P1034925,P1027119,P1019185,P1005969,P1035647,P1013036,P1012409,P1028111,P1032573,P1005011,P1027948,P1021703,P1004032,P1031179,P1034251,P1029174,P1033042,P1027537,P1002239,P1011331,P1030910,P1010711,P1035836,P1011626,P1023130,P1020357,P1009374,P1035750,P1028765,P1009217,P1035654
s3U1005501	P1035872,P1030642,P1027251,P1000132,P1013864,P1020200,P1022296,P1032049,P1019867,P1034923,P1018381,P1023952,P1035875,P1030882,P1020732,P1019175,P1035566,P1014732,P1027495,P1014279,P1026923,P1032016,P1005515,P1018850,P1011575,P1003475,P1000747,P1024218,P1028521,P1018607,P1032315,P1027524,P1017538,P1019401,P1032173,P1000097,P1028519,P1005078,P1021030,P1014350,P1018579,P1023656,P1003497,P1003664,P1035841,P1019457,P1004032,P1014731,P1007111,P1008826,P1009822,P1015951,P1000942,P1006468,P1001748,P1029116,P1023655,P1011182,P1017517,P1008468,P1001268,P1030660,P1014783,P1023876,P1027265,P1020425,P1001411,P1032540,P1034698,P1014225,P1011435,P1012135,P1007469,P1035878,P1004646,P1035217,P1000799,P1028896,P1033469,P1013857,P1005712,P1013344,P1019605,P1008489,P1010559,P1032617,P1027254,P1034355,P1023994,P1003396,P1031870,P1028301,P1013266,P1007542,P1019909,P1010825,P1019316,P1035654,P1016376,P1023121
s3U1004359	P1031288,P1025603,P1028229,P1019188,P1031505,P1009542,P1035312,P1001982,P1008396,P1030038,P1032573,P1030029,P1012615,P1004691,P1034974,P1008134,P1029625,P1012501,P1021734,P1014198,P1000325,P1032617,P1001599,P1033510,P1034055,P1009505,P1035837,P1032217,P1026732,P1034355,P1031281,P1026094,P1009422,P1020390,P1027921,P1031792,P1026281,P1029935,P1004241,P1013471,P1035743,P1020425,P1025149,P1004820,P1033592,P1035774,P1022510,P1002935,P1011562,P1020361,P1034309,P1029917,P1026512,P1032414,P1022901,P1026822,P1011575,P1033796,P1032016,P1012097,P1008806,P1006282,P1008848,P1034788,P1029238,P1018569,P1035778,P1014275,P1014683,P1015180,P1029246,P1032282,P1019697,P1003475,P1032970,P1019005,P1027827,P1027399,P1013644,P1023096,P1035765,P1035571,P1011997,P1006468,P1008831,P1023176,P1020857,P1035715,P1017938,P1011107,P1029451,P1034686,P1019281,P1024982,P1012662,P1030740,P1033672,P1025613,P1016119,P1035767
s3U1003406	P1000711,P1021106,P1006647,P1021719,P1014218,P1024062,P1020932,P1015077,P1033144,P1035271,P1027450,P1001830,P1014350,P1004237,P1018352,P1000042,P1034715,P1034057,P1008324,P1035836,P1014783,P1034348,P1007890,P1016021,P1034684,P1015227,P1013244,P1014805,P1027363,P1011532,P1000002,P1025338,P1001108,P1013193,P1018169,P1009303,P1032745,P1029009,P1030480,P1029608,P1008468,P1014902,P1000818,P1035778,P1031630,P1004405,P1010147,P1013017,P1009369,P1027083,P1007266,P1000132,P1023289,P1027433,P1027219,P1028519,P1004381,P1007414,P1000747,P1003707,P1017505,P1001960,P1029306,P1031228,P1031268,P1021350,P1029602,P1023152,P1034788,P1000788,P1035875,P1032601,P1030859,P1033042,P1034580,P1035872,P1017517,P1033275,P1031858,P1018336,P1033200,P1028342,P1015470,P1018517,P1030482,P1027403,P1020831,P1034762,P1035819,P1035774,P1025259,P1009743,P1035566,P1005882,P1028882,P1018579,P1006019,P1027896,P1000097,P1018050
s3U1003797	P1035851,P1018336,P1029402,P1000204,P1020932,P1034698,P1023655,P1011300,P1013393,P1027415,P1029009,P1009994,P1003709,P1000385,P1009968,P1017999,P1009830,P1031458,P1018352,P1019675,P1015794,P1008994,P1000481,P1001512,P1028896,P1032540,P1027537,P1027083,P1003724,P1035750,P1028562,P1033900,P1018117,P1017144,P1009723,P1030910,P1034031,P1000619,P1035856,P1002279,P1028786,P1004977,P1028780,P1015107,P1010530,P1029113,P1027579,P1035678,P1001569,P1014591,P1025613,P1006659,P1028044,P1034788,P1012501,P1000042,P1029777,P1014457,P1031273,P1023256,P1024062,P1029221,P1024901,P1035859,P1014414,P1018394,P1027219,P1026923,P1031248,P1007583,P1025259,P1012870,P1008848,P1018978,P1035722,P1026063,P1013126,P1000788,P1017323,P1027433,P1010338,P1008468,P1018850,P1001723,P1018300,P1014379,P1007415,P1032538,P1002720,P1008426,P1035654,P1030038,P1020357,P1027841,P1003573,P1004237,P1030261,P1000122,P1035193,P1023401
s3U1001192	P1035571,P1006656,P1033304,P1014502,P1035867,P1001381,P1035866,P1000747,P1026822,P1017517,P1035827,P1035211,P1029625,P1013120,P1010825,P1028044,P1002904,P1014746,P1028429,P1026847,P1027747,P1015816,P1029597,P1028896,P1009374,P1021867,P1014902,P1033459,P1013772,P1015484,P1001830,P1027356,P1001578,P1033001,P1030754,P1031273,P1004147,P1000074,P1014674,P1021174,P1006043,P1009743,P1027243,P1020164,P1000204,P1024457,P1028882,P1035833,P1029221,P1026544,P1023395,P1023130,P1029313,P1017094,P1020390,P1024187,P1026923,P1004142,P1025740,P1022899,P1014835,P1028958,P1000164,P1003191,P1007155,P1014563,P1008009,P1011435,P1035226,P1006805,P1013644,P1020732,P1000160,P1021170,P1021703,P1027912,P1005786,P1025493,P1010923,P1034168,P1016097,P1034727,P1006005,P1032988,P1034028,P1007351,P1000122,P1001723,P1016678,P1014279,P1027119,P1007111,P1000949,P1009968,P1014278,P1003231,P1007032,P1023822,P1021901,P1025032
s3U1004934	P1035877,P1034788,P1029039,P1009830,P1023598,P1016007,P1023401,P1017538,P1032901,P1029587,P1004788,P1030955,P1035862,P1013694,P1024035,P1019867,P1018677,P1023375,P1000590,P1019411,P1022527,P1035571,P1035654,P1032497,P1008822,P1018763,P1014457,P1024218,P1035842,P1011354,P1028761,P1004767,P1025943,P1001491,P1016407,P1009054,P1005434,P1023792,P1030666,P1009369,P1025731,P1023289,P1012451,P1005969,P1028273,P1003191,P1010825,P1024901,P1030357,P1029625,P1033818,P1035630,P1012870,P1011182,P1024909,P1025346,P1008394,P1035851,P1025927,P1011844,P1001723,P1013266,P1028111,P1000635,P1007822,P1034698,P1035829,P1030754,P1009968,P1006647,P1028019,P1020818,P1011532,P1014535,P1035681,P1027254,P1003628,P1027347,P1006423,P1020034,P1009109,P1017640,P1006002,P1021462,P1003709,P1020665,P1019555,P1021170,P1021719,P1029628,P1021484,P1023645,P1034691,P1028914,P1035873,P1035750,P1007433,P1024220,P1031880,P1009891
s3U1008256	P1025430,P1035828,P1023821,P1001569,P1023289,P1009214,P1001390,P1001911,P1006294,P1009054,P1033560,P1028765,P1017112,P1009586,P1000035,P1021193,P1032058,P1006019,P1031880,P1006856,P1021970,P1003231,P1003707,P1006656,P1000619,P1035743,P1011400,P1032540,P1008994,P1029198,P1004820,P1004381,P1022173,P1010801,P1034698,P1034974,P1001785,P1001546,P1023986,P1011252,P1006005,P1023976,P1034992,P1035643,P1018483,P1005002,P1000496,P1035836,P1035197,P1023375,P1034788,P1029625,P1017672,P1035756,P1035853,P1007155,P1004338,P1035647,P1015109,P1022565,P1001180,P1029523,P1014591,P1000196,P1002935,P1032211,P1034309,P1028562,P1028500,P1000237,P1009822,P1014102,P1035862,P1035850,P1015794,P1024394,P1009386,P1013471,P1021678,P1006688,P1033058,P1015164,P1011844,P1013667,P1004691,P1014535,P1010547,P1015107,P1027585,P1015969,P1003314,P1035831,P1001441,P1023006,P1019697,P1016584,P1029481,P1014732,P1027959,P1031525
s3U1007772	P1029625,P1024446,P1031242,P1024220,P1022527,P1031248,P1027988,P1027450,P1032173,P1028015,P1013036,P1022958,P1027959,P1011668,P1008689,P1032638,P1034391,P1006423,P1035855,P1035864,P1019175,P1006002,P1004237,P1004241,P1025635,P1022228,P1020119,P1035271,P1029402,P1023268,P1003330,P1029602,P1029481,P1011844,P1000691,P1034960,P1029306,P1001785,P1019567,P1022565,P1001569,P1017144,P1020739,P1026749,P1002141,P1005521,P1027616,P1031858,P1017938,P1007415,P1021350,P1018926,P1003263,P1017062,P1034568,P1035840,P1035845,P1035792,P1017331,P1011182,P1021364,P1035068,P1035719,P1009374,P1019411,P1003724,P1005712,P1019294,P1012867,P1035832,P1022024,P1029415,P1001911,P1033659,P1032220,P1023132,P1009743,P1005797,P1005882,P1012366,P1010707,P1035743,P1034762,P1007983,P1008064,P1015800,P1004080,P1000992,P1009303,P1017517,P1034057,P1021684,P1032617,P1012607,P1035849,P1005969,P1015558,P1000788,P1021174,P1011575
s3U1000594	P1025635,P1025200,P1032638,P1006481,P1004231,P1034960,P1035211,P1035726,P1033058,P1035254,P1029587,P1007414,P1021484,P1035172,P1019932,P1016952,P1002508,P1009747,P1034086,P1001454,P1014826,P1030357,P1019909,P1019401,P1035841,P1001830,P1004576,P1016661,P1027450,P1018394,P1028115,P1009057,P1022132,P1022517,P1015180,P1027119,P1013644,P1014805,P1017094,P1019719,P1002862,P1009505,P1035855,P1007336,P1006422,P1026714,P1023488,P1003573,P1017489,P1014107,P1001968,P1020634,P1007501,P1003040,P1020390,P1035765,P1023091,P1018117,P1000558,P1006444,P1024909,P1035688,P1032584,P1021719,P1012318,P1025338,P1030850,P1017677,P1018844,P1034300,P1014746,P1026874,P1020880,P1009161,P1000287,P1016997,P1035834,P1029601,P1022899,P1013857,P1017144,P1027251,P1013667,P1035681,P1013187,P1004338,P1003709,P1006867,P1012615,P1020120,P1026761,P1004691,P1033589,P1018762,P1024708,P1031228,P1015951,P1004526,P1028496,P1008994
s3U1006577	P1031993,P1026807,P1003709,P1008009,P1031525,P1007266,P1000261,P1033304,P1007735,P1023976,P1019473,P1032745,P1005712,P1013857,P1002276,P1025162,P1016678,P1007983,P1017517,P1023378,P1026271,P1020357,P1034850,P1025430,P1022499,P1018933,P1011626,P1028044,P1021462,P1021484,P1028019,P1013017,P1026923,P1000590,P1004534,P1030029,P1033042,P1000489,P1008776,P1030660,P1024982,P1030754,P1010401,P1035878,P1021063,P1006599,P1013924,P1021098,P1027219,P1033845,P1012797,P1030642,P1029407,P1009822,P1016119,P1014275,P1029356,P1016571,P1013645,P1034018,P1035630,P1030740,P1010035,P1018706,P1014591,P1005263,P1031870,P1031858,P1024913,P1035728,P1024945,P1003573,P1002076,P1008339,P1003475,P1019316,P1016085,P1022527,P1022228,P1023488,P1014279,P1015227,P1005797,P1021983,P1016853,P1035722,P1006659,P1022565,P1011252,P1027827,P1032573,P1025259,P1028863,P1035648,P1015077,P1005690,P1018381,P1021200,P1012662,P1035643
s3U1004566	P1005882,P1034309,P1018844,P1033058,P1017933,P1027607,P1006052,P1014225,P1009561,P1021174,P1027265,P1002339,P1035681,P1002579,P1026094,P1025127,P1030119,P1001561,P1021002,P1034715,P1010825,P1017489,P1027933,P1004691,P1025807,P1022063,P1029321,P1022818,P1011562,P1000266,P1014535,P1014826,P1022881,P1028019,P1019005,P1017963,P1008776,P1028036,P1013126,P1028328,P1031248,P1031993,P1035673,P1035866,P1023401,P1035835,P1008826,P1028181,P1009747,P1001599,P1007583,P1005091,P1001830,P1035825,P1035713,P1011522,P1027433,P1015951,P1029467,P1011844,P1028947,P1033689,P1032745,P1001782,P1009303,P1008831,P1004657,P1011227,P1031630,P1023645,P1035105,P1029215,P1007155,P1013772,P1019185,P1010248,P1020326,P1021901,P1034168,P1002141,P1028111,P1002276,P1027251,P1025328,P1015414,P1001125,P1000097,P1022132,P1006656,P1027347,P1006805,P1034727,P1035764,P1015124,P1031525,P1031616,P1029009,P1021570,P1009542,P1012615
s3U1007360	P1035476,P1005150,P1020607,P1001828,P1013772,P1007304,P1018706,P1028928,P1035862,P1002103,P1005682,P1022527,P1021089,P1035226,P1008064,P1019514,P1012409,P1000160,P1030666,P1027747,P1026847,P1002749,P1000097,P1006586,P1021098,P1028710,P1022958,P1035826,P1017411,P1004097,P1026281,P1035870,P1021928,P1004063,P1016269,P1002579,P1021193,P1035688,P1014805,P1001723,P1004338,P1018113,P1032988,P1012172,P1035872,P1018926,P1029467,P1032497,P1032540,P1002881,P1000196,P1022063,P1023268,P1004614,P1008822,P1016867,P1035854,P1001454,P1000164,P1018901,P1001329,P1018677,P1029777,P1012474,P1018735,P1011182,P1014732,P1000042,P1035851,P1001785,P1021719,P1007111,P1033689,P1029950,P1010147,P1016997,P1019675,P1007336,P1032103,P1008826,P1028115,P1033204,P1006599,P1032016,P1007106,P1035686,P1022132,P1013126,P1002928,P1001599,P1014350,P1025288,P1019071,P1011331,P1029171,P1008851,P1002994,P1035829,P1000992,P1022517
s3U1004646	P1017397,P1010381,P1002103,P1035226,P1032016,P1028662,P1023091,P1022092,P1020880,P1025807,P1025613,P1019294,P1019555,P1025127,P1005507,P1006688,P1018405,P1004241,P1022510,P1013694,P1008064,P1012318,P1001765,P1028947,P1006867,P1014535,P1028384,P1020357,P1029116,P1007266,P1016046,P1034391,P1002807,P1010902,P1001960,P1011997,P1000122,P1019909,P1024813,P1003053,P1024412,P1028639,P1014102,P1021603,P1001063,P1001411,P1035681,P1023289,P1026077,P1014805,P1021063,P1006052,P1032414,P1003314,P1010640,P1006145,P1020831,P1003975,P1019492,P1035851,P1009505,P1035845,P1035051,P1014563,P1035678,P1032584,P1034431,P1026094,P1007365,P1034228,P1025357,P1016952,P1000074,P1019473,P1035878,P1017144,P1006073,P1027585,P1035254,P1012409,P1029081,P1014107,P1018336,P1011354,P1000287,P1013644,P1015109,P1008833,P1021364,P1025032,P1016884,P1016336,P1032180,P1000992,P1011532,P1025328,P1033201,P1021953,P1001454,P1029198
s3U1000911	P1035790,P1010401,P1019071,P1010035,P1027403,P1034788,P1035001,P1019005,P1019899,P1006043,P1023655,P1022881,P1028786,P1001782,P1030261,P1034727,P1021089,P1001441,P1021719,P1023130,P1017384,P1006444,P1035728,P1035865,P1034850,P1000385,P1006636,P1026761,P1029523,P1003975,P1017999,P1022132,P1004079,P1003045,P1015984,P1018763,P1034351,P1018754,P1007423,P1015109,P1032991,P1017640,P1015147,P1024913,P1014413,P1011107,P1030380,P1033807,P1019719,P1004080,P1024457,P1035197,P1018677,P1007890,P1034431,P1026063,P1002720,P1027387,P1031755,P1003091,P1023822,P1021200,P1018187,P1017627,P1009386,P1026807,P1002862,P1022334,P1021254,P1007266,P1029174,P1030666,P1018483,P1021901,P1028349,P1022901,P1021678,P1028761,P1009217,P1019175,P1018381,P1014218,P1012817,P1035312,P1022517,P1035105,P1026705,P1019675,P1003709,P1027959,P1025764,P1024987,P1035630,P1033042,P1035861,P1009822,P1030156,P1026749,P1000261,P1008851
s3U1001929	P1029009,P1003628,P1014502,P1009505,P1023976,P1011182,P1034992,P1026571,P1024394,P1030004,P1022517,P1014674,P1025635,P1006468,P1034762,P1020357,P1011844,P1032414,P1015869,P1031505,P1008134,P1033689,P1002141,P1000481,P1002103,P1016085,P1003475,P1021901,P1028521,P1014198,P1032618,P1014457,P1031880,P1035713,P1035704,P1006636,P1015484,P1016688,P1021254,P1023822,P1033845,P1014051,P1022132,P1030770,P1027579,P1031924,P1014732,P1018677,P1019294,P1005893,P1011300,P1023221,P1026705,P1001746,P1027265,P1018117,P1035870,P1010711,P1008156,P1006746,P1012402,P1011575,P1012366,P1028896,P1025162,P1007032,P1030178,P1000022,P1017640,P1033807,P1026271,P1018113,P1019697,P1004241,P1018360,P1013471,P1026878,P1022818,P1004788,P1021063,P1020692,P1027387,P1032211,P1008650,P1005263,P1022683,P1012765,P1009968,P1035834,P1034611,P1033734,P1002720,P1013644,P1017757,P1004338,P1014683,P1001329,P1022565,P1000942,P1004231
s3U1004777	P1027874,P1003053,P1028914,P1028352,P1006939,P1034691,P1004231,P1025352,P1002339,P1003628,P1000635,P1014218,P1013697,P1033734,P1007415,P1015071,P1020200,P1013266,P1035764,P1001531,P1011902,P1035312,P1010923,P1010570,P1035211,P1013393,P1004526,P1026903,P1035854,P1020655,P1005903,P1029402,P1001063,P1017411,P1035726,P1035452,P1014066,P1027933,P1000992,P1027823,P1013644,P1011400,P1005507,P1029246,P1019316,P1033459,P1025731,P1022173,P1018483,P1012870,P1001599,P1013344,P1014107,P1034788,P1012867,P1029116,P1003325,P1000204,P1002963,P1018014,P1035713,P1007731,P1034992,P1020155,P1017112,P1000691,P1024932,P1003943,P1035866,P1016853,P1023405,P1022092,P1017323,P1022132,P1035743,P1032049,P1005011,P1020357,P1004531,P1021703,P1008468,P1018517,P1035686,P1035859,P1014279,P1009161,P1001860,P1033204,P1032103,P1035860,P1035829,P1019862,P1001830,P1035566,P1033796,P1017640,P1028662,P1029587,P1028519,P1035068
