userId	itemId	rating
s2U1016641	P1024388	4.0
s2U1001084	P1007874	5.0
s2U1002577	P1018865	5.0
s2U1007904	P1000177	2.0
s2U1016978	P1031273	5.0
s2U1005620	P1002994	5.0
s2U1009510	P1019890	1.0
s2U1018104	P1018865	5.0
s2U1002187	P1007489	5.0
s2U1002328	P1016434	5.0
s2U1008405	P1027215	4.0
s2U1014561	P1003539	5.0
s2U1003437	P1005471	1.0
s2U1007467	P1019297	4.0
s2U1004496	P1004986	4.0
s2U1018208	P1023656	5.0
s2U1009839	P1033469	5.0
s2U1004724	P1031858	5.0
s2U1003701	P1030358	5.0
s2U1003095	P1019890	4.0
s2U1016180	P1034636	1.0
s2U1016323	P1019411	5.0
s2U1018012	P1027219	5.0
s2U1002919	P1014994	5.0
s2U1007678	P1017857	3.0
s2U1003558	P1033071	1.0
s2U1002394	P1034018	5.0
s2U1002814	P1015791	5.0
s2U1014580	P1000256	4.0
s2U1014429	P1010247	4.0
s2U1012718	P1019867	5.0
s2U1013393	P1009968	5.0
s2U1012479	P1014994	3.0
s2U1010413	P1021867	5.0
s2U1005412	P1003866	5.0
s2U1015282	P1033469	1.0
s2U1011760	P1027950	4.0
s2U1002445	P1034636	1.0
s2U1011948	P1001754	5.0
s2U1002512	P1013631	1.0
s2U1018025	P1019663	4.0
s2U1006748	P1003053	5.0
s2U1012713	P1031288	5.0
s2U1014517	P1014994	5.0
s2U1007694	P1023148	5.0
s2U1005352	P1004618	5.0
s2U1004551	P1033133	1.0
s2U1003594	P1015969	5.0
s2U1014994	P1014994	5.0
s2U1008960	P1032991	5.0
s2U1018428	P1031872	4.0
s2U1000122	P1030120	4.0
s2U1005886	P1006557	5.0
s2U1006698	P1033027	5.0
s2U1002476	P1009505	5.0
s2U1004496	P1032231	1.0
s2U1000705	P1014994	5.0
s2U1002925	P1014994	5.0
s2U1004933	P1026077	5.0
s2U1001088	P1014994	5.0
s2U1009149	P1014994	5.0
s2U1015043	P1007415	5.0
s2U1009788	P1000177	4.0
s2U1006725	P1005919	5.0
s2U1000167	P1014994	1.0
s2U1017726	P1030120	4.0
s2U1005011	P1010559	5.0
s2U1009008	P1016949	5.0
s2U1012132	P1030120	5.0
s2U1006964	P1009505	5.0
s2U1016411	P1033612	5.0
s2U1018513	P1030850	5.0
s2U1005126	P1009440	5.0
s2U1007787	P1002686	5.0
s2U1005289	P1018418	5.0
s2U1010286	P1032877	5.0
s2U1009688	P1000316	2.0
s2U1001750	P1018337	4.0
s2U1018216	P1014318	5.0
s2U1014229	P1008005	1.0
s2U1008440	P1025807	4.0
s2U1015961	P1025200	4.0
s2U1007487	P1004576	4.0
s2U1008450	P1003866	5.0
s2U1017196	P1001840	5.0
s2U1010031	P1005919	1.0
s2U1003427	P1033133	5.0
s2U1012730	P1031300	5.0
s2U1000865	P1013471	5.0
s2U1016426	P1019890	5.0
s2U1018765	P1016688	5.0
s2U1007417	P1003866	5.0
s2U1009268	P1013471	4.0
s2U1008183	P1016628	2.0
s2U1017951	P1009219	4.0
s2U1007258	P1023202	5.0
s2U1016937	P1021484	5.0
s2U1004527	P1004287	5.0
s2U1002408	P1005007	5.0
s2U1004498	P1033469	5.0
s2U1003613	P1001705	4.0
s2U1007010	P1012181	3.0
s2U1015099	P1033612	5.0
s2U1003702	P1020361	5.0
s2U1011508	P1033133	5.0
s2U1007870	P1027215	5.0
s2U1011404	P1030937	5.0
s2U1007892	P1000396	5.0
s2U1004209	P1014502	5.0
s2U1007259	P1027215	3.0
s2U1018778	P1016949	5.0
s2U1005395	P1034611	5.0
s2U1018814	P1003866	5.0
s2U1002326	P1003866	5.0
s2U1007326	P1001599	4.0
s2U1015851	P1033618	5.0
s2U1012351	P1016884	4.0
s2U1013719	P1003866	1.0
s2U1013437	P1023081	5.0
s2U1009382	P1003866	5.0
s2U1017346	P1022841	5.0
s2U1002439	P1033469	5.0
s2U1005049	P1002999	5.0
s2U1008922	P1005919	4.0
s2U1012902	P1015923	5.0
s2U1003374	P1015676	5.0
s2U1005821	P1033845	4.0
s2U1013277	P1009781	5.0
s2U1005309	P1023121	5.0
s2U1004759	P1033469	5.0
s2U1014674	P1024004	5.0
s2U1006541	P1010825	5.0
s2U1008462	P1034636	5.0
s2U1002120	P1028815	5.0
s2U1001949	P1003866	4.0
s2U1015161	P1033116	4.0
s2U1007215	P1025376	5.0
s2U1012442	P1017485	5.0
s2U1007812	P1018865	4.0
s2U1014926	P1014502	5.0
s2U1005835	P1004541	5.0
s2U1011916	P1024004	4.0
s2U1009094	P1032959	5.0
s2U1005991	P1005682	5.0
s2U1001866	P1005471	1.0
s2U1002255	P1027537	5.0
s2U1015377	P1029587	4.0
s2U1006356	P1000097	5.0
s2U1005153	P1011354	4.0
s2U1007988	P1017627	3.0
s2U1009708	P1028896	1.0
s2U1005017	P1001029	5.0
s2U1015112	P1020556	5.0
s2U1012836	P1012765	5.0
s2U1009143	P1005682	5.0
s2U1009865	P1017527	5.0
s2U1014511	P1003866	5.0
s2U1006150	P1022032	5.0
s2U1000932	P1000481	2.0
s2U1007663	P1031755	3.0
s2U1011083	P1009440	1.0
s2U1001370	P1003866	5.0
s2U1006940	P1009078	2.0
s2U1003978	P1003214	5.0
s2U1010015	P1033133	1.0
s2U1015723	P1019005	5.0
s2U1013916	P1034636	5.0
s2U1001361	P1000590	5.0
s2U1001042	P1005682	3.0
s2U1006116	P1008046	5.0
s2U1001724	P1028762	5.0
s2U1015004	P1032597	4.0
s2U1013224	P1007571	5.0
s2U1000645	P1026646	4.0
s2U1010002	P1014994	5.0
s2U1015980	P1022683	5.0
s2U1010007	P1022897	5.0
s2U1002701	P1000316	4.0
s2U1004013	P1025635	5.0
s2U1011181	P1032347	2.0
s2U1016370	P1025807	5.0
s2U1005914	P1031288	5.0
s2U1017593	P1030119	5.0
s2U1005650	P1027539	4.0
s2U1015516	P1000237	5.0
s2U1003106	P1018155	3.0
s2U1011876	P1006627	5.0
s2U1018789	P1010381	5.0
s2U1016702	P1027537	5.0
s2U1013438	P1031932	2.0
s2U1000455	P1031288	5.0
s2U1006240	P1034611	5.0
s2U1013486	P1002832	5.0
s2U1012321	P1005471	1.0
s2U1016618	P1001599	5.0
s2U1007120	P1012662	5.0
s2U1003320	P1003671	5.0
s2U1012927	P1016630	5.0
s2U1015619	P1021472	5.0
s2U1016607	P1004870	5.0
s2U1005600	P1004320	5.0
s2U1003007	P1003263	5.0
s2U1002895	P1035622	5.0
s2U1005595	P1018865	2.0
s2U1014747	P1014575	5.0
s2U1003053	P1016853	4.0
s2U1006549	P1024491	5.0
s2U1013583	P1021570	5.0
s2U1001804	P1031288	3.0
s2U1006711	P1018213	5.0
s2U1005221	P1009440	5.0
s2U1002323	P1005919	5.0
s2U1001424	P1022613	5.0
s2U1013424	P1011814	4.0
s2U1018043	P1015676	5.0
s2U1009220	P1021514	5.0
s2U1008611	P1006557	4.0
s2U1002909	P1000590	5.0
s2U1017776	P1031288	4.0
s2U1017164	P1010559	5.0
s2U1011087	P1000590	5.0
s2U1015285	P1031711	1.0
s2U1011500	P1003866	5.0
s2U1009232	P1005919	5.0
s2U1008055	P1010923	5.0
s2U1015980	P1006318	5.0
s2U1014518	P1019005	5.0
s2U1002033	P1014994	5.0
s2U1016812	P1003866	5.0
s2U1009637	P1027215	5.0
s2U1009032	P1033469	4.0
s2U1007808	P1007171	5.0
s2U1007890	P1031288	5.0
s2U1017683	P1005919	5.0
s2U1015557	P1029587	4.0
s2U1015422	P1003975	5.0
s2U1015116	P1031924	5.0
s2U1009648	P1007983	5.0
s2U1012787	P1027215	5.0
s2U1007979	P1014994	5.0
s2U1000231	P1002203	5.0
s2U1013380	P1014502	5.0
s2U1002543	P1005471	1.0
s2U1006245	P1005919	5.0
s2U1005494	P1005682	4.0
s2U1000546	P1004287	5.0
s2U1006556	P1031288	5.0
s2U1000770	P1009535	5.0
s2U1002889	P1031288	4.0
s2U1005525	P1003866	5.0
s2U1000874	P1020130	4.0
s2U1014989	P1014994	5.0
s2U1012892	P1005007	4.0
s2U1001152	P1009440	4.0
s2U1006502	P1005690	5.0
s2U1009247	P1012181	5.0
s2U1014934	P1034611	5.0
s2U1003465	P1022063	5.0
s2U1010691	P1000196	5.0
s2U1011710	P1005919	5.0
s2U1013577	P1031300	5.0
s2U1009518	P1021570	5.0
s2U1003329	P1032687	5.0
s2U1009845	P1009219	3.0
s2U1012848	P1006318	2.0
s2U1010708	P1001599	5.0
s2U1003313	P1005477	4.0
s2U1009788	P1006318	5.0
s2U1006872	P1034636	4.0
s2U1014609	P1027853	3.0
s2U1002081	P1033133	4.0
s2U1000687	P1032597	5.0
s2U1006355	P1000392	5.0
s2U1003009	P1030459	1.0
s2U1014708	P1029356	5.0
s2U1011774	P1012181	5.0
s2U1018530	P1034551	5.0
s2U1012173	P1000590	5.0
s2U1011282	P1014994	4.0
s2U1000620	P1027215	5.0
s2U1018234	P1009440	5.0
s2U1003224	P1009147	5.0
s2U1009499	P1034174	5.0
s2U1011742	P1014883	5.0
s2U1015876	P1012566	5.0
s2U1016565	P1010283	5.0
s2U1014415	P1034636	5.0
s2U1004801	P1004870	2.0
s2U1008291	P1020137	5.0
s2U1006805	P1005878	4.0
s2U1009012	P1010037	5.0
s2U1010460	P1034611	5.0
s2U1016430	P1005471	5.0
s2U1010630	P1019890	5.0
s2U1015384	P1015515	2.0
s2U1013131	P1014994	5.0
s2U1016775	P1014156	5.0
s2U1018377	P1027215	5.0
s2U1013320	P1003866	5.0
s2U1018572	P1026271	5.0
s2U1011836	P1007652	5.0
s2U1016551	P1016069	3.0
s2U1006975	P1001599	2.0
s2U1008012	P1033469	3.0
s2U1015229	P1019867	5.0
s2U1011236	P1000601	5.0
s2U1009644	P1021570	5.0
s2U1003352	P1006781	5.0
s2U1016395	P1027215	5.0
s2U1016547	P1005919	5.0
s2U1001446	P1003975	5.0
s2U1017806	P1004055	4.0
s2U1008083	P1034636	5.0
s2U1006271	P1033133	5.0
s2U1009208	P1026077	5.0
s2U1001754	P1013631	4.0
s2U1011956	P1000256	5.0
s2U1015850	P1026077	5.0
s2U1016271	P1026482	3.0
s2U1001197	P1031755	3.0
s2U1007975	P1028622	2.0
s2U1012054	P1014994	5.0
s2U1015236	P1029808	5.0
s2U1012298	P1009440	5.0
s2U1011731	P1009219	3.0
s2U1002688	P1005973	5.0
s2U1006745	P1025807	5.0
s2U1016600	P1000556	5.0
s2U1014307	P1028500	5.0
s2U1005630	P1020739	5.0
s2U1002922	P1000590	5.0
s2U1011008	P1013631	5.0
s2U1012445	P1012181	5.0
s2U1018184	P1033133	3.0
s2U1008547	P1027219	4.0
s2U1007960	P1022063	4.0
s2U1007317	P1000481	4.0
s2U1013056	P1017125	5.0
s2U1000002	P1024388	5.0
s2U1016937	P1000590	5.0
s2U1008345	P1008339	5.0
s2U1012590	P1013471	5.0
s2U1015031	P1020361	5.0
s2U1018829	P1006285	1.0
s2U1012380	P1010347	3.0
s2U1005140	P1008269	5.0
s2U1011253	P1021719	4.0
s2U1016968	P1023079	5.0
s2U1008185	P1013386	5.0
s2U1013112	P1005977	3.0
s2U1009049	P1033133	5.0
s2U1008648	P1012181	4.0
s2U1014879	P1026040	5.0
s2U1007375	P1001512	2.0
s2U1011595	P1003866	5.0
s2U1009454	P1006891	5.0
s2U1016677	P1015227	5.0
s2U1012334	P1019071	1.0
s2U1014012	P1005192	5.0
s2U1010372	P1003191	4.0
s2U1004246	P1031288	5.0
s2U1000184	P1014994	5.0
s2U1005521	P1023734	5.0
s2U1015654	P1005919	5.0
s2U1017714	P1018106	5.0
s2U1004542	P1019890	5.0
s2U1007446	P1031924	5.0
s2U1017234	P1023079	4.0
s2U1012493	P1033807	5.0
s2U1018276	P1023877	5.0
s2U1013792	P1018677	5.0
s2U1009551	P1001365	5.0
s2U1009601	P1031924	5.0
s2U1003345	P1005919	5.0
s2U1008197	P1009440	5.0
s2U1015964	P1017813	5.0
s2U1010738	P1015676	5.0
s2U1015256	P1027251	5.0
s2U1003271	P1031969	1.0
s2U1011410	P1021193	5.0
s2U1005037	P1020361	5.0
s2U1015473	P1025462	3.0
s2U1011042	P1025807	5.0
s2U1010728	P1003866	5.0
s2U1005055	P1010440	5.0
s2U1018010	P1006656	5.0
s2U1016364	P1004573	5.0
s2U1010874	P1009440	1.0
s2U1000794	P1027320	4.0
s2U1003341	P1022639	5.0
s2U1001811	P1027537	5.0
s2U1008954	P1033570	5.0
s2U1009137	P1014537	5.0
s2U1011576	P1006656	5.0
s2U1007268	P1021770	4.0
s2U1003763	P1000788	5.0
s2U1017798	P1006422	5.0
s2U1004289	P1000023	5.0
s2U1004489	P1014994	5.0
s2U1012360	P1005869	5.0
s2U1014311	P1001785	5.0
s2U1015585	P1021788	5.0
s2U1004046	P1011713	5.0
s2U1014205	P1003864	3.0
s2U1016087	P1001918	2.0
s2U1008250	P1000590	5.0
s2U1002568	P1017380	5.0
s2U1010793	P1003158	5.0
s2U1004816	P1003866	5.0
s2U1006065	P1026271	4.0
s2U1002298	P1006656	2.0
s2U1007594	P1019867	5.0
s2U1004632	P1027215	5.0
s2U1001686	P1009440	5.0
s2U1000505	P1021684	5.0
s2U1012543	P1009440	5.0
s2U1002551	P1017323	5.0
s2U1007490	P1031288	5.0
s2U1014998	P1021570	5.0
s2U1001427	P1016997	5.0
s2U1008511	P1003506	5.0
s2U1002525	P1005919	1.0
s2U1001927	P1006318	5.0
s2U1016128	P1012867	5.0
s2U1011283	P1005919	5.0
s2U1017426	P1005471	5.0
s2U1000321	P1022108	4.0
s2U1000433	P1000611	1.0
s2U1002601	P1018889	5.0
s2U1010953	P1019711	4.0
s2U1004209	P1009968	5.0
s2U1005899	P1007336	5.0
s2U1008810	P1018216	5.0
s2U1018346	P1015676	5.0
s2U1016088	P1032076	1.0
s2U1012953	P1032344	4.0
s2U1009493	P1022108	1.0
s2U1009364	P1028496	5.0
s2U1007456	P1031300	5.0
s2U1016960	P1034055	3.0
s2U1013796	P1032736	4.0
s2U1015615	P1000316	5.0
s2U1018279	P1021721	3.0
s2U1011373	P1034611	5.0
s2U1002816	P1023121	4.0
s2U1010110	P1016323	5.0
s2U1015249	P1031288	5.0
s2U1015670	P1016161	3.0
s2U1003221	P1005007	5.0
s2U1005400	P1000590	5.0
s2U1009221	P1027215	5.0
s2U1017554	P1010644	4.0
s2U1004076	P1015898	5.0
s2U1011927	P1019697	5.0
s2U1015689	P1021373	4.0
s2U1016017	P1002862	5.0
s2U1014152	P1013631	3.0
s2U1000370	P1017677	5.0
s2U1018833	P1005878	5.0
s2U1003973	P1013766	3.0
s2U1006342	P1031800	5.0
s2U1013177	P1013766	3.0
s2U1017508	P1034611	1.0
s2U1010011	P1030585	5.0
s2U1002443	P1018865	5.0
s2U1005981	P1014045	5.0
s2U1003656	P1019316	5.0
s2U1014577	P1002862	5.0
s2U1010855	P1019890	5.0
s2U1014396	P1001830	3.0
s2U1002370	P1015245	3.0
s2U1008049	P1029064	4.0
s2U1017706	P1015969	4.0
s2U1016451	P1019890	1.0
s2U1009342	P1001329	5.0
s2U1015272	P1029883	4.0
s2U1012868	P1009440	5.0
s2U1015413	P1027215	3.0
s2U1018777	P1001365	5.0
s2U1001933	P1001950	5.0
s2U1011890	P1000590	4.0
s2U1011032	P1003866	5.0
s2U1011418	P1030120	5.0
s2U1010078	P1027215	4.0
s2U1018373	P1001723	5.0
s2U1007354	P1023121	5.0
s2U1003331	P1031924	5.0
s2U1000660	P1021193	4.0
s2U1017468	P1000316	5.0
s2U1017824	P1015266	5.0
s2U1003909	P1000590	5.0
s2U1006859	P1034181	5.0
s2U1014071	P1027215	3.0
s2U1009237	P1027177	5.0
s2U1012581	P1015470	5.0
s2U1011009	P1012607	5.0
s2U1002634	P1004060	4.0
s2U1014412	P1031858	4.0
s2U1017016	P1031924	5.0
s2U1015354	P1017141	5.0
s2U1017372	P1004826	5.0
s2U1014739	P1014413	5.0
s2U1015108	P1033469	5.0
s2U1010383	P1000601	5.0
s2U1016275	P1006781	5.0
s2U1000003	P1009219	5.0
s2U1001110	P1009603	5.0
s2U1012453	P1028229	5.0
s2U1009308	P1031300	5.0
s2U1011560	P1033469	5.0
s2U1015134	P1005919	1.0
s2U1014174	P1006801	5.0
s2U1008253	P1000942	5.0
s2U1005941	P1027215	5.0
s2U1010998	P1014994	5.0
s2U1017865	P1014994	5.0
s2U1006070	P1003866	5.0
s2U1006244	P1021206	5.0
s2U1007293	P1027585	5.0
s2U1001534	P1019411	5.0
s2U1004592	P1020361	4.0
s2U1000499	P1027537	5.0
s2U1012991	P1005919	5.0
s2U1015964	P1020361	5.0
s2U1006615	P1021570	5.0
s2U1012758	P1002303	5.0
s2U1015444	P1026604	5.0
s2U1001371	P1004032	5.0
s2U1009334	P1030853	5.0
s2U1015832	P1009865	5.0
s2U1007299	P1024098	5.0
s2U1006928	P1008806	5.0
s2U1006154	P1002862	5.0
s2U1007855	P1003975	4.0
s2U1009685	P1006002	3.0
s2U1005161	P1018368	5.0
s2U1004636	P1005007	5.0
s2U1014385	P1033560	4.0
s2U1008301	P1018865	3.0
s2U1015861	P1005697	5.0
s2U1016678	P1000481	5.0
s2U1005574	P1025328	5.0
s2U1002376	P1005007	4.0
s2U1012519	P1034611	5.0
s2U1018415	P1014994	5.0
s2U1005496	P1005919	4.0
s2U1012319	P1030120	5.0
s2U1015119	P1013631	5.0
s2U1003509	P1014994	5.0
s2U1015007	P1008269	5.0
s2U1015892	P1009912	5.0
s2U1009208	P1020556	5.0
s2U1012961	P1004657	3.0
s2U1001716	P1016321	5.0
s2U1001695	P1010901	5.0
s2U1015423	P1012287	5.0
s2U1005891	P1005919	2.0
s2U1014482	P1005078	5.0
s2U1006348	P1018865	1.0
s2U1018647	P1014994	5.0
s2U1004168	P1031642	5.0
s2U1006013	P1020853	3.0
s2U1003506	P1018954	3.0
s2U1006880	P1000590	5.0
s2U1018811	P1033048	3.0
s2U1002237	P1026230	5.0
s2U1007533	P1030642	5.0
s2U1004657	P1002103	5.0
s2U1018307	P1014994	5.0
s2U1006565	P1005253	5.0
s2U1011203	P1011129	4.0
s2U1006686	P1013631	1.0
s2U1001378	P1033133	2.0
s2U1011760	P1001785	5.0
s2U1016475	P1017750	5.0
s2U1011082	P1029628	3.0
s2U1010128	P1033469	5.0
s2U1018161	P1027215	5.0
s2U1016442	P1014502	5.0
s2U1008227	P1005919	4.0
s2U1014770	P1004573	5.0
s2U1007137	P1027215	5.0
s2U1006387	P1004541	5.0
s2U1008861	P1005919	1.0
s2U1002602	P1019401	3.0
s2U1007833	P1007652	5.0
s2U1017484	P1008969	5.0
s2U1000054	P1010440	4.0
s2U1010155	P1021216	5.0
s2U1009249	P1022260	5.0
s2U1012151	P1003866	5.0
s2U1013302	P1031853	4.0
s2U1016906	P1024486	5.0
s2U1013109	P1005903	5.0
s2U1012715	P1031616	5.0
s2U1018398	P1000237	5.0
s2U1007823	P1010729	4.0
s2U1010377	P1021866	5.0
s2U1001611	P1033593	5.0
s2U1003304	P1006383	5.0
s2U1013290	P1030038	5.0
s2U1000711	P1029113	5.0
s2U1017310	P1005919	5.0
s2U1014243	P1009387	4.0
s2U1007674	P1023821	5.0
s2U1012573	P1014102	5.0
s2U1016811	P1021570	1.0
s2U1010603	P1028381	3.0
s2U1009443	P1005471	5.0
s2U1003171	P1005471	2.0
s2U1002311	P1014198	5.0
s2U1000943	P1014994	1.0
s2U1015764	P1013631	1.0
s2U1017796	P1024035	5.0
s2U1003081	P1005878	5.0
s2U1001069	P1000590	5.0
s2U1000029	P1001705	4.0
s2U1014152	P1019890	3.0
s2U1007208	P1014994	5.0
s2U1002697	P1023839	5.0
s2U1014766	P1001813	2.0
s2U1010655	P1020853	4.0
s2U1006871	P1014994	5.0
s2U1001411	P1013209	5.0
s2U1000709	P1006781	4.0
s2U1016613	P1023606	5.0
s2U1017186	P1030080	3.0
s2U1012259	P1009440	1.0
s2U1006331	P1019005	5.0
s2U1004214	P1003501	5.0
s2U1009579	P1017323	5.0
s2U1010479	P1016599	5.0
s2U1003900	P1030038	5.0
s2U1018022	P1026077	4.0
s2U1007975	P1019346	5.0
s2U1002251	P1005973	4.0
s2U1007774	P1005919	5.0
s2U1001563	P1033133	5.0
s2U1016355	P1009440	5.0
s2U1003648	P1010248	5.0
s2U1006276	P1021570	5.0
s2U1003968	P1003866	1.0
s2U1005720	P1018865	1.0
s2U1007388	P1020361	4.0
s2U1012130	P1005777	1.0
s2U1000823	P1000590	5.0
s2U1008579	P1031458	5.0
s2U1017490	P1018607	2.0
s2U1001221	P1003866	5.0
s2U1012786	P1009440	3.0
s2U1001558	P1022063	5.0
s2U1014888	P1030120	1.0
s2U1004383	P1006557	5.0
s2U1002613	P1023279	5.0
s2U1002022	P1018213	5.0
s2U1014240	P1000240	5.0
s2U1003911	P1006032	5.0
s2U1016954	P1000074	5.0
s2U1017391	P1009440	5.0
s2U1003134	P1021570	4.0
s2U1001236	P1028530	5.0
s2U1003346	P1018865	5.0
s2U1013906	P1008806	1.0
s2U1001231	P1009440	5.0
s2U1000118	P1030120	5.0
s2U1012581	P1003572	5.0
s2U1002326	P1009440	5.0
s2U1013093	P1005919	1.0
s2U1013900	P1018850	5.0
s2U1018315	P1001125	5.0
s2U1007226	P1020361	5.0
s2U1008938	P1030286	5.0
s2U1010840	P1021570	5.0
s2U1002777	P1021484	3.0
s2U1002204	P1014994	5.0
s2U1007209	P1033469	5.0
s2U1002806	P1014175	5.0
s2U1003415	P1005919	5.0
s2U1006527	P1033612	5.0
s2U1002870	P1000942	5.0
s2U1014440	P1009303	4.0
s2U1016598	P1021570	5.0
s2U1002751	P1021570	5.0
s2U1018170	P1005919	5.0
s2U1007304	P1009542	5.0
s2U1015578	P1028665	4.0
s2U1017686	P1021703	5.0
s2U1005179	P1025675	5.0
s2U1001495	P1028710	4.0
s2U1004786	P1033469	5.0
s2U1007840	P1025127	5.0
s2U1013137	P1023121	5.0
s2U1013402	P1021570	5.0
s2U1009344	P1009387	3.0
s2U1018151	P1006656	5.0
s2U1005578	P1003866	2.0
s2U1009613	P1024040	5.0
s2U1000022	P1022063	5.0
s2U1017040	P1001390	5.0
s2U1009177	P1008468	5.0
s2U1008397	P1033589	5.0
s2U1006313	P1020361	4.0
s2U1017985	P1000590	5.0
s2U1006233	P1001830	5.0
s2U1008388	P1034636	4.0
s2U1016166	P1008285	5.0
s2U1018155	P1027215	5.0
s2U1014654	P1013644	5.0
s2U1008927	P1022901	5.0
s2U1017984	P1026284	5.0
s2U1007568	P1027215	1.0
s2U1012567	P1009968	5.0
s2U1016678	P1023121	5.0
s2U1007200	P1016688	5.0
s2U1002795	P1002303	2.0
s2U1007159	P1028129	5.0
s2U1004042	P1014994	5.0
s2U1009874	P1009440	5.0
s2U1015652	P1032705	4.0
s2U1006957	P1013766	5.0
s2U1007204	P1028863	1.0
s2U1017391	P1014994	5.0
s2U1011491	P1005919	1.0
s2U1008627	P1003866	5.0
s2U1010206	P1034031	5.0
s2U1016760	P1015468	5.0
s2U1016154	P1009440	1.0
s2U1003407	P1005523	5.0
s2U1002804	P1013931	5.0
s2U1005415	P1005782	5.0
s2U1015908	P1008005	5.0
s2U1012156	P1017505	1.0
s2U1003657	P1010381	5.0
s2U1010925	P1034018	5.0
s2U1009679	P1003866	5.0
s2U1002163	P1004898	5.0
s2U1010323	P1009440	2.0
s2U1013645	P1030356	5.0
s2U1006154	P1034077	5.0
s2U1005648	P1015825	5.0
s2U1008047	P1001860	5.0
s2U1015330	P1005919	4.0
s2U1000565	P1013631	5.0
s2U1010995	P1010381	4.0
s2U1008405	P1014994	4.0
s2U1007962	P1012181	5.0
s2U1007080	P1019909	5.0
s2U1008334	P1026271	2.0
s2U1002852	P1000481	5.0
s2U1018182	P1023121	5.0
s2U1013604	P1013471	5.0
s2U1018723	P1003036	3.0
s2U1008065	P1016853	5.0
s2U1018555	P1027219	5.0
s2U1005050	P1011129	1.0
s2U1012833	P1005919	5.0
s2U1007185	P1014994	5.0
s2U1008897	P1001785	5.0
s2U1006930	P1014994	5.0
s2U1011742	P1030120	5.0
s2U1010681	P1032086	5.0
s2U1004743	P1008688	5.0
s2U1007701	P1005919	5.0
s2U1000654	P1002579	5.0
s2U1008880	P1032677	5.0
s2U1004970	P1014994	5.0
s2U1002586	P1020853	5.0
s2U1010749	P1021349	5.0
s2U1009929	P1019890	1.0
s2U1008506	P1007719	5.0
s2U1010420	P1027425	1.0
s2U1013553	P1004460	5.0
s2U1009342	P1026874	5.0
s2U1010076	P1009440	5.0
s2U1001160	P1005471	5.0
s2U1011200	P1011338	5.0
s2U1001499	P1018865	5.0
s2U1018671	P1003866	4.0
s2U1017218	P1005682	3.0
s2U1007443	P1018047	5.0
s2U1010887	P1005973	5.0
s2U1006394	P1035622	2.0
s2U1008588	P1005078	4.0
s2U1016737	P1000601	4.0
s2U1000502	P1033469	5.0
s2U1016679	P1018865	5.0
s2U1001576	P1027215	5.0
s2U1002220	P1014994	5.0
s2U1002439	P1034611	5.0
s2U1013438	P1034243	5.0
s2U1006428	P1023089	5.0
s2U1007051	P1011129	2.0
s2U1002562	P1015749	5.0
s2U1001418	P1014994	4.0
s2U1015924	P1033469	3.0
s2U1017140	P1004478	5.0
s2U1003578	P1001425	5.0
s2U1013113	P1007032	5.0
s2U1010431	P1016688	5.0
s2U1006479	P1024897	5.0
s2U1007767	P1006656	5.0
s2U1004281	P1009440	5.0
s2U1006417	P1014994	5.0
s2U1004998	P1006201	5.0
s2U1005392	P1009440	5.0
s2U1002920	P1000206	5.0
s2U1014577	P1034018	5.0
s2U1007290	P1013631	5.0
s2U1005957	P1032991	4.0
s2U1006260	P1001860	4.0
s2U1016032	P1032687	1.0
s2U1004709	P1016838	5.0
s2U1015606	P1027215	5.0
s2U1008404	P1031850	4.0
s2U1015865	P1023969	4.0
s2U1008215	P1027215	5.0
s2U1011170	P1003866	5.0
s2U1003719	P1000481	5.0
s2U1010557	P1023091	5.0
s2U1001098	P1033404	1.0
s2U1006671	P1016688	5.0
s2U1007958	P1031268	5.0
s2U1002548	P1021206	5.0
s2U1017756	P1010381	5.0
s2U1015316	P1035622	5.0
s2U1013971	P1008969	5.0
s2U1015007	P1015266	5.0
s2U1008461	P1028896	5.0
s2U1000419	P1014994	5.0
s2U1013317	P1013631	5.0
s2U1015329	P1003866	5.0
s2U1018349	P1033133	5.0
s2U1018824	P1032991	5.0
s2U1009352	P1033791	5.0
s2U1018730	P1014502	5.0
s2U1006893	P1021570	5.0
s2U1002309	P1018865	4.0
s2U1005054	P1007934	4.0
s2U1009599	P1028301	5.0
s2U1010215	P1019719	5.0
s2U1006528	P1004405	5.0
s2U1014236	P1015266	2.0
s2U1017764	P1027215	5.0
s2U1011604	P1025486	1.0
s2U1003585	P1026077	5.0
s2U1014721	P1008806	4.0
s2U1004209	P1008992	5.0
s2U1001192	P1028381	4.0
s2U1005961	P1013631	2.0
s2U1018231	P1004767	4.0
s2U1017192	P1006983	5.0
s2U1001298	P1033469	5.0
s2U1013400	P1003866	3.0
s2U1000939	P1006557	5.0
s2U1010370	P1014218	5.0
s2U1008643	P1027874	5.0
s2U1001293	P1006656	5.0
s2U1018479	P1005007	5.0
s2U1014865	P1000316	5.0
s2U1006477	P1021719	5.0
s2U1018019	P1021570	5.0
s2U1001906	P1025635	5.0
s2U1003696	P1003866	5.0
s2U1001467	P1023522	5.0
s2U1015258	P1027215	5.0
s2U1005420	P1006557	4.0
s2U1014631	P1012566	5.0
s2U1005303	P1005020	5.0
s2U1013199	P1034636	1.0
s2U1000029	P1021721	4.0
s2U1014422	P1009528	4.0
s2U1010901	P1033469	5.0
s2U1008876	P1005919	1.0
s2U1000310	P1030120	5.0
