userId	itemId	rating
s2U1019509	P1035642	1.0
s2U1019452	P1035629	1.0
s2U1019510	P1035638	1.0
s2U1019511	P1035547	1.0
s2U1019512	P1035629	1.0
s2U1019042	P1035642	1.0
s2U1018925	P1034808	1.0
s2U1019513	P1035547	1.0
s2U1019224	P1035634	1.0
s2U1003429	P1035689	1.0
s2U1018894	P1035628	1.0
s2U1019514	P1035628	1.0
s2U1019515	P1035547	1.0
s2U1019305	P1035644	1.0
s2U1019190	P1035628	1.0
s2U1019516	P1035634	1.0
s2U1019517	P1035547	1.0
s2U1018936	P1034808	1.0
s2U1019518	P1034808	1.0
s2U1019259	P1035631	1.0
s2U1019298	P1035628	1.0
s2U1019171	P1035628	1.0
s2U1018967	P1035628	1.0
s2U1019519	P1034808	1.0
s2U1019122	P1035628	1.0
s2U1004568	P1035690	1.0
s2U1019520	P1035634	1.0
s2U1019521	P1035634	1.0
s2U1018983	P1035547	1.0
s2U1019522	P1035547	1.0
s2U1009246	P1035665	1.0
s2U1019523	P1035628	1.0
s2U1019524	P1034808	1.0
s2U1019525	P1035628	1.0
s2U1019526	P1035631	1.0
s2U1019337	P1035644	1.0
s2U1019527	P1035547	1.0
s2U1009373	P1035627	1.0
s2U1016127	P1035691	1.0
s2U1018892	P1035547	1.0
s2U1019528	P1035642	1.0
s2U1019422	P1035547	1.0
s2U1019529	P1035629	1.0
s2U1019530	P1035634	1.0
s2U1018950	P1035635	1.0
s2U1019531	P1035638	1.0
s2U1019363	P1035631	1.0
s2U1018997	P1035628	1.0
s2U1019532	P1034808	1.0
s2U1019052	P1035661	1.0
s2U1017963	P1035646	1.0
s2U1019533	P1034808	1.0
s2U1019534	P1034808	1.0
s2U1019290	P1035547	1.0
s2U1019535	P1035636	1.0
s2U1019536	P1035633	1.0
s2U1018966	P1035636	1.0
s2U1019537	P1035633	1.0
s2U1019385	P1034808	1.0
s2U1019538	P1035643	1.0
s2U1019539	P1034808	1.0
s2U1019540	P1035639	1.0
s2U1019541	P1035628	1.0
s2U1019137	P1034808	1.0
s2U1019542	P1035628	1.0
s2U1019543	P1035628	1.0
s2U1014319	P1035640	1.0
s2U1019544	P1035634	1.0
s2U1018984	P1035631	1.0
s2U1019545	P1034808	1.0
s2U1018910	P1035629	1.0
s2U1019546	P1035629	1.0
s2U1019080	P1035629	1.0
s2U1019547	P1034808	1.0
s2U1019548	P1035639	1.0
s2U1005232	P1035657	1.0
s2U1019549	P1035629	1.0
s2U1019054	P1035628	1.0
s2U1019263	P1035547	1.0
s2U1019550	P1035547	1.0
s2U1019403	P1035634	1.0
s2U1019551	P1035631	1.0
s2U1019143	P1035633	1.0
s2U1019552	P1035634	1.0
s2U1019553	P1035631	1.0
s2U1001359	P1035637	1.0
s2U1018970	P1035641	1.0
s2U1019554	P1034808	1.0
s2U1018946	P1034808	1.0
s2U1019555	P1034808	1.0
s2U1019556	P1035635	1.0
s2U1018940	P1034808	1.0
s2U1019464	P1035634	1.0
s2U1019557	P1035629	1.0
s2U1017593	P1035637	1.0
s2U1018438	P1034727	1.0
s2U1019174	P1035634	1.0
s2U1000806	P1035627	1.0
s2U1019558	P1035636	1.0
s2U1019559	P1035636	1.0
s2U1019417	P1035547	1.0
s2U1019560	P1035628	1.0
s2U1012606	P1035627	1.0
s2U1019561	P1035629	1.0
s2U1019542	P1034808	1.0
s2U1019414	P1034808	1.0
s2U1019562	P1035633	1.0
s2U1018885	P1035638	1.0
s2U1019549	P1034808	1.0
s2U1019455	P1035692	1.0
s2U1019164	P1035547	1.0
s2U1019503	P1035633	1.0
s2U1004737	P1035675	1.0
s2U1019563	P1035547	1.0
s2U1019564	P1035547	1.0
s2U1019011	P1034808	1.0
s2U1019489	P1035629	1.0
s2U1019152	P1034808	1.0
s2U1019122	P1035634	1.0
s2U1019565	P1035628	1.0
s2U1018970	P1035635	1.0
s2U1012015	P1035637	1.0
s2U1019566	P1035646	1.0
s2U1019567	P1035633	1.0
s2U1019568	P1035628	1.0
s2U1019569	P1035547	1.0
s2U1019433	P1035629	1.0
s2U1019570	P1035547	1.0
s2U1012952	P1035665	1.0
s2U1019571	P1035547	1.0
s2U1019572	P1035636	1.0
s2U1011661	P1035637	1.0
s2U1019573	P1035633	1.0
s2U1019459	P1035547	1.0
s2U1018816	P1035634	1.0
s2U1019574	P1035633	1.0
s2U1019575	P1035631	1.0
s2U1001475	P1035631	1.0
s2U1012070	P1035693	1.0
s2U1019377	P1035642	1.0
s2U1019576	P1035634	1.0
s2U1019577	P1035642	1.0
s2U1019578	P1035628	1.0
s2U1019579	P1035638	1.0
s2U1019580	P1034808	1.0
s2U1019581	P1035631	1.0
s2U1019413	P1035547	1.0
s2U1019582	P1035629	1.0
s2U1019583	P1035547	1.0
s2U1001334	P1035628	1.0
s2U1019584	P1034808	1.0
s2U1019585	P1035633	1.0
s2U1019472	P1035634	1.0
s2U1019219	P1034808	1.0
s2U1019586	P1034808	1.0
s2U1019587	P1035642	1.0
s2U1005112	P1035665	1.0
s2U1006595	P1035627	1.0
s2U1019224	P1035633	1.0
s2U1018894	P1035547	1.0
s2U1019588	P1035631	1.0
s2U1019589	P1035635	1.0
s2U1019483	P1035547	1.0
s2U1019215	P1035642	1.0
s2U1019073	P1034808	1.0
s2U1019590	P1035694	1.0
s2U1018904	P1035629	1.0
s2U1019094	P1035628	1.0
s2U1019591	P1035547	1.0
s2U1019086	P1035634	1.0
s2U1019577	P1035641	1.0
s2U1019592	P1035628	1.0
s2U1019593	P1035628	1.0
s2U1019594	P1035633	1.0
s2U1019595	P1035641	1.0
s2U1019318	P1035629	1.0
s2U1019596	P1035665	1.0
s2U1005857	P1035659	1.0
s2U1019039	P1035628	1.0
s2U1019359	P1035631	1.0
s2U1006305	P1035632	1.0
s2U1018980	P1035547	1.0
s2U1019090	P1035635	1.0
s2U1019038	P1035633	1.0
s2U1019179	P1034808	1.0
s2U1019597	P1035547	1.0
s2U1019414	P1035547	1.0
s2U1019598	P1035633	1.0
s2U1018978	P1035634	1.0
s2U1019599	P1035547	1.0
s2U1019600	P1034808	1.0
s2U1019601	P1035639	1.0
s2U1019602	P1035642	1.0
s2U1018918	P1035634	1.0
s2U1019206	P1035629	1.0
s2U1018965	P1035631	1.0
s2U1019603	P1035634	1.0
s2U1019459	P1035628	1.0
s2U1019604	P1034808	1.0
s2U1019124	P1035629	1.0
s2U1019353	P1035642	1.0
s2U1019213	P1035638	1.0
s2U1019605	P1034808	1.0
s2U1019129	P1035634	1.0
s2U1019606	P1035628	1.0
s2U1019508	P1034808	1.0
s2U1019196	P1035635	1.0
s2U1018908	P1035639	1.0
s2U1019607	P1035631	1.0
s2U1018885	P1035641	1.0
s2U1019608	P1035634	1.0
s2U1019609	P1035547	1.0
s2U1019610	P1035634	1.0
s2U1019171	P1035633	1.0
s2U1019498	P1035628	1.0
s2U1019611	P1035639	1.0
s2U1019612	P1034808	1.0
s2U1019220	P1035631	1.0
s2U1019391	P1035638	1.0
s2U1019463	P1035634	1.0
s2U1019450	P1034808	1.0
s2U1019177	P1034808	1.0
s2U1018925	P1035628	1.0
s2U1018941	P1035632	1.0
s2U1019528	P1035636	1.0
s2U1019338	P1035634	1.0
s2U1019613	P1035633	1.0
s2U1019614	P1035632	1.0
s2U1014589	P1035695	1.0
s2U1019488	P1035654	1.0
s2U1019615	P1035547	1.0
s2U1003900	P1035696	1.0
s2U1019616	P1035547	1.0
s2U1014138	P1035627	1.0
s2U1019581	P1034808	1.0
s2U1008086	P1035697	1.0
s2U1019506	P1034808	1.0
s2U1019487	P1035634	1.0
s2U1019617	P1034808	1.0
s2U1019425	P1035634	1.0
s2U1019618	P1035634	1.0
s2U1017892	P1035637	1.0
s2U1019409	P1035628	1.0
s2U1019619	P1035641	1.0
s2U1018966	P1035642	1.0
s2U1019620	P1035547	1.0
s2U1019264	P1034808	1.0
s2U1013255	P1035642	1.0
s2U1019621	P1035633	1.0
s2U1019269	P1034808	1.0
s2U1019622	P1035628	1.0
s2U1014618	P1035690	1.0
s2U1019623	P1035639	1.0
s2U1018967	P1034808	1.0
s2U1019345	P1035628	1.0
s2U1019624	P1035629	1.0
s2U1019625	P1035631	1.0
s2U1019050	P1035631	1.0
s2U1019455	P1034808	1.0
s2U1019184	P1034808	1.0
s2U1019334	P1035639	1.0
s2U1019593	P1035634	1.0
s2U1019124	P1034808	1.0
s2U1019626	P1035634	1.0
s2U1019627	P1034808	1.0
s2U1019114	P1035631	1.0
s2U1018882	P1035633	1.0
s2U1019628	P1035631	1.0
s2U1001048	P1035639	1.0
s2U1019629	P1034808	1.0
s2U1019585	P1035628	1.0
s2U1000914	P1035452	1.0
s2U1019630	P1035642	1.0
s2U1019631	P1035628	1.0
s2U1018930	P1035547	1.0
s2U1019632	P1035643	1.0
s2U1019633	P1035638	1.0
s2U1019336	P1035631	1.0
s2U1018927	P1034808	1.0
s2U1019106	P1035016	1.0
s2U1001475	P1035662	1.0
s2U1019634	P1035642	1.0
s2U1019635	P1035638	1.0
s2U1003429	P1035665	1.0
s2U1019089	P1035636	1.0
s2U1019636	P1035628	1.0
s2U1010127	P1035637	1.0
s2U1015928	P1035657	1.0
s2U1019637	P1034808	1.0
s2U1019102	P1035547	1.0
s2U1019638	P1035631	1.0
s2U1019269	P1035628	1.0
s2U1019639	P1035628	1.0
s2U1019640	P1035633	1.0
s2U1019641	P1035547	1.0
s2U1019642	P1035628	1.0
s2U1019643	P1035643	1.0
s2U1019644	P1035628	1.0
s2U1017814	P1035628	1.0
s2U1008378	P1035698	1.0
s2U1018911	P1035634	1.0
s2U1018907	P1035641	1.0
s2U1019106	P1035658	1.0
s2U1019645	P1035629	1.0
s2U1019646	P1035628	1.0
s2U1019647	P1035628	1.0
s2U1019558	P1035641	1.0
s2U1019648	P1035547	1.0
s2U1019418	P1035631	1.0
s2U1009373	P1035637	1.0
s2U1019138	P1035634	1.0
s2U1003704	P1035646	1.0
s2U1019365	P1034808	1.0
s2U1019649	P1035547	1.0
s2U1019317	P1034808	1.0
s2U1019165	P1035638	1.0
s2U1019077	P1035636	1.0
s2U1019650	P1034808	1.0
s2U1013929	P1035643	1.0
s2U1019558	P1035644	1.0
s2U1019651	P1034808	1.0
s2U1019652	P1035547	1.0
s2U1019619	P1035644	1.0
s2U1018931	P1035633	1.0
s2U1019018	P1035629	1.0
s2U1019481	P1035547	1.0
s2U1019653	P1035646	1.0
s2U1019478	P1035628	1.0
s2U1019450	P1035633	1.0
s2U1019139	P1035547	1.0
s2U1005112	P1035637	1.0
s2U1019282	P1035631	1.0
s2U1019654	P1035639	1.0
s2U1019655	P1035636	1.0
s2U1012849	P1035699	1.0
s2U1018816	P1035633	1.0
s2U1019656	P1035547	1.0
s2U1019657	P1035633	1.0
s2U1018953	P1035636	1.0
s2U1019658	P1035547	1.0
s2U1019659	P1035631	1.0
s2U1019660	P1035628	1.0
s2U1019661	P1035547	1.0
s2U1019362	P1034808	1.0
s2U1019222	P1035635	1.0
s2U1007075	P1035643	1.0
s2U1019662	P1035633	1.0
s2U1019604	P1035631	1.0
s2U1019663	P1034808	1.0
s2U1019664	P1034808	1.0
s2U1019047	P1035634	1.0
s2U1016821	P1034850	1.0
s2U1019665	P1035634	1.0
s2U1019666	P1034808	1.0
s2U1019667	P1035633	1.0
s2U1019668	P1035633	1.0
s2U1019669	P1034808	1.0
s2U1019670	P1035629	1.0
s2U1019599	P1035634	1.0
s2U1019671	P1035547	1.0
s2U1019672	P1035636	1.0
s2U1019520	P1035628	1.0
s2U1019673	P1035631	1.0
s2U1001559	P1035630	1.0
s2U1019188	P1035635	1.0
s2U1001473	P1035640	1.0
s2U1019674	P1035547	1.0
s2U1019675	P1035547	1.0
s2U1019156	P1034808	1.0
s2U1019211	P1035644	1.0
s2U1018918	P1035628	1.0
s2U1019676	P1035629	1.0
s2U1018947	P1035634	1.0
s2U1019677	P1035628	1.0
s2U1019678	P1035634	1.0
s2U1019305	P1035635	1.0
s2U1019652	P1035631	1.0
s2U1019094	P1034808	1.0
s2U1019679	P1035636	1.0
s2U1019680	P1035644	1.0
s2U1019042	P1035632	1.0
s2U1019499	P1034808	1.0
s2U1019161	P1035638	1.0
s2U1019024	P1035639	1.0
s2U1019238	P1035547	1.0
s2U1019681	P1035547	1.0
s2U1019682	P1035641	1.0
s2U1019010	P1035629	1.0
s2U1019003	P1035634	1.0
s2U1019683	P1035629	1.0
s2U1019684	P1035628	1.0
s2U1019685	P1035635	1.0
s2U1019450	P1035628	1.0
s2U1013012	P1035637	1.0
s2U1019047	P1034808	1.0
s2U1019686	P1035635	1.0
s2U1019687	P1035628	1.0
s2U1019688	P1035639	1.0
s2U1010218	P1035643	1.0
s2U1019689	P1035628	1.0
s2U1014521	P1035652	1.0
s2U1019521	P1034808	1.0
s2U1019487	P1035631	1.0
s2U1014501	P1035637	1.0
s2U1019197	P1035636	1.0
s2U1019690	P1034808	1.0
s2U1019691	P1034808	1.0
s2U1019692	P1035633	1.0
s2U1019693	P1035639	1.0
s2U1019361	P1035629	1.0
s2U1019694	P1035634	1.0
s2U1019695	P1035628	1.0
s2U1016858	P1035636	1.0
s2U1019696	P1034808	1.0
s2U1019697	P1034808	1.0
s2U1019698	P1034808	1.0
s2U1019152	P1035631	1.0
s2U1019699	P1035639	1.0
s2U1009117	P1035674	1.0
s2U1019646	P1035547	1.0
s2U1019700	P1034808	1.0
s2U1019116	P1035644	1.0
s2U1019701	P1034808	1.0
s2U1019271	P1035629	1.0
s2U1019094	P1035633	1.0
s2U1019210	P1035547	1.0
s2U1010244	P1035646	1.0
s2U1019195	P1035644	1.0
s2U1013381	P1035700	1.0
s2U1008873	P1035655	1.0
s2U1019702	P1035644	1.0
s2U1019703	P1035628	1.0
s2U1007144	P1035628	1.0
s2U1019704	P1035638	1.0
s2U1019705	P1035633	1.0
s2U1019102	P1035631	1.0
s2U1000028	P1035627	1.0
s2U1019515	P1035631	1.0
s2U1019706	P1034808	1.0
s2U1019321	P1035628	1.0
s2U1019053	P1035631	1.0
s2U1019059	P1035547	1.0
s2U1019707	P1035629	1.0
s2U1019708	P1035629	1.0
s2U1019175	P1034808	1.0
s2U1019709	P1035631	1.0
s2U1019041	P1035628	1.0
s2U1019066	P1035547	1.0
s2U1019615	P1034808	1.0
s2U1019093	P1035628	1.0
s2U1019255	P1035547	1.0
s2U1019358	P1035639	1.0
s2U1019609	P1035633	1.0
s2U1018127	P1035701	1.0
s2U1019218	P1035547	1.0
s2U1019099	P1034808	1.0
s2U1019670	P1034808	1.0
s2U1019710	P1035547	1.0
s2U1019711	P1035639	1.0
s2U1019612	P1035631	1.0
s2U1017963	P1035640	1.0
s2U1019217	P1035631	1.0
s2U1019712	P1034808	1.0
s2U1019713	P1035628	1.0
s2U1013302	P1035702	1.0
s2U1019714	P1035628	1.0
s2U1019715	P1035629	1.0
s2U1019716	P1035633	1.0
s2U1019717	P1035641	1.0
s2U1019702	P1035639	1.0
s2U1009482	P1035657	1.0
s2U1018930	P1035628	1.0
s2U1019715	P1035633	1.0
s2U1019718	P1034808	1.0
s2U1019719	P1035628	1.0
s2U1019567	P1035629	1.0
s2U1019690	P1035628	1.0
s2U1019667	P1034808	1.0
s2U1019711	P1035641	1.0
s2U1019720	P1035631	1.0
s2U1019476	P1035632	1.0
s2U1018985	P1035629	1.0
s2U1012424	P1035646	1.0
s2U1019100	P1035628	1.0
s2U1019386	P1035633	1.0
s2U1019167	P1035547	1.0
s2U1019221	P1035635	1.0
s2U1018917	P1035547	1.0
s2U1019136	P1035644	1.0
s2U1019721	P1035638	1.0
s2U1019722	P1034808	1.0
s2U1019703	P1035629	1.0
s2U1019723	P1035635	1.0
s2U1019724	P1035634	1.0
s2U1019725	P1035644	1.0
s2U1019360	P1035628	1.0
s2U1019726	P1035633	1.0
s2U1019727	P1035644	1.0
s2U1019469	P1034808	1.0
s2U1019728	P1035633	1.0
s2U1019307	P1035642	1.0
s2U1015533	P1035633	1.0
s2U1019592	P1035629	1.0
s2U1019729	P1035703	1.0
s2U1019370	P1035644	1.0
s2U1019730	P1035633	1.0
s2U1019171	P1035629	1.0
s2U1019424	P1034808	1.0
s2U1019731	P1035642	1.0
s2U1019521	P1035547	1.0
s2U1019399	P1035634	1.0
s2U1019593	P1034808	1.0
s2U1019732	P1034808	1.0
s2U1019502	P1035634	1.0
s2U1019290	P1035633	1.0
s2U1019538	P1035636	1.0
s2U1019733	P1035631	1.0
s2U1019119	P1035636	1.0
s2U1019093	P1035633	1.0
s2U1019599	P1035631	1.0
s2U1019734	P1035629	1.0
s2U1019146	P1035633	1.0
s2U1019178	P1035643	1.0
s2U1019735	P1034808	1.0
s2U1019108	P1035634	1.0
s2U1019736	P1035638	1.0
s2U1019375	P1034808	1.0
s2U1019737	P1035629	1.0
s2U1019335	P1035632	1.0
s2U1019099	P1035547	1.0
s2U1019738	P1035634	1.0
s2U1018942	P1035635	1.0
s2U1019729	P1035636	1.0
s2U1012849	P1034874	1.0
s2U1019613	P1035628	1.0
s2U1019732	P1035629	1.0
s2U1018967	P1035631	1.0
s2U1019369	P1035628	1.0
s2U1018890	P1034808	1.0
s2U1019739	P1035634	1.0
s2U1019064	P1035628	1.0
s2U1019306	P1035628	1.0
s2U1019740	P1035634	1.0
s2U1019741	P1035628	1.0
s2U1019742	P1035631	1.0
s2U1019027	P1035628	1.0
s2U1019743	P1035643	1.0
s2U1019733	P1035547	1.0
s2U1019744	P1035547	1.0
s2U1019745	P1035628	1.0
s2U1019363	P1035636	1.0
s2U1019158	P1035547	1.0
s2U1019180	P1035629	1.0
s2U1019167	P1034808	1.0
s2U1019746	P1035628	1.0
s2U1011209	P1034874	1.0
s2U1019747	P1035547	1.0
s2U1019571	P1034808	1.0
s2U1013929	P1035704	1.0
s2U1019748	P1034808	1.0
s2U1019608	P1034808	1.0
s2U1018537	P1035705	1.0
s2U1019142	P1035547	1.0
s2U1019590	P1035706	1.0
s2U1019665	P1035628	1.0
s2U1019682	P1035644	1.0
s2U1019476	P1035644	1.0
s2U1019749	P1035634	1.0
s2U1019117	P1035634	1.0
s2U1019750	P1034808	1.0
s2U1019059	P1035628	1.0
s2U1019751	P1035628	1.0
s2U1019752	P1035628	1.0
s2U1019753	P1035631	1.0
s2U1019607	P1034808	1.0
s2U1019754	P1035631	1.0
s2U1019755	P1035629	1.0
s2U1019415	P1035628	1.0
s2U1019756	P1035636	1.0
s2U1019757	P1035629	1.0
s2U1019290	P1035631	1.0
s2U1018916	P1035628	1.0
s2U1019528	P1035648	1.0
s2U1019022	P1035641	1.0
s2U1019758	P1035707	1.0
s2U1019759	P1035646	1.0
s2U1019760	P1035642	1.0
s2U1019761	P1035547	1.0
s2U1019762	P1035635	1.0
s2U1019070	P1035641	1.0
s2U1019181	P1034808	1.0
s2U1019504	P1035628	1.0
s2U1019763	P1035547	1.0
s2U1019079	P1035628	1.0
s2U1019466	P1034808	1.0
s2U1019408	P1035629	1.0
s2U1019764	P1035634	1.0
s2U1019765	P1034808	1.0
s2U1019600	P1035628	1.0
s2U1016088	P1034808	1.0
s2U1019766	P1035633	1.0
s2U1019675	P1035633	1.0
s2U1019525	P1034808	1.0
s2U1019526	P1035633	1.0
s2U1019767	P1034808	1.0
s2U1000147	P1035708	1.0
s2U1019559	P1035639	1.0
s2U1019490	P1035635	1.0
s2U1019215	P1035636	1.0
s2U1019471	P1035628	1.0
s2U1004672	P1035709	1.0
s2U1002585	P1034808	1.0
s2U1019768	P1035633	1.0
s2U1019002	P1035547	1.0
s2U1019436	P1035547	1.0
s2U1019769	P1034808	1.0
s2U1018944	P1035628	1.0
s2U1019081	P1035628	1.0
s2U1019484	P1035628	1.0
s2U1019330	P1034808	1.0
s2U1019588	P1035628	1.0
s2U1019580	P1035629	1.0
s2U1019198	P1035631	1.0
s2U1019770	P1035631	1.0
s2U1000644	P1035640	1.0
s2U1008790	P1035710	1.0
s2U1019101	P1035633	1.0
s2U1019116	P1035642	1.0
s2U1019771	P1034808	1.0
s2U1018977	P1034808	1.0
s2U1019772	P1035639	1.0
s2U1019773	P1035641	1.0
s2U1019774	P1035634	1.0
s2U1019775	P1034808	1.0
s2U1003711	P1035646	1.0
s2U1019331	P1034808	1.0
s2U1019480	P1035628	1.0
s2U1019776	P1035547	1.0
s2U1019777	P1035628	1.0
s2U1019041	P1035634	1.0
s2U1019443	P1035547	1.0
s2U1019109	P1035628	1.0
s2U1019622	P1034808	1.0
s2U1000644	P1035627	1.0
s2U1018883	P1035547	1.0
s2U1000914	P1034903	1.0
s2U1018877	P1035663	1.0
s2U1019444	P1035638	1.0
s2U1019254	P1035633	1.0
s2U1019557	P1035547	1.0
s2U1019778	P1035638	1.0
s2U1019744	P1034808	1.0
s2U1018895	P1034808	1.0
s2U1019441	P1035633	1.0
s2U1019779	P1035633	1.0
s2U1019433	P1035628	1.0
s2U1019687	P1035547	1.0
s2U1019780	P1035639	1.0
s2U1019781	P1034808	1.0
s2U1019608	P1035633	1.0
s2U1019782	P1035628	1.0
s2U1019382	P1035631	1.0
s2U1019643	P1035641	1.0
s2U1019783	P1035639	1.0
s2U1019784	P1035632	1.0
s2U1012171	P1035665	1.0
s2U1019541	P1035629	1.0
s2U1019785	P1035631	1.0
s2U1019786	P1035634	1.0
s2U1017892	P1035646	1.0
s2U1019237	P1035629	1.0
s2U1019787	P1035547	1.0
s2U1018906	P1034808	1.0
s2U1019526	P1035629	1.0
s2U1019788	P1035547	1.0
s2U1017211	P1035643	1.0
s2U1018907	P1035635	1.0
s2U1018982	P1035633	1.0
s2U1019789	P1035547	1.0
s2U1019790	P1035638	1.0
s2U1019791	P1035631	1.0
s2U1019308	P1034808	1.0
s2U1019792	P1035628	1.0
s2U1019647	P1035547	1.0
s2U1018413	P1035671	1.0
s2U1019015	P1035629	1.0
s2U1019413	P1035628	1.0
s2U1019748	P1035547	1.0
s2U1001048	P1035643	1.0
s2U1019512	P1035634	1.0
s2U1019793	P1035660	1.0
s2U1019529	P1035628	1.0
s2U1019250	P1035631	1.0
s2U1019794	P1035634	1.0
s2U1019558	P1035632	1.0
s2U1019098	P1035628	1.0
s2U1004673	P1035627	1.0
s2U1019152	P1035628	1.0
s2U1019795	P1035690	1.0
s2U1018974	P1034808	1.0
s2U1017426	P1035637	1.0
s2U1019796	P1035633	1.0
s2U1019325	P1035634	1.0
s2U1019613	P1034808	1.0
s2U1019382	P1035628	1.0
s2U1003785	P1035698	1.0
s2U1019797	P1035631	1.0
s2U1019434	P1035628	1.0
s2U1018916	P1035634	1.0
s2U1019308	P1035547	1.0
s2U1019798	P1035633	1.0
s2U1019348	P1035547	1.0
s2U1019799	P1035629	1.0
s2U1019604	P1035547	1.0
s2U1019800	P1035634	1.0
s2U1019046	P1035645	1.0
s2U1019479	P1035640	1.0
s2U1019801	P1035633	1.0
s2U1019504	P1034808	1.0
s2U1019330	P1035633	1.0
s2U1019802	P1035631	1.0
s2U1019803	P1035629	1.0
s2U1019629	P1035633	1.0
s2U1019804	P1035547	1.0
s2U1018937	P1035633	1.0
s2U1018913	P1035628	1.0
s2U1019146	P1034808	1.0
s2U1001048	P1035644	1.0
s2U1019805	P1035628	1.0
s2U1019735	P1035629	1.0
s2U1019806	P1034808	1.0
s2U1019807	P1035632	1.0
s2U1019808	P1035711	1.0
s2U1019809	P1035631	1.0
s2U1019810	P1035631	1.0
s2U1019155	P1035633	1.0
s2U1013012	P1035640	1.0
s2U1019811	P1035628	1.0
s2U1001832	P1035712	1.0
s2U1018966	P1035644	1.0
s2U1019812	P1035633	1.0
s2U1014589	P1035664	1.0
s2U1019813	P1035547	1.0
s2U1019814	P1035629	1.0
s2U1019815	P1035638	1.0
s2U1019816	P1035641	1.0
s2U1019817	P1034808	1.0
s2U1019818	P1035547	1.0
s2U1019819	P1035254	1.0
s2U1019629	P1035634	1.0
s2U1018913	P1034808	1.0
s2U1019820	P1035629	1.0
s2U1019821	P1035633	1.0
s2U1019822	P1035634	1.0
s2U1019823	P1035629	1.0
s2U1019214	P1035633	1.0
s2U1019824	P1035629	1.0
s2U1007022	P1035627	1.0
s2U1019825	P1035628	1.0
s2U1018973	P1035633	1.0
s2U1013255	P1035638	1.0
s2U1019096	P1035633	1.0
s2U1019759	P1035643	1.0
s2U1019826	P1035635	1.0
s2U1019827	P1035631	1.0
s2U1019828	P1034808	1.0
s2U1019142	P1035628	1.0
s2U1019829	P1034808	1.0
s2U1019830	P1034808	1.0
s2U1019172	P1035633	1.0
s2U1019831	P1035628	1.0
s2U1017414	P1035637	1.0
s2U1019102	P1034808	1.0
s2U1019832	P1035547	1.0
s2U1019452	P1034808	1.0
s2U1018294	P1035688	1.0
s2U1019833	P1035634	1.0
s2U1019834	P1035631	1.0
s2U1018954	P1035632	1.0
s2U1019835	P1035629	1.0
s2U1019836	P1034808	1.0
s2U1019286	P1035628	1.0
s2U1019186	P1035629	1.0
s2U1019837	P1034808	1.0
s2U1019838	P1035633	1.0
s2U1019772	P1035641	1.0
s2U1019225	P1035634	1.0
s2U1013223	P1035643	1.0
s2U1019839	P1035631	1.0
s2U1004868	P1035712	1.0
s2U1019840	P1035641	1.0
s2U1018896	P1035639	1.0
s2U1019841	P1035641	1.0
s2U1019842	P1035713	1.0
s2U1019419	P1035628	1.0
s2U1019358	P1035641	1.0
s2U1019843	P1035634	1.0
s2U1019844	P1035547	1.0
s2U1019845	P1035631	1.0
s2U1019258	P1034808	1.0
s2U1019666	P1035629	1.0
s2U1019846	P1035631	1.0
s2U1018893	P1035638	1.0
s2U1019736	P1035632	1.0
s2U1019101	P1034808	1.0
s2U1019847	P1035547	1.0
s2U1018876	P1035547	1.0
s2U1019724	P1035633	1.0
s2U1019327	P1035547	1.0
s2U1019848	P1035639	1.0
s2U1019849	P1035646	1.0
s2U1019333	P1035638	1.0
s2U1019634	P1035632	1.0
s2U1019850	P1034808	1.0
s2U1019221	P1035636	1.0
s2U1018913	P1035547	1.0
s2U1019674	P1034808	1.0
s2U1019199	P1035629	1.0
s2U1019170	P1035631	1.0
s2U1019851	P1035628	1.0
s2U1000658	P1035355	1.0
s2U1019852	P1035547	1.0
s2U1006559	P1035640	1.0
s2U1019130	P1035631	1.0
s2U1018975	P1035634	1.0
s2U1019853	P1034808	1.0
s2U1019854	P1035628	1.0
s2U1019855	P1035629	1.0
s2U1019451	P1035633	1.0
s2U1019070	P1035635	1.0
s2U1019465	P1035628	1.0
s2U1019812	P1034808	1.0
s2U1019856	P1035629	1.0
s2U1019141	P1035633	1.0
s2U1019857	P1035547	1.0
s2U1019073	P1035631	1.0
s2U1019652	P1035634	1.0
s2U1019858	P1035547	1.0
s2U1019859	P1034808	1.0
s2U1010187	P1035653	1.0
s2U1019616	P1035633	1.0
s2U1019860	P1035628	1.0
s2U1019629	P1035628	1.0
s2U1019861	P1035636	1.0
s2U1019862	P1035642	1.0
s2U1018898	P1035633	1.0
s2U1019012	P1035634	1.0
s2U1019835	P1035628	1.0
s2U1019764	P1034808	1.0
s2U1019863	P1035638	1.0
s2U1004673	P1035640	1.0
s2U1019709	P1035628	1.0
s2U1019635	P1035641	1.0
s2U1019238	P1035628	1.0
s2U1019864	P1035547	1.0
s2U1019764	P1035633	1.0
s2U1006942	P1035634	1.0
s2U1019865	P1035629	1.0
s2U1018879	P1035547	1.0
s2U1018911	P1035547	1.0
s2U1019866	P1035628	1.0
s2U1019730	P1035634	1.0
s2U1018881	P1035628	1.0
s2U1019867	P1035633	1.0
s2U1018980	P1035629	1.0
s2U1019562	P1035631	1.0
s2U1019868	P1035641	1.0
s2U1019771	P1035714	1.0
s2U1019869	P1035634	1.0
s2U1019353	P1035644	1.0
s2U1008066	P1035627	1.0
s2U1019270	P1035634	1.0
s2U1019625	P1034808	1.0
s2U1019204	P1035641	1.0
