userId	itemId	rating
s2U1010799	P1008017	1
s2U1011613	P1011386	1
s2U1014130	P1009811	1
s2U1013554	P1012940	1
s2U1002844	P1011400	1
s2U1006285	P1005582	1
s2U1017457	P1023920	1
s2U1018652	P1003224	1
s2U1010676	P1020892	1
s2U1002468	P1004809	1
s2U1010701	P1020671	1
s2U1008715	P1014489	1
s2U1016670	P1031839	1
s2U1010065	P1034254	1
s2U1016480	P1028160	1
s2U1004956	P1014489	1
s2U1008999	P1030665	1
s2U1008472	P1011400	1
s2U1009142	P1008711	1
s2U1009009	P1009323	1
s2U1009890	P1015778	1
s2U1017358	P1024564	1
s2U1015630	P1030573	1
s2U1009856	P1021044	1
s2U1005246	P1010941	1
s2U1011757	P1011453	1
s2U1011827	P1014836	1
s2U1011311	P1020671	1
s2U1009467	P1002552	1
s2U1012961	P1026328	1
s2U1017550	P1030459	1
s2U1002244	P1014489	1
s2U1003051	P1013686	1
s2U1010430	P1013592	1
s2U1008395	P1010652	1
s2U1000563	P1034254	1
s2U1018432	P1003827	1
s2U1018510	P1028687	1
s2U1000790	P1000655	1
s2U1018181	P1034254	1
s2U1014873	P1005582	1
s2U1004314	P1029713	1
s2U1001298	P1029713	1
s2U1012928	P1020650	1
s2U1018576	P1021430	1
s2U1015625	P1005582	1
s2U1010956	P1005800	1
s2U1004654	P1032268	1
s2U1009504	P1031995	1
s2U1007028	P1020041	1
s2U1005560	P1012046	1
s2U1013445	P1001827	1
s2U1007935	P1024207	1
s2U1000732	P1000715	1
s2U1000021	P1026297	1
s2U1011394	P1011400	1
s2U1001014	P1028710	1
s2U1002018	P1006371	1
s2U1008834	P1004456	1
s2U1014185	P1028710	1
s2U1001678	P1007267	1
s2U1004281	P1027334	1
s2U1013668	P1012046	1
s2U1013846	P1002699	1
s2U1013676	P1020671	1
s2U1000717	P1031104	1
s2U1004070	P1026980	1
s2U1009450	P1024709	1
s2U1010241	P1032144	1
s2U1000034	P1026663	1
s2U1012029	P1023329	1
s2U1000298	P1007448	1
s2U1015113	P1002552	1
s2U1004570	P1016810	1
s2U1016803	P1014489	1
s2U1016770	P1011400	1
s2U1009158	P1003546	1
s2U1018574	P1030573	1
s2U1016379	P1028340	1
s2U1007183	P1020671	1
s2U1000215	P1020671	1
s2U1005921	P1002552	1
s2U1003551	P1003546	1
s2U1014193	P1014347	1
s2U1001433	P1030573	1
s2U1013046	P1011254	1
s2U1010020	P1011400	1
s2U1009410	P1011400	1
s2U1002978	P1032699	1
s2U1013224	P1029217	1
s2U1009726	P1012574	1
s2U1000469	P1034254	1
s2U1017454	P1022788	1
s2U1008627	P1009323	1
s2U1008972	P1007362	1
s2U1012974	P1003251	1
s2U1015949	P1023071	1
s2U1001256	P1003151	1
s2U1015982	P1000074	1
s2U1017341	P1011400	1
s2U1009034	P1035615	1
s2U1015877	P1009489	1
s2U1009590	P1012303	1
s2U1007672	P1016923	1
s2U1009624	P1020671	1
s2U1001511	P1010652	1
s2U1014854	P1003839	1
s2U1003277	P1024275	1
s2U1015999	P1021144	1
s2U1005974	P1008424	1
s2U1003901	P1033501	1
s2U1018550	P1030573	1
s2U1012106	P1014489	1
s2U1012168	P1033241	1
s2U1005415	P1033776	1
s2U1010238	P1026328	1
s2U1005301	P1028438	1
s2U1015501	P1020328	1
s2U1012325	P1004735	1
s2U1014428	P1033776	1
s2U1018234	P1005582	1
s2U1007598	P1001972	1
s2U1015621	P1010463	1
s2U1008077	P1002792	1
s2U1005411	P1008888	1
s2U1016037	P1030573	1
s2U1003329	P1019264	1
s2U1012671	P1001322	1
s2U1004842	P1028522	1
s2U1006318	P1011400	1
s2U1004280	P1008453	1
s2U1010031	P1029713	1
s2U1005141	P1018359	1
s2U1003828	P1002668	1
s2U1006702	P1024048	1
s2U1002747	P1005800	1
s2U1003246	P1014962	1
s2U1010797	P1007303	1
s2U1016777	P1025475	1
s2U1001032	P1006563	1
s2U1014991	P1030573	1
s2U1010242	P1002934	1
s2U1001768	P1020671	1
s2U1009036	P1000009	1
s2U1014433	P1012940	1
s2U1001598	P1006790	1
s2U1016739	P1004422	1
s2U1018782	P1025383	1
s2U1003985	P1025649	1
s2U1013616	P1011400	1
s2U1006959	P1030573	1
s2U1012178	P1000606	1
s2U1017258	P1034254	1
s2U1017599	P1029713	1
s2U1018235	P1020671	1
s2U1017581	P1034254	1
s2U1014997	P1002552	1
s2U1018767	P1025649	1
s2U1008991	P1011168	1
s2U1003654	P1030720	1
s2U1018442	P1033723	1
s2U1015138	P1005800	1
s2U1006870	P1011343	1
s2U1001346	P1021949	1
s2U1017823	P1026507	1
s2U1016780	P1020671	1
s2U1000964	P1023329	1
s2U1003158	P1020671	1
s2U1010410	P1026847	1
s2U1017082	P1005582	1
s2U1001761	P1033776	1
s2U1003460	P1005582	1
s2U1008053	P1011245	1
s2U1014933	P1017505	1
s2U1010378	P1027699	1
s2U1017108	P1004735	1
s2U1013859	P1021051	1
s2U1010856	P1020671	1
s2U1012144	P1026297	1
s2U1011889	P1012940	1
s2U1016242	P1016855	1
s2U1014863	P1007447	1
s2U1010473	P1019271	1
s2U1011999	P1006189	1
s2U1007512	P1000767	1
s2U1001763	P1030951	1
s2U1016871	P1014489	1
s2U1001951	P1030573	1
s2U1003650	P1032956	1
s2U1004101	P1006147	1
s2U1003008	P1001322	1
s2U1009460	P1006467	1
s2U1000547	P1029713	1
s2U1007409	P1027139	1
s2U1005865	P1030313	1
s2U1000787	P1030565	1
s2U1008641	P1003472	1
s2U1016004	P1018636	1
s2U1003582	P1018532	1
s2U1001016	P1034310	1
s2U1008132	P1021187	1
s2U1000228	P1002194	1
s2U1010124	P1004735	1
s2U1001651	P1006266	1
s2U1005703	P1020123	1
s2U1006035	P1008888	1
s2U1011358	P1007362	1
s2U1007962	P1030573	1
s2U1007485	P1003979	1
s2U1016270	P1013019	1
s2U1001502	P1014489	1
s2U1018014	P1028522	1
s2U1003114	P1025649	1
s2U1001248	P1006563	1
s2U1012567	P1000348	1
s2U1010379	P1033752	1
s2U1012642	P1020328	1
s2U1014935	P1017296	1
s2U1001600	P1012046	1
s2U1000305	P1025649	1
s2U1008507	P1000590	1
s2U1016721	P1011400	1
s2U1009538	P1031074	1
s2U1013036	P1007447	1
s2U1017169	P1019160	1
s2U1000341	P1006371	1
s2U1008947	P1025649	1
s2U1001858	P1014836	1
s2U1005524	P1030573	1
s2U1010472	P1016006	1
s2U1009779	P1007448	1
s2U1005872	P1014187	1
s2U1006015	P1033530	1
s2U1007373	P1032606	1
s2U1004744	P1001077	1
s2U1012010	P1014418	1
s2U1015059	P1026922	1
s2U1001611	P1014370	1
s2U1005326	P1032606	1
s2U1017471	P1013497	1
s2U1017959	P1023991	1
s2U1001166	P1017692	1
s2U1017753	P1029713	1
s2U1011203	P1027074	1
s2U1003606	P1016460	1
s2U1013486	P1020671	1
s2U1015205	P1011386	1
s2U1010885	P1008795	1
s2U1009035	P1020671	1
s2U1001535	P1007447	1
s2U1002038	P1009114	1
s2U1006485	P1007135	1
s2U1002481	P1014489	1
s2U1013797	P1007447	1
s2U1007992	P1031029	1
s2U1004485	P1035615	1
s2U1002802	P1033733	1
s2U1013954	P1026237	1
s2U1008461	P1030336	1
s2U1008572	P1010008	1
s2U1011155	P1000264	1
s2U1000301	P1014106	1
s2U1004488	P1007507	1
s2U1004652	P1005156	1
s2U1008239	P1028531	1
s2U1006601	P1033105	1
s2U1017135	P1007447	1
s2U1002118	P1011400	1
s2U1013405	P1014106	1
s2U1011725	P1007128	1
s2U1018194	P1000420	1
s2U1014814	P1025649	1
s2U1008136	P1011400	1
s2U1002716	P1015796	1
s2U1005483	P1029835	1
s2U1004582	P1026297	1
s2U1013010	P1010156	1
s2U1017156	P1021449	1
s2U1017483	P1003546	1
s2U1006685	P1014489	1
s2U1011068	P1033540	1
s2U1012616	P1012563	1
s2U1011428	P1021297	1
s2U1017628	P1019722	1
s2U1000092	P1001032	1
s2U1010535	P1003546	1
s2U1013856	P1009128	1
s2U1003595	P1010156	1
s2U1006379	P1010593	1
s2U1000327	P1020671	1
s2U1003643	P1003546	1
s2U1006113	P1023402	1
s2U1018372	P1012940	1
s2U1000792	P1020671	1
s2U1018552	P1021513	1
s2U1012145	P1007507	1
s2U1010989	P1000385	1
s2U1013831	P1006326	1
s2U1013576	P1018532	1
s2U1003388	P1027095	1
s2U1002049	P1018104	1
s2U1005224	P1014489	1
s2U1004983	P1003979	1
s2U1015710	P1003546	1
s2U1003167	P1017505	1
s2U1003566	P1029540	1
s2U1000609	P1020671	1
s2U1010360	P1014489	1
s2U1010874	P1029794	1
s2U1010543	P1004749	1
s2U1014607	P1026305	1
s2U1016656	P1012046	1
s2U1015149	P1016285	1
s2U1018048	P1014489	1
s2U1017634	P1002552	1
s2U1014538	P1020671	1
s2U1008803	P1014130	1
s2U1009839	P1022734	1
s2U1013081	P1028144	1
s2U1016641	P1032276	1
s2U1004887	P1014106	1
s2U1000297	P1030573	1
s2U1013466	P1030573	1
s2U1005453	P1005582	1
s2U1007987	P1021513	1
s2U1002932	P1007727	1
s2U1018095	P1004735	1
s2U1000863	P1019070	1
s2U1015207	P1032242	1
s2U1017757	P1026297	1
s2U1003941	P1033776	1
s2U1011713	P1025649	1
s2U1002789	P1017727	1
s2U1000897	P1032956	1
s2U1014371	P1011400	1
s2U1003268	P1029350	1
s2U1015667	P1033723	1
s2U1017819	P1011400	1
s2U1003598	P1014489	1
s2U1011592	P1004735	1
s2U1018222	P1029713	1
s2U1007839	P1004735	1
s2U1017487	P1023960	1
s2U1008143	P1021949	1
s2U1004311	P1026529	1
s2U1012569	P1021905	1
s2U1014651	P1025862	1
s2U1012915	P1004979	1
s2U1007996	P1020671	1
s2U1014602	P1014836	1
s2U1008907	P1024640	1
s2U1005023	P1009859	1
s2U1010692	P1020671	1
s2U1009588	P1031839	1
s2U1014086	P1029713	1
s2U1001548	P1034451	1
s2U1015387	P1026297	1
s2U1007049	P1005582	1
s2U1014237	P1017535	1
s2U1013131	P1023344	1
s2U1009321	P1013551	1
s2U1003405	P1029861	1
s2U1011778	P1021051	1
s2U1003948	P1001972	1
s2U1002520	P1005582	1
s2U1012478	P1020671	1
s2U1016458	P1023705	1
s2U1017874	P1016902	1
s2U1006891	P1029713	1
s2U1008026	P1011245	1
s2U1012379	P1002552	1
s2U1001982	P1007447	1
s2U1016586	P1004735	1
s2U1012480	P1000767	1
s2U1012034	P1032474	1
s2U1010582	P1014418	1
s2U1016083	P1000590	1
s2U1014496	P1001717	1
s2U1004857	P1017737	1
s2U1018871	P1026893	1
s2U1010113	P1033540	1
s2U1006376	P1012487	1
s2U1006524	P1021182	1
s2U1018583	P1029713	1
s2U1009458	P1034449	1
s2U1006100	P1028710	1
s2U1001371	P1015520	1
s2U1013328	P1003979	1
s2U1005558	P1020671	1
s2U1006051	P1016855	1
s2U1017696	P1033776	1
s2U1009564	P1003384	1
s2U1001966	P1011400	1
s2U1003199	P1003979	1
s2U1003586	P1003384	1
s2U1010371	P1034587	1
s2U1017159	P1034285	1
s2U1007472	P1006147	1
s2U1012073	P1014836	1
s2U1004873	P1014130	1
s2U1003258	P1011423	1
s2U1016100	P1014489	1
s2U1000654	P1023344	1
s2U1017650	P1021314	1
s2U1015003	P1002552	1
s2U1005110	P1014489	1
s2U1014557	P1003979	1
s2U1000389	P1024457	1
s2U1011229	P1003979	1
s2U1004793	P1001322	1
s2U1001170	P1000579	1
s2U1002308	P1009000	1
s2U1006828	P1030573	1
s2U1005746	P1001717	1
s2U1002269	P1024407	1
s2U1012863	P1030573	1
s2U1013383	P1012572	1
s2U1012038	P1009859	1
s2U1000516	P1029713	1
s2U1004608	P1017854	1
s2U1017068	P1022551	1
s2U1001741	P1021118	1
s2U1009753	P1028202	1
s2U1006538	P1026529	1
s2U1002259	P1017141	1
s2U1013057	P1024181	1
s2U1017934	P1029980	1
s2U1012728	P1009374	1
s2U1010428	P1020013	1
s2U1003079	P1005582	1
s2U1006057	P1032151	1
s2U1006609	P1012046	1
s2U1002651	P1026529	1
s2U1000629	P1026297	1
s2U1004823	P1010463	1
s2U1013217	P1030573	1
s2U1015094	P1003546	1
s2U1010602	P1020671	1
s2U1018580	P1003222	1
s2U1012943	P1020328	1
s2U1014606	P1005582	1
s2U1012622	P1022960	1
s2U1007612	P1017505	1
s2U1015779	P1027786	1
s2U1015367	P1005582	1
s2U1004248	P1005446	1
s2U1014182	P1030573	1
s2U1004852	P1003683	1
s2U1014005	P1029713	1
s2U1007531	P1027334	1
s2U1013384	P1033723	1
s2U1000528	P1002552	1
s2U1009668	P1026799	1
s2U1000025	P1022709	1
s2U1003983	P1026799	1
s2U1018681	P1005582	1
s2U1017172	P1000606	1
s2U1014826	P1023402	1
s2U1011774	P1017981	1
s2U1005310	P1011386	1
s2U1007988	P1029882	1
s2U1000923	P1033776	1
s2U1017510	P1005502	1
s2U1002639	P1016855	1
s2U1006099	P1030003	1
s2U1018863	P1000583	1
s2U1012084	P1024048	1
s2U1010993	P1004735	1
s2U1002669	P1011400	1
s2U1006500	P1018298	1
s2U1018360	P1014836	1
s2U1013446	P1032956	1
s2U1012349	P1029713	1
s2U1000121	P1012046	1
s2U1017343	P1005582	1
s2U1013860	P1002552	1
s2U1009603	P1004735	1
s2U1015705	P1020671	1
s2U1017381	P1034254	1
s2U1010400	P1007448	1
s2U1014904	P1011400	1
s2U1010589	P1015532	1
s2U1004097	P1033723	1
s2U1006428	P1020464	1
s2U1010216	P1021949	1
s2U1007301	P1011400	1
s2U1006929	P1020451	1
s2U1011766	P1003683	1
s2U1018104	P1005582	1
s2U1012133	P1019053	1
s2U1013972	P1014324	1
s2U1008745	P1028893	1
s2U1002393	P1026022	1
s2U1015665	P1028202	1
s2U1015024	P1029713	1
s2U1010975	P1017737	1
s2U1014774	P1012487	1
s2U1009276	P1001001	1
s2U1010849	P1012303	1
s2U1000057	P1020013	1
s2U1017746	P1026663	1
s2U1011575	P1024407	1
s2U1001289	P1012046	1
s2U1002175	P1025649	1
s2U1018645	P1016012	1
s2U1013973	P1020671	1
s2U1002275	P1014836	1
s2U1006521	P1030573	1
s2U1011665	P1009455	1
s2U1018056	P1017006	1
s2U1005337	P1020204	1
s2U1017530	P1018146	1
s2U1005275	P1004735	1
s2U1012410	P1029713	1
s2U1017266	P1004863	1
s2U1015901	P1000192	1
s2U1010339	P1029713	1
s2U1005095	P1003827	1
s2U1004449	P1002552	1
s2U1011566	P1004660	1
s2U1005708	P1014106	1
s2U1012747	P1000590	1
s2U1001619	P1011400	1
s2U1002196	P1026297	1
s2U1012095	P1004735	1
s2U1008469	P1005661	1
s2U1010155	P1021738	1
s2U1007579	P1020451	1
s2U1005135	P1004735	1
s2U1008902	P1029713	1
s2U1004546	P1017680	1
s2U1003910	P1010652	1
s2U1002815	P1000348	1
s2U1011629	P1005582	1
s2U1003354	P1009277	1
s2U1010999	P1007962	1
s2U1010559	P1021314	1
s2U1015572	P1005800	1
s2U1008032	P1005582	1
s2U1011319	P1010652	1
s2U1017372	P1012343	1
s2U1016920	P1014489	1
s2U1007137	P1020671	1
s2U1009631	P1004735	1
s2U1007167	P1005582	1
s2U1013480	P1005582	1
s2U1016137	P1030313	1
s2U1009967	P1016434	1
s2U1012994	P1017408	1
s2U1005029	P1001339	1
s2U1016557	P1011400	1
s2U1001085	P1027342	1
s2U1011291	P1032956	1
s2U1001360	P1009403	1
s2U1003231	P1030630	1
s2U1011306	P1009277	1
s2U1011937	P1009950	1
s2U1013402	P1021314	1
s2U1016559	P1026297	1
s2U1016334	P1018075	1
s2U1010946	P1032268	1
s2U1013076	P1015291	1
s2U1013120	P1012798	1
s2U1010380	P1003979	1
s2U1013656	P1001339	1
s2U1007567	P1028710	1
s2U1018516	P1019624	1
s2U1015790	P1017566	1
s2U1007284	P1023991	1
s2U1001215	P1030573	1
s2U1004978	P1011125	1
s2U1011213	P1010652	1
s2U1016831	P1011400	1
s2U1018423	P1032474	1
s2U1012035	P1012270	1
s2U1017354	P1026297	1
s2U1011776	P1002907	1
s2U1009147	P1004735	1
s2U1006620	P1011356	1
s2U1012282	P1004621	1
s2U1009440	P1018945	1
s2U1004660	P1031874	1
s2U1004054	P1020013	1
s2U1005190	P1005800	1
s2U1001709	P1003708	1
s2U1014199	P1004735	1
s2U1008966	P1032298	1
s2U1011915	P1023329	1
s2U1015993	P1013592	1
s2U1018307	P1004735	1
s2U1015180	P1010652	1
s2U1000381	P1010652	1
s2U1012333	P1023513	1
s2U1015456	P1021051	1
s2U1016755	P1011400	1
s2U1004338	P1012655	1
s2U1014184	P1021395	1
s2U1016042	P1030573	1
s2U1015593	P1003224	1
s2U1005082	P1023960	1
s2U1014414	P1005131	1
s2U1000935	P1020036	1
s2U1009235	P1022960	1
s2U1009530	P1034254	1
s2U1010728	P1012046	1
s2U1013612	P1020123	1
s2U1013321	P1029120	1
s2U1014154	P1001853	1
s2U1018861	P1011386	1
s2U1009040	P1021314	1
s2U1013824	P1032606	1
s2U1010511	P1016855	1
s2U1015178	P1013496	1
s2U1007213	P1004735	1
s2U1012914	P1029713	1
s2U1013030	P1004735	1
s2U1005661	P1007448	1
s2U1002549	P1000264	1
s2U1005958	P1002618	1
s2U1002666	P1018636	1
s2U1018240	P1027334	1
s2U1009258	P1001639	1
s2U1012579	P1017737	1
s2U1011594	P1004735	1
s2U1012305	P1023683	1
s2U1002138	P1030727	1
s2U1009240	P1020750	1
s2U1002409	P1006467	1
s2U1015131	P1030573	1
s2U1018139	P1033602	1
s2U1012895	P1026297	1
s2U1000380	P1003224	1
s2U1010951	P1011185	1
s2U1011941	P1014489	1
s2U1017391	P1007447	1
s2U1017498	P1034254	1
s2U1016972	P1012132	1
s2U1011444	P1010463	1
s2U1003747	P1006147	1
s2U1001140	P1003979	1
s2U1005365	P1032228	1
s2U1014256	P1034254	1
s2U1006799	P1024670	1
s2U1015487	P1029713	1
s2U1017844	P1030573	1
s2U1015210	P1001001	1
s2U1006988	P1032698	1
s2U1016311	P1030573	1
s2U1004492	P1016388	1
s2U1007651	P1011400	1
s2U1015857	P1023402	1
s2U1006841	P1030573	1
s2U1005480	P1005582	1
s2U1002798	P1029371	1
s2U1016190	P1032457	1
s2U1004471	P1029264	1
s2U1010345	P1025474	1
s2U1005645	P1027334	1
s2U1015471	P1032474	1
s2U1009855	P1026519	1
s2U1010968	P1003002	1
s2U1011708	P1000767	1
s2U1012358	P1003716	1
s2U1010213	P1023006	1
s2U1011390	P1034254	1
s2U1017642	P1003224	1
s2U1015100	P1007507	1
s2U1009031	P1003546	1
s2U1016649	P1032457	1
s2U1012595	P1001568	1
s2U1016727	P1010652	1
s2U1013188	P1019335	1
s2U1016886	P1018380	1
s2U1006236	P1005729	1
s2U1015521	P1025649	1
s2U1003858	P1001568	1
s2U1004277	P1003979	1
s2U1002161	P1020671	1
s2U1002087	P1002911	1
s2U1005138	P1004735	1
s2U1003568	P1002552	1
s2U1013895	P1029713	1
s2U1004417	P1002552	1
s2U1016919	P1003979	1
s2U1008612	P1015609	1
s2U1010691	P1025409	1
s2U1012102	P1003979	1
s2U1002201	P1004735	1
s2U1011090	P1034254	1
s2U1001855	P1012046	1
s2U1002198	P1014421	1
s2U1008354	P1030336	1
s2U1013324	P1034285	1
s2U1018606	P1020671	1
s2U1000665	P1026297	1
s2U1012950	P1015556	1
s2U1001745	P1020671	1
s2U1002710	P1006467	1
s2U1007385	P1005582	1
s2U1010326	P1004735	1
s2U1017167	P1025267	1
s2U1012623	P1003546	1
s2U1011477	P1005697	1
s2U1013653	P1004606	1
s2U1002232	P1022709	1
s2U1014693	P1026063	1
s2U1006380	P1029713	1
s2U1013631	P1010826	1
s2U1017173	P1028710	1
s2U1008903	P1022381	1
s2U1015325	P1032725	1
s2U1014339	P1024444	1
s2U1016767	P1030573	1
s2U1004177	P1000420	1
s2U1016980	P1020671	1
s2U1017299	P1017885	1
s2U1007843	P1020313	1
s2U1015497	P1011400	1
s2U1004105	P1012798	1
s2U1002277	P1031345	1
s2U1003661	P1032698	1
s2U1002254	P1032956	1
s2U1015887	P1004565	1
s2U1010372	P1001568	1
s2U1008456	P1023610	1
s2U1001222	P1026887	1
s2U1013907	P1011400	1
s2U1005104	P1008080	1
s2U1005894	P1015972	1
s2U1004321	P1003470	1
s2U1011398	P1009987	1
s2U1015162	P1022857	1
s2U1002415	P1026297	1
s2U1014372	P1022610	1
s2U1008433	P1005582	1
s2U1009632	P1012872	1
s2U1011806	P1004735	1
s2U1016537	P1012630	1
s2U1012117	P1002937	1
s2U1017111	P1034470	1
s2U1018105	P1003518	1
s2U1001172	P1004735	1
s2U1002573	P1024992	1
s2U1002026	P1025922	1
s2U1013785	P1023513	1
s2U1016200	P1032913	1
s2U1008268	P1007362	1
s2U1016324	P1024709	1
s2U1000618	P1034451	1
s2U1000772	P1011482	1
s2U1001380	P1032956	1
s2U1017180	P1029713	1
s2U1017546	P1003546	1
s2U1015834	P1005986	1
s2U1003067	P1014489	1
s2U1013861	P1020666	1
s2U1012188	P1014489	1
s2U1017629	P1033723	1
s2U1011815	P1017737	1
s2U1003514	P1020671	1
s2U1004276	P1030130	1
s2U1014850	P1025022	1
s2U1005514	P1031839	1
s2U1005961	P1020671	1
s2U1010121	P1020671	1
s2U1004144	P1010156	1
s2U1002931	P1010652	1
s2U1001956	P1030573	1
s2U1004790	P1008475	1
s2U1001344	P1018550	1
s2U1000826	P1026922	1
s2U1012574	P1021297	1
s2U1005046	P1023402	1
s2U1014577	P1030573	1
s2U1012887	P1030212	1
s2U1010294	P1000590	1
s2U1014989	P1000583	1
s2U1008671	P1026956	1
s2U1013869	P1026063	1
s2U1007053	P1030336	1
s2U1007578	P1023991	1
s2U1009857	P1026297	1
s2U1003092	P1000117	1
s2U1012966	P1020671	1
s2U1003218	P1000590	1
s2U1017107	P1007475	1
s2U1018215	P1029713	1
s2U1004698	P1016006	1
s2U1008518	P1017737	1
s2U1002935	P1002476	1
s2U1001958	P1013528	1
s2U1003934	P1021905	1
s2U1013276	P1017996	1
s2U1003066	P1022565	1
s2U1001724	P1029713	1
s2U1017960	P1033530	1
s2U1001893	P1024048	1
s2U1007727	P1024048	1
s2U1011219	P1028893	1
s2U1018701	P1032514	1
s2U1015081	P1016006	1
s2U1017718	P1020013	1
s2U1005366	P1020565	1
s2U1005762	P1031839	1
s2U1008529	P1000348	1
s2U1005340	P1011168	1
s2U1002946	P1014489	1
s2U1001304	P1005582	1
s2U1011431	P1013804	1
s2U1008677	P1031608	1
s2U1017791	P1021949	1
s2U1017113	P1024812	1
s2U1003072	P1014489	1
s2U1004780	P1019215	1
s2U1000752	P1009068	1
s2U1000304	P1007507	1
s2U1007716	P1020328	1
s2U1011934	P1022674	1
s2U1005494	P1020671	1
s2U1011947	P1015408	1
s2U1012801	P1015109	1
s2U1016772	P1003546	1
s2U1016975	P1005582	1
s2U1016041	P1033723	1
s2U1000709	P1025261	1
s2U1014252	P1008961	1
s2U1000453	P1020671	1
s2U1016031	P1023182	1
s2U1002618	P1031219	1
s2U1000124	P1007443	1
s2U1006462	P1024485	1
s2U1011825	P1009483	1
s2U1003306	P1011400	1
s2U1008294	P1009327	1
s2U1012884	P1009286	1
s2U1002993	P1001972	1
s2U1016369	P1014489	1
s2U1012927	P1029713	1
s2U1013429	P1000590	1
s2U1016547	P1014728	1
s2U1004923	P1020671	1
s2U1012865	P1011909	1
s2U1008014	P1007966	1
s2U1008017	P1010652	1
s2U1006283	P1011400	1
s2U1012160	P1002552	1
s2U1005710	P1014489	1
s2U1010713	P1001819	1
s2U1017139	P1022271	1
s2U1017568	P1032276	1
s2U1000707	P1014489	1
s2U1002951	P1006147	1
s2U1018834	P1017296	1
s2U1002882	P1034254	1
s2U1007065	P1014489	1
s2U1012881	P1014489	1
s2U1008547	P1013844	1
s2U1003209	P1022041	1
s2U1016076	P1019748	1
s2U1001128	P1033776	1
s2U1006680	P1001972	1
s2U1012723	P1010899	1
s2U1002601	P1011400	1
s2U1004221	P1009528	1
s2U1005713	P1014106	1
s2U1006215	P1030573	1
s2U1010431	P1017089	1
s2U1009765	P1014489	1
s2U1015872	P1000913	1
s2U1010871	P1030573	1
s2U1013121	P1004863	1
s2U1012378	P1024457	1
s2U1017202	P1021314	1
s2U1013700	P1021919	1
s2U1000312	P1012630	1
s2U1006286	P1025868	1
s2U1003655	P1004529	1
s2U1003196	P1020336	1
s2U1013243	P1005582	1
s2U1011399	P1023344	1
s2U1001762	P1014489	1
s2U1010229	P1031570	1
s2U1002390	P1029713	1
s2U1002992	P1003979	1
s2U1002782	P1027828	1
s2U1009983	P1003224	1
s2U1017565	P1033723	1
s2U1005042	P1028202	1
s2U1016818	P1010156	1
s2U1018262	P1005582	1
s2U1008380	P1024089	1
s2U1016326	P1008453	1
s2U1000688	P1030573	1
s2U1013487	P1030573	1
s2U1006012	P1000264	1
s2U1001553	P1005582	1
s2U1012173	P1031839	1
s2U1005252	P1012046	1
s2U1015913	P1020818	1
s2U1013692	P1014106	1
s2U1000803	P1016855	1
s2U1011808	P1018298	1
s2U1009612	P1032257	1
s2U1013531	P1005582	1
s2U1005435	P1011400	1
s2U1001541	P1029713	1
s2U1001471	P1010716	1
s2U1013490	P1016020	1
s2U1012566	P1018863	1
s2U1015464	P1004979	1
s2U1001896	P1020671	1
s2U1002178	P1023329	1
s2U1013991	P1029794	1
s2U1016800	P1018380	1
s2U1006705	P1020671	1
s2U1016132	P1021090	1
s2U1004263	P1005582	1
s2U1003255	P1030130	1
s2U1007619	P1011400	1
s2U1014311	P1014489	1
s2U1007315	P1028522	1
s2U1017835	P1003546	1
s2U1002541	P1026297	1
s2U1008741	P1014948	1
s2U1011680	P1011245	1
s2U1004430	P1034254	1
s2U1007372	P1034396	1
s2U1012646	P1022551	1
s2U1012846	P1019264	1
s2U1018501	P1025261	1
s2U1013015	P1013686	1
s2U1003842	P1017006	1
s2U1005401	P1026297	1
s2U1000174	P1007507	1
s2U1007176	P1008933	1
s2U1007682	P1005582	1
s2U1017214	P1025649	1
s2U1018394	P1023960	1
s2U1015620	P1030951	1
s2U1011668	P1028649	1
s2U1018038	P1030573	1
s2U1011958	P1027334	1
s2U1017773	P1004735	1
s2U1009995	P1012046	1
s2U1016316	P1011400	1
s2U1005682	P1010456	1
s2U1012052	P1020328	1
s2U1014386	P1031839	1
s2U1007589	P1024709	1
s2U1007460	P1025199	1
s2U1016875	P1009323	1
s2U1002085	P1012046	1
s2U1013556	P1014489	1
s2U1005743	P1001209	1
s2U1007659	P1006610	1
s2U1002567	P1034254	1
s2U1008089	P1021949	1
s2U1004028	P1010652	1
s2U1005586	P1005582	1
s2U1004875	P1009729	1
s2U1014922	P1005242	1
s2U1018164	P1002552	1
s2U1014410	P1033769	1
s2U1008187	P1012046	1
s2U1005307	P1029713	1
s2U1000136	P1028436	1
s2U1015938	P1014211	1
s2U1018140	P1033723	1
s2U1004157	P1013804	1
s2U1001887	P1031839	1
s2U1008400	P1002035	1
s2U1011779	P1031202	1
s2U1000501	P1027317	1
s2U1016241	P1002406	1
s2U1001423	P1032457	1
s2U1012162	P1033159	1
s2U1018684	P1019053	1
s2U1018016	P1000590	1
s2U1017001	P1007448	1
s2U1007535	P1014836	1
s2U1009985	P1007136	1
s2U1007823	P1024551	1
s2U1007014	P1026451	1
s2U1012960	P1003546	1
s2U1008944	P1001853	1
s2U1016597	P1010028	1
s2U1017170	P1030912	1
s2U1008506	P1033769	1
s2U1017891	P1001322	1
s2U1018729	P1028522	1
s2U1002667	P1005800	1
s2U1007043	P1023344	1
s2U1006694	P1029350	1
s2U1011092	P1009323	1
s2U1003164	P1002552	1
s2U1000726	P1024328	1
s2U1000339	P1005582	1
s2U1013921	P1034396	1
s2U1006039	P1030573	1
