userId	itemId	rating
t2U1007678	P1000112	1
t2U1004953	P1012927	1
t2U1000407	P1011422	1
t2U1012622	P1031980	1
t2U1014861	P1002277	1
t2U1004448	P1014136	1
t2U1006062	P1001847	1
t2U1002475	P1001671	1
t2U1015653	P1012035	1
t2U1008500	P1007663	1
t2U1007815	P1001671	1
t2U1008872	P1016490	1
t2U1014521	P1020926	1
t2U1000688	P1007042	1
t2U1004988	P1009072	1
t2U1012703	P1008018	1
t2U1006533	P1034236	1
t2U1005964	P1030665	1
t2U1001120	P1020580	1
t2U1001941	P1033428	1
t2U1014618	P1019336	1
t2U1012344	P1028428	1
t2U1007374	P1029387	1
t2U1001731	P1006850	1
t2U1007229	P1018837	1
t2U1013164	P1032457	1
t2U1002412	P1012035	1
t2U1000724	P1023402	1
t2U1014792	P1001671	1
t2U1015880	P1004447	1
t2U1017506	P1012304	1
t2U1003480	P1030960	1
t2U1008027	P1001542	1
t2U1014744	P1013881	1
t2U1010087	P1010457	1
t2U1002374	P1031171	1
t2U1002013	P1023154	1
t2U1011473	P1031284	1
t2U1009388	P1002664	1
t2U1015544	P1020863	1
t2U1005892	P1005131	1
t2U1003173	P1023508	1
t2U1011996	P1009053	1
t2U1011080	P1015518	1
t2U1011563	P1005891	1
t2U1001546	P1005767	1
t2U1011411	P1028959	1
t2U1017448	P1023291	1
t2U1015563	P1026451	1
t2U1007973	P1029172	1
t2U1007913	P1034500	1
t2U1016376	P1011199	1
t2U1017276	P1016767	1
t2U1002452	P1022139	1
t2U1004007	P1020228	1
t2U1013258	P1024054	1
t2U1014257	P1032301	1
t2U1011943	P1007042	1
t2U1017142	P1031980	1
t2U1009383	P1033796	1
t2U1011762	P1032508	1
t2U1016184	P1004395	1
t2U1007424	P1014632	1
t2U1000751	P1032301	1
t2U1009570	P1019963	1
t2U1011495	P1017518	1
t2U1017256	P1022493	1
t2U1013208	P1032609	1
t2U1008804	P1011482	1
t2U1015947	P1029256	1
t2U1006928	P1034500	1
t2U1007845	P1020984	1
t2U1011370	P1011555	1
t2U1017331	P1015398	1
t2U1015886	P1009113	1
t2U1000255	P1031980	1
t2U1006384	P1022950	1
t2U1004763	P1023402	1
t2U1010353	P1012031	1
t2U1010625	P1013374	1
t2U1007486	P1007312	1
t2U1004548	P1000077	1
t2U1006315	P1003657	1
t2U1011612	P1015171	1
t2U1017833	P1002806	1
t2U1000794	P1004392	1
t2U1000026	P1030921	1
t2U1008805	P1026451	1
t2U1008648	P1020521	1
t2U1017343	P1005767	1
t2U1013445	P1001597	1
t2U1003238	P1009375	1
t2U1007899	P1018914	1
t2U1009220	P1027786	1
t2U1002231	P1033568	1
t2U1008590	P1012819	1
t2U1007318	P1029560	1
t2U1006159	P1026156	1
t2U1006998	P1019722	1
t2U1007448	P1002806	1
t2U1005043	P1031049	1
t2U1003032	P1031839	1
t2U1017500	P1018806	1
t2U1017174	P1010265	1
t2U1004899	P1017518	1
t2U1012084	P1001360	1
t2U1015043	P1005548	1
t2U1009965	P1029072	1
t2U1013017	P1001853	1
t2U1016074	P1007042	1
t2U1010840	P1030665	1
t2U1011451	P1030254	1
t2U1005132	P1015708	1
t2U1004871	P1017518	1
t2U1011456	P1022127	1
t2U1009036	P1014437	1
t2U1012034	P1005653	1
t2U1000030	P1001568	1
t2U1000274	P1029750	1
t2U1000317	P1011571	1
t2U1003621	P1018908	1
t2U1008900	P1034500	1
t2U1002678	P1031510	1
t2U1008931	P1027430	1
t2U1013760	P1007507	1
t2U1015061	P1005215	1
t2U1010459	P1023366	1
t2U1006239	P1016006	1
t2U1012561	P1000036	1
t2U1006666	P1018141	1
t2U1011461	P1005767	1
t2U1015386	P1001508	1
t2U1017321	P1008209	1
t2U1004842	P1005873	1
t2U1004602	P1010457	1
t2U1008133	P1015127	1
t2U1011023	P1030890	1
t2U1000564	P1000077	1
t2U1007917	P1007135	1
t2U1016367	P1009412	1
t2U1002011	P1002987	1
t2U1000085	P1034500	1
t2U1011328	P1020545	1
t2U1009872	P1011245	1
t2U1007948	P1023291	1
t2U1015903	P1023942	1
t2U1015706	P1028428	1
t2U1016883	P1012914	1
t2U1005046	P1008659	1
t2U1001358	P1020926	1
t2U1005355	P1014856	1
t2U1015489	P1026737	1
t2U1015589	P1003881	1
t2U1015126	P1031284	1
t2U1013019	P1000264	1
t2U1006774	P1011199	1
t2U1006974	P1022127	1
t2U1008136	P1018992	1
t2U1001682	P1022139	1
t2U1013899	P1023942	1
t2U1016476	P1030294	1
t2U1003270	P1010008	1
t2U1003449	P1011791	1
t2U1012589	P1014643	1
t2U1011161	P1034038	1
t2U1002181	P1028948	1
t2U1009183	P1012914	1
t2U1010730	P1014945	1
t2U1015143	P1002860	1
t2U1001536	P1011142	1
t2U1009446	P1022633	1
t2U1010291	P1019748	1
t2U1017397	P1020926	1
t2U1010697	P1023746	1
t2U1009658	P1015080	1
t2U1016274	P1030890	1
t2U1005636	P1007042	1
t2U1003462	P1004604	1
t2U1011705	P1030010	1
t2U1015463	P1028399	1
t2U1010723	P1020545	1
t2U1017377	P1014042	1
t2U1009135	P1010217	1
t2U1003835	P1004660	1
t2U1017017	P1000077	1
t2U1016942	P1030010	1
t2U1013504	P1005024	1
t2U1002417	P1005767	1
t2U1003217	P1000721	1
t2U1011245	P1001671	1
t2U1000844	P1014856	1
t2U1012306	P1031284	1
t2U1008376	P1008642	1
t2U1001462	P1031049	1
t2U1008044	P1024802	1
t2U1006880	P1029665	1
t2U1003251	P1007042	1
t2U1010968	P1001568	1
t2U1014111	P1028632	1
t2U1001653	P1010754	1
t2U1016458	P1016770	1
t2U1010447	P1002907	1
t2U1002601	P1033614	1
t2U1016960	P1017836	1
t2U1001761	P1027430	1
t2U1005544	P1031980	1
t2U1014623	P1031534	1
t2U1002702	P1007344	1
t2U1007826	P1015171	1
t2U1014790	P1029936	1
t2U1003268	P1023402	1
t2U1010100	P1015171	1
t2U1014506	P1029537	1
t2U1004946	P1006798	1
t2U1011938	P1033428	1
t2U1009105	P1033477	1
t2U1013401	P1022373	1
t2U1006443	P1026847	1
t2U1008419	P1030179	1
t2U1013122	P1026922	1
t2U1009416	P1029665	1
t2U1015346	P1012031	1
t2U1009421	P1007249	1
t2U1002758	P1013441	1
t2U1008611	P1031992	1
t2U1013680	P1015117	1
t2U1005081	P1013497	1
t2U1004477	P1003237	1
t2U1006555	P1031730	1
t2U1002397	P1013508	1
t2U1004268	P1030466	1
t2U1002989	P1004598	1
t2U1007768	P1022190	1
t2U1002057	P1015695	1
t2U1005383	P1003002	1
t2U1013720	P1029015	1
t2U1009731	P1034500	1
t2U1013698	P1019712	1
t2U1011766	P1017022	1
t2U1002311	P1003237	1
t2U1004210	P1000036	1
t2U1016827	P1014906	1
t2U1002948	P1026370	1
t2U1005060	P1004126	1
t2U1001134	P1006092	1
t2U1015316	P1010899	1
t2U1007679	P1000953	1
t2U1016905	P1002806	1
t2U1002145	P1011391	1
t2U1014933	P1004646	1
t2U1018011	P1014856	1
t2U1007193	P1017468	1
t2U1003495	P1006215	1
t2U1002720	P1028526	1
t2U1004993	P1033105	1
t2U1010762	P1027635	1
t2U1013078	P1017523	1
t2U1008108	P1034259	1
t2U1000385	P1006850	1
t2U1002274	P1023694	1
t2U1013522	P1000077	1
t2U1004471	P1025556	1
t2U1001786	P1004109	1
t2U1016909	P1013595	1
t2U1010713	P1022127	1
t2U1003840	P1025933	1
t2U1002484	P1010535	1
t2U1005782	P1012031	1
t2U1004313	P1002243	1
t2U1005158	P1026847	1
t2U1006623	P1002194	1
t2U1001686	P1009524	1
t2U1008328	P1002202	1
t2U1010575	P1015171	1
t2U1011159	P1026598	1
t2U1003014	P1016377	1
t2U1012049	P1017022	1
t2U1007220	P1031510	1
t2U1004459	P1005767	1
t2U1005492	P1014856	1
t2U1008535	P1013546	1
t2U1014836	P1000913	1
t2U1001821	P1007977	1
t2U1003343	P1007577	1
t2U1016233	P1012914	1
t2U1001992	P1017981	1
t2U1010073	P1012946	1
t2U1008627	P1023707	1
t2U1010803	P1020926	1
t2U1011371	P1012946	1
t2U1017708	P1020984	1
t2U1002159	P1000197	1
t2U1000855	P1017625	1
t2U1004950	P1017100	1
t2U1004175	P1004126	1
t2U1000569	P1013004	1
t2U1004843	P1002914	1
t2U1012555	P1017836	1
t2U1013403	P1029414	1
t2U1007425	P1014562	1
t2U1002514	P1000913	1
t2U1005421	P1031991	1
t2U1011635	P1030921	1
t2U1002822	P1024954	1
t2U1013835	P1016006	1
t2U1006368	P1023291	1
t2U1005491	P1015864	1
t2U1005004	P1024452	1
t2U1016712	P1023402	1
t2U1009524	P1002806	1
t2U1007276	P1015778	1
t2U1008812	P1019085	1
t2U1010846	P1005891	1
t2U1011866	P1031941	1
t2U1017770	P1013444	1
t2U1008537	P1033116	1
t2U1008638	P1017672	1
t2U1016119	P1030660	1
t2U1017584	P1020097	1
t2U1003776	P1004778	1
t2U1005776	P1027304	1
t2U1013884	P1030665	1
t2U1005680	P1014146	1
t2U1016690	P1000077	1
t2U1004605	P1018254	1
t2U1009347	P1034225	1
t2U1015413	P1020926	1
t2U1017065	P1007042	1
t2U1006976	P1025593	1
t2U1012465	P1015414	1
t2U1008980	P1033568	1
t2U1012194	P1029665	1
t2U1010405	P1025917	1
t2U1001725	P1009412	1
t2U1005934	P1008256	1
t2U1003296	P1012914	1
t2U1006333	P1002753	1
t2U1002827	P1004126	1
t2U1004115	P1003224	1
t2U1011608	P1012914	1
t2U1013296	P1006522	1
t2U1009992	P1020926	1
t2U1010526	P1013979	1
t2U1000012	P1030660	1
t2U1002018	P1018963	1
t2U1017078	P1002806	1
t2U1009358	P1031980	1
t2U1002282	P1007263	1
t2U1017576	P1007344	1
t2U1005130	P1003401	1
t2U1015270	P1000036	1
t2U1010546	P1020005	1
t2U1016163	P1006850	1
t2U1010103	P1020926	1
t2U1011132	P1016406	1
t2U1004133	P1008539	1
t2U1010734	P1011400	1
t2U1016767	P1024444	1
t2U1006472	P1004447	1
t2U1004546	P1027649	1
t2U1007598	P1001127	1
t2U1012186	P1014649	1
t2U1011645	P1029456	1
t2U1006743	P1013073	1
t2U1006083	P1009114	1
t2U1014199	P1024527	1
t2U1016547	P1003282	1
t2U1004321	P1023873	1
t2U1007273	P1017022	1
t2U1016572	P1008812	1
t2U1010710	P1005873	1
t2U1017588	P1023591	1
t2U1005765	P1024954	1
t2U1000468	P1023164	1
t2U1003517	P1031980	1
t2U1000028	P1017467	1
t2U1000121	P1019609	1
t2U1001953	P1006326	1
t2U1017420	P1030665	1
t2U1011524	P1015080	1
t2U1004969	P1030313	1
t2U1009831	P1013614	1
t2U1017483	P1017981	1
t2U1008254	P1012031	1
t2U1006079	P1024681	1
t2U1000703	P1014931	1
t2U1011562	P1016912	1
t2U1016941	P1015778	1
t2U1008578	P1003222	1
t2U1013981	P1000760	1
t2U1007250	P1017518	1
t2U1015711	P1022127	1
t2U1001050	P1026370	1
t2U1013280	P1012574	1
t2U1012677	P1011400	1
t2U1000123	P1031149	1
t2U1002393	P1012940	1
t2U1002673	P1015778	1
t2U1000927	P1014856	1
t2U1003605	P1017494	1
t2U1007303	P1019215	1
t2U1007308	P1034194	1
t2U1015160	P1027980	1
t2U1015032	P1007344	1
t2U1006712	P1012304	1
t2U1002278	P1013508	1
t2U1013493	P1031284	1
t2U1001710	P1002806	1
t2U1001183	P1017505	1
t2U1015821	P1000953	1
t2U1001268	P1012652	1
t2U1013061	P1028400	1
t2U1001468	P1019215	1
t2U1004902	P1015878	1
t2U1006271	P1002987	1
t2U1006648	P1006130	1
t2U1003576	P1022393	1
t2U1008753	P1023694	1
t2U1011079	P1024602	1
t2U1003903	P1017518	1
t2U1004663	P1021230	1
t2U1006256	P1019233	1
t2U1007019	P1004073	1
t2U1000959	P1031980	1
t2U1007539	P1032474	1
t2U1008889	P1017977	1
t2U1017930	P1002948	1
t2U1011672	P1011215	1
t2U1017548	P1030179	1
t2U1007605	P1023291	1
t2U1008245	P1007135	1
t2U1008676	P1001224	1
t2U1017458	P1029665	1
t2U1010902	P1031510	1
t2U1010260	P1008857	1
t2U1009735	P1019244	1
t2U1015516	P1004606	1
t2U1011133	P1002340	1
t2U1004845	P1001597	1
t2U1008757	P1001568	1
t2U1005836	P1018235	1
t2U1015558	P1007528	1
t2U1012521	P1003261	1
t2U1008615	P1012754	1
t2U1016792	P1009754	1
t2U1003734	P1002213	1
t2U1018125	P1032008	1
t2U1012553	P1028742	1
t2U1009627	P1031510	1
t2U1017906	P1026941	1
t2U1012240	P1033128	1
t2U1017482	P1017022	1
t2U1009324	P1009299	1
t2U1003870	P1025076	1
t2U1016015	P1013881	1
t2U1005166	P1003224	1
t2U1009123	P1021355	1
t2U1012571	P1030752	1
t2U1016262	P1031980	1
t2U1000003	P1022127	1
t2U1001256	P1001438	1
t2U1006182	P1000264	1
t2U1004320	P1016006	1
t2U1002239	P1002389	1
t2U1003034	P1016823	1
t2U1017425	P1002987	1
t2U1015780	P1024583	1
t2U1016893	P1009412	1
t2U1017956	P1000953	1
t2U1003594	P1000930	1
t2U1014497	P1014347	1
t2U1000962	P1032008	1
t2U1011514	P1019091	1
t2U1006948	P1022847	1
t2U1001985	P1001930	1
t2U1006027	P1008539	1
t2U1000287	P1025144	1
t2U1002721	P1031992	1
t2U1012778	P1025508	1
t2U1014638	P1022326	1
t2U1003553	P1015864	1
t2U1002539	P1023402	1
t2U1000061	P1025423	1
t2U1001517	P1030270	1
t2U1002365	P1025556	1
t2U1013406	P1032064	1
t2U1002457	P1008015	1
t2U1016543	P1030991	1
t2U1007577	P1003002	1
t2U1002545	P1005402	1
t2U1015486	P1029665	1
t2U1012415	P1031284	1
t2U1002126	P1017408	1
t2U1002259	P1001542	1
t2U1002631	P1034324	1
t2U1006202	P1027997	1
t2U1017876	P1033720	1
t2U1015395	P1000077	1
t2U1002774	P1007977	1
t2U1002283	P1017839	1
t2U1015031	P1025144	1
t2U1000579	P1034045	1
t2U1011627	P1023942	1
t2U1010350	P1033611	1
t2U1002574	P1014370	1
t2U1007154	P1024640	1
t2U1017289	P1033796	1
t2U1008269	P1006788	1
t2U1003497	P1022333	1
t2U1017108	P1033460	1
t2U1003759	P1021184	1
t2U1001619	P1011400	1
t2U1013291	P1017523	1
t2U1007094	P1010457	1
t2U1016040	P1006745	1
t2U1012727	P1020926	1
t2U1016245	P1006690	1
t2U1016698	P1022127	1
t2U1003833	P1016767	1
t2U1017376	P1025723	1
t2U1001236	P1001271	1
t2U1000737	P1001671	1
t2U1000337	P1006584	1
t2U1007663	P1007577	1
t2U1010241	P1034500	1
t2U1007087	P1030646	1
t2U1011569	P1023402	1
t2U1005996	P1013441	1
t2U1000696	P1028505	1
t2U1002070	P1000579	1
t2U1001482	P1023356	1
t2U1008740	P1031980	1
t2U1010067	P1000077	1
t2U1002227	P1003224	1
t2U1005319	P1030362	1
t2U1006269	P1014841	1
t2U1011862	P1014899	1
t2U1017112	P1009819	1
t2U1009527	P1031980	1
t2U1013119	P1017518	1
t2U1006545	P1034500	1
t2U1004165	P1001568	1
t2U1011990	P1024128	1
t2U1004198	P1025475	1
t2U1000913	P1030254	1
t2U1000384	P1017672	1
t2U1001228	P1003722	1
t2U1009577	P1020328	1
t2U1015664	P1023402	1
t2U1014809	P1025556	1
t2U1007356	P1010410	1
t2U1009582	P1002699	1
t2U1015896	P1012574	1
t2U1009690	P1009907	1
t2U1012735	P1022127	1
t2U1002536	P1020166	1
t2U1016652	P1027283	1
t2U1001270	P1029560	1
t2U1000792	P1001542	1
t2U1017493	P1018945	1
t2U1003751	P1007173	1
t2U1008655	P1010673	1
t2U1009921	P1025202	1
t2U1003321	P1028772	1
t2U1000839	P1025556	1
t2U1007842	P1003408	1
t2U1012367	P1011310	1
t2U1000243	P1004778	1
t2U1003458	P1010339	1
t2U1012938	P1017660	1
t2U1001736	P1032814	1
t2U1004836	P1015090	1
t2U1006296	P1001671	1
t2U1005127	P1006745	1
t2U1011515	P1019758	1
t2U1017761	P1018145	1
t2U1002382	P1001671	1
t2U1008533	P1022052	1
t2U1012394	P1017518	1
t2U1002986	P1005767	1
t2U1005825	P1011199	1
t2U1016762	P1012223	1
t2U1010610	P1012914	1
t2U1016991	P1023402	1
t2U1005189	P1010150	1
t2U1017519	P1031534	1
t2U1017070	P1000684	1
t2U1013490	P1028233	1
t2U1003356	P1017539	1
t2U1010361	P1030727	1
t2U1016697	P1000036	1
t2U1009665	P1012914	1
t2U1017747	P1004492	1
t2U1017347	P1011199	1
t2U1002978	P1011437	1
t2U1008110	P1008509	1
t2U1018034	P1021767	1
t2U1009821	P1014437	1
t2U1012150	P1013551	1
t2U1003626	P1012035	1
t2U1013650	P1006137	1
t2U1012745	P1010874	1
t2U1005221	P1031980	1
t2U1000445	P1017518	1
t2U1009092	P1014715	1
t2U1015345	P1018329	1
t2U1011169	P1006419	1
t2U1002158	P1011199	1
t2U1014837	P1013546	1
t2U1006221	P1034500	1
t2U1016540	P1024087	1
t2U1012855	P1011199	1
t2U1000447	P1000077	1
t2U1005283	P1010886	1
t2U1002201	P1004604	1
t2U1013663	P1029015	1
t2U1012500	P1022590	1
t2U1013030	P1011809	1
t2U1000223	P1024082	1
t2U1008656	P1024031	1
t2U1008767	P1006978	1
t2U1010828	P1029070	1
t2U1017563	P1004550	1
t2U1009133	P1004392	1
t2U1018192	P1006850	1
t2U1012834	P1012574	1
t2U1014667	P1018326	1
t2U1001005	P1030665	1
t2U1017647	P1012946	1
t2U1014713	P1014080	1
t2U1016760	P1009484	1
t2U1011860	P1012035	1
t2U1003198	P1016490	1
t2U1012038	P1000009	1
t2U1005364	P1014106	1
t2U1011992	P1029907	1
t2U1004532	P1023111	1
t2U1004480	P1016377	1
t2U1002851	P1016726	1
t2U1011399	P1033425	1
t2U1017947	P1001696	1
t2U1011075	P1017022	1
t2U1000618	P1030921	1
t2U1007190	P1011211	1
t2U1010171	P1029750	1
t2U1006274	P1035991	1
t2U1016654	P1031980	1
t2U1000633	P1030665	1
t2U1008544	P1011400	1
t2U1005970	P1034357	1
t2U1010780	P1027754	1
t2U1016534	P1005767	1
t2U1000411	P1001303	1
t2U1000377	P1009757	1
t2U1017908	P1027304	1
t2U1013012	P1023960	1
t2U1018081	P1014437	1
t2U1004757	P1000767	1
t2U1004646	P1012175	1
t2U1016308	P1005767	1
t2U1012108	P1031020	1
t2U1001185	P1017057	1
t2U1017194	P1024576	1
t2U1002932	P1015346	1
t2U1012792	P1004126	1
t2U1001870	P1018329	1
t2U1004727	P1032457	1
t2U1003631	P1019675	1
t2U1006241	P1007764	1
t2U1013404	P1019091	1
t2U1014684	P1029750	1
t2U1002326	P1012031	1
t2U1007937	P1034500	1
t2U1014816	P1007042	1
t2U1007093	P1010008	1
t2U1009214	P1030752	1
t2U1015461	P1015995	1
t2U1010750	P1026799	1
t2U1017657	P1030921	1
t2U1011285	P1034500	1
t2U1010718	P1010056	1
t2U1017942	P1013073	1
t2U1004803	P1009072	1
t2U1013455	P1027104	1
t2U1005192	P1017761	1
t2U1010138	P1005402	1
t2U1000695	P1001568	1
t2U1003225	P1022616	1
t2U1012076	P1031980	1
t2U1009519	P1022190	1
t2U1014197	P1020984	1
t2U1002498	P1031950	1
t2U1017643	P1023942	1
t2U1010123	P1004392	1
t2U1005918	P1031682	1
t2U1004567	P1034175	1
t2U1004577	P1012574	1
t2U1002679	P1007135	1
t2U1007877	P1003384	1
t2U1010169	P1033791	1
t2U1005676	P1005767	1
t2U1010685	P1014649	1
t2U1010746	P1017981	1
t2U1015146	P1033490	1
t2U1008818	P1022493	1
t2U1013128	P1011836	1
t2U1009176	P1017148	1
t2U1000439	P1004778	1
t2U1002146	P1009294	1
t2U1002224	P1004126	1
t2U1001708	P1003002	1
t2U1001423	P1006326	1
t2U1007615	P1011199	1
t2U1005818	P1010754	1
t2U1003365	P1007486	1
t2U1016136	P1034500	1
t2U1000586	P1029665	1
t2U1009529	P1018254	1
t2U1007843	P1026922	1
t2U1005799	P1000767	1
t2U1013797	P1000428	1
t2U1016139	P1031941	1
t2U1016338	P1002806	1
t2U1001692	P1031980	1
t2U1010413	P1010457	1
t2U1008581	P1033568	1
t2U1013431	P1007223	1
t2U1008943	P1008061	1
t2U1008527	P1000419	1
t2U1009791	P1020926	1
t2U1008413	P1021314	1
t2U1007792	P1012914	1
t2U1017157	P1012574	1
t2U1009823	P1028079	1
t2U1011459	P1017365	1
t2U1016362	P1012914	1
t2U1016637	P1006137	1
t2U1008823	P1029002	1
t2U1014296	P1023154	1
t2U1010490	P1019101	1
t2U1011977	P1007042	1
t2U1013713	P1011505	1
t2U1007048	P1004395	1
t2U1016800	P1020926	1
t2U1017513	P1012031	1
t2U1008337	P1028539	1
t2U1005151	P1034292	1
t2U1000137	P1023366	1
t2U1011867	P1031049	1
t2U1013133	P1001987	1
t2U1000189	P1013073	1
t2U1009145	P1030660	1
t2U1006821	P1005461	1
t2U1015186	P1006819	1
t2U1003205	P1004594	1
t2U1007570	P1016006	1
t2U1013510	P1031019	1
t2U1017257	P1031941	1
t2U1014896	P1028319	1
t2U1015391	P1010268	1
t2U1004518	P1025144	1
t2U1005862	P1013595	1
t2U1011801	P1017672	1
t2U1005152	P1013137	1
t2U1001901	P1030665	1
t2U1004849	P1017148	1
t2U1009620	P1003261	1
t2U1014688	P1004410	1
t2U1006359	P1006189	1
t2U1015155	P1033842	1
t2U1000254	P1016887	1
t2U1003168	P1013615	1
t2U1009493	P1018679	1
t2U1016535	P1011862	1
t2U1015277	P1023887	1
t2U1000746	P1033568	1
t2U1007012	P1006137	1
t2U1001491	P1012940	1
t2U1016268	P1022867	1
t2U1007225	P1023796	1
t2U1011215	P1000953	1
t2U1003008	P1016406	1
t2U1003091	P1032457	1
t2U1000164	P1031980	1
t2U1001498	P1022127	1
t2U1015385	P1008424	1
t2U1002276	P1023694	1
t2U1016692	P1027304	1
t2U1002189	P1033428	1
t2U1013562	P1015778	1
t2U1013485	P1013123	1
t2U1017951	P1006215	1
t2U1008799	P1010005	1
t2U1004280	P1020984	1
t2U1013000	P1007042	1
t2U1007336	P1004675	1
t2U1015866	P1028428	1
t2U1010559	P1010545	1
t2U1012911	P1034500	1
t2U1007876	P1005767	1
t2U1003452	P1018254	1
t2U1009764	P1017966	1
t2U1015376	P1031980	1
t2U1009286	P1034038	1
t2U1016165	P1005767	1
t2U1002928	P1014841	1
t2U1014874	P1004604	1
t2U1001095	P1008015	1
t2U1011148	P1020002	1
t2U1001795	P1032331	1
t2U1007054	P1000953	1
t2U1010623	P1002860	1
t2U1014376	P1031941	1
t2U1003986	P1003408	1
t2U1013281	P1034317	1
t2U1016738	P1010899	1
t2U1006246	P1029861	1
t2U1013346	P1032301	1
t2U1018227	P1003767	1
t2U1016214	P1026922	1
t2U1017628	P1029665	1
t2U1011325	P1017672	1
t2U1015204	P1012060	1
t2U1003325	P1022326	1
t2U1008017	P1012652	1
t2U1002671	P1000077	1
t2U1013145	P1022347	1
t2U1014665	P1015954	1
t2U1014953	P1007638	1
t2U1005733	P1009295	1
t2U1015244	P1005767	1
t2U1017868	P1005767	1
t2U1017388	P1016767	1
t2U1017456	P1002914	1
t2U1013783	P1000953	1
t2U1018098	P1022841	1
t2U1000785	P1013595	1
t2U1004669	P1003677	1
t2U1008030	P1013546	1
t2U1001309	P1018963	1
t2U1009414	P1024031	1
t2U1012218	P1031510	1
t2U1014614	P1014452	1
t2U1013732	P1013831	1
t2U1003650	P1029627	1
t2U1009066	P1030665	1
t2U1014417	P1005767	1
t2U1014263	P1020104	1
t2U1014483	P1026887	1
t2U1007253	P1016095	1
t2U1001036	P1028517	1
t2U1000356	P1031147	1
t2U1013515	P1014856	1
t2U1004743	P1031992	1
t2U1004591	P1018543	1
t2U1014082	P1005131	1
t2U1015009	P1012073	1
t2U1002653	P1032457	1
t2U1016719	P1014224	1
t2U1001520	P1015604	1
t2U1007861	P1022549	1
t2U1007320	P1004778	1
t2U1003987	P1012303	1
t2U1001168	P1033116	1
t2U1010860	P1022127	1
t2U1015099	P1023402	1
t2U1000323	P1001722	1
t2U1016282	P1018963	1
t2U1013733	P1023547	1
t2U1002742	P1033720	1
t2U1014342	P1020926	1
t2U1007573	P1015171	1
t2U1016005	P1015518	1
t2U1010053	P1013441	1
t2U1013552	P1001568	1
t2U1002373	P1021296	1
t2U1006298	P1033796	1
t2U1010310	P1026771	1
t2U1012441	P1026332	1
t2U1003057	P1010754	1
t2U1005069	P1001568	1
t2U1000457	P1029750	1
t2U1014206	P1013152	1
t2U1012714	P1033568	1
t2U1003334	P1006419	1
t2U1013900	P1025954	1
t2U1015730	P1016006	1
t2U1008672	P1012319	1
t2U1012231	P1007274	1
t2U1005517	P1001542	1
t2U1007606	P1018141	1
t2U1009510	P1011199	1
t2U1011637	P1001291	1
t2U1015693	P1001671	1
t2U1006026	P1029476	1
t2U1001528	P1027340	1
t2U1005387	P1002188	1
t2U1004982	P1027279	1
t2U1015629	P1012479	1
t2U1007780	P1002063	1
t2U1017320	P1001642	1
t2U1009846	P1012872	1
t2U1015201	P1019336	1
t2U1015854	P1030960	1
t2U1003136	P1000619	1
t2U1011485	P1014058	1
t2U1017595	P1007486	1
t2U1011217	P1011199	1
t2U1012879	P1002708	1
t2U1015499	P1024778	1
t2U1000599	P1000721	1
t2U1013604	P1031970	1
t2U1013620	P1002987	1
t2U1010049	P1012914	1
t2U1001034	P1008015	1
t2U1002842	P1005131	1
t2U1002372	P1018679	1
t2U1015822	P1009367	1
t2U1017653	P1031098	1
t2U1012480	P1034219	1
t2U1009206	P1029627	1
t2U1004128	P1005767	1
t2U1014890	P1018162	1
t2U1006149	P1000077	1
t2U1007960	P1033167	1
t2U1017817	P1030212	1
t2U1009536	P1012831	1
t2U1002547	P1013073	1
t2U1000378	P1011332	1
t2U1015197	P1033741	1
t2U1003342	P1005767	1
t2U1006931	P1027786	1
t2U1017152	P1015253	1
t2U1010095	P1011044	1
t2U1006528	P1030960	1
t2U1009119	P1022749	1
t2U1014150	P1015604	1
t2U1001822	P1026922	1
t2U1012536	P1025144	1
t2U1002001	P1001568	1
t2U1010454	P1030254	1
t2U1016448	P1005767	1
t2U1011868	P1000767	1
t2U1013924	P1031980	1
t2U1013646	P1001230	1
t2U1013046	P1016855	1
t2U1003468	P1031417	1
t2U1015526	P1017022	1
t2U1005629	P1029387	1
t2U1001727	P1006054	1
t2U1007720	P1030646	1
t2U1003885	P1002987	1
t2U1007773	P1024745	1
t2U1002946	P1008467	1
t2U1004806	P1006215	1
t2U1011228	P1018963	1
t2U1016626	P1031980	1
t2U1011950	P1023732	1
t2U1000224	P1033251	1
t2U1011127	P1030660	1
t2U1007803	P1024828	1
t2U1017709	P1020545	1
t2U1009480	P1011199	1
t2U1005928	P1000953	1
t2U1006048	P1026273	1
t2U1006910	P1000009	1
t2U1014448	P1002785	1
t2U1012056	P1032226	1
t2U1017544	P1008933	1
t2U1017063	P1022127	1
t2U1014647	P1031839	1
t2U1005543	P1019042	1
t2U1016313	P1011379	1
t2U1012420	P1021314	1
t2U1007580	P1023662	1
t2U1004329	P1006788	1
t2U1001271	P1007838	1
t2U1013402	P1016729	1
t2U1012493	P1003985	1
t2U1007517	P1030921	1
t2U1005447	P1007135	1
t2U1003362	P1034500	1
t2U1014935	P1017518	1
t2U1017511	P1015945	1
t2U1004933	P1001542	1
t2U1018232	P1029281	1
t2U1003798	P1030824	1
t2U1006584	P1031049	1
t2U1009016	P1008831	1
t2U1017363	P1031863	1
t2U1007995	P1030010	1
t2U1014587	P1001671	1
t2U1006405	P1002277	1
t2U1017764	P1034045	1
t2U1017838	P1029560	1
t2U1011583	P1027718	1
t2U1000055	P1006584	1
t2U1016389	P1016006	1
t2U1010154	P1001671	1
