userId	itemId	rating
s1U1120411	P1008191	1
s1U1027802	P1020945	1
s1U1101131	P1004703	1
s1U1054681	P1013749	1
s1U1047672	P1004151	1
s1U1015511	P1000661	1
s1U1107204	P1000933	1
s1U1018771	P1005360	1
s1U1139387	P1000034	1
s1U1022454	P1005649	1
s1U1120476	P1032426	1
s1U1050886	P1000590	1
s1U1091838	P1011321	1
s1U1050223	P1005367	1
s1U1026716	P1028490	1
s1U1048397	P1009995	1
s1U1052260	P1000034	1
s1U1029415	P1019498	1
s1U1080853	P1032992	1
s1U1110911	P1025865	1
s1U1093988	P1000787	1
s1U1137554	P1007898	1
s1U1052187	P1008674	1
s1U1004699	P1025195	1
s1U1049719	P1011897	1
s1U1051395	P1028169	1
s1U1011572	P1028469	1
s1U1037784	P1006777	1
s1U1016375	P1010384	1
s1U1140770	P1023233	1
s1U1104898	P1000122	1
s1U1097934	P1031811	1
s1U1035123	P1002326	1
s1U1129383	P1027062	1
s1U1003214	P1029833	1
s1U1125021	P1015452	1
s1U1134678	P1001158	1
s1U1040276	P1012655	1
s1U1085600	P1033062	1
s1U1030679	P1020968	1
s1U1088241	P1005582	1
s1U1049171	P1022735	1
s1U1016632	P1012600	1
s1U1105112	P1005610	1
s1U1029475	P1005991	1
s1U1005408	P1031715	1
s1U1060812	P1010114	1
s1U1080874	P1030446	1
s1U1108928	P1020753	1
s1U1129721	P1026175	1
s1U1103010	P1017468	1
s1U1090940	P1000432	1
s1U1108504	P1031257	1
s1U1113287	P1005538	1
s1U1026041	P1019986	1
s1U1091021	P1007467	1
s1U1119182	P1020753	1
s1U1118461	P1019335	1
s1U1088588	P1019002	1
s1U1023647	P1030301	1
s1U1077345	P1022688	1
s1U1109690	P1021256	1
s1U1061274	P1034139	1
s1U1051608	P1024555	1
s1U1103796	P1019531	1
s1U1019521	P1029678	1
s1U1014840	P1002828	1
s1U1079408	P1014373	1
s1U1086038	P1021719	1
s1U1132580	P1017405	1
s1U1096201	P1013361	1
s1U1017482	P1009092	1
s1U1111700	P1004586	1
s1U1077497	P1008484	1
s1U1104219	P1005752	1
s1U1138600	P1006476	1
s1U1037797	P1019419	1
s1U1023409	P1030330	1
s1U1105629	P1005367	1
s1U1112446	P1029944	1
s1U1088077	P1012530	1
s1U1130350	P1034325	1
s1U1058352	P1000215	1
s1U1047573	P1026058	1
s1U1088767	P1027624	1
s1U1084933	P1010817	1
s1U1132096	P1029512	1
s1U1114260	P1025454	1
s1U1055984	P1026447	1
s1U1016863	P1027419	1
s1U1010512	P1016832	1
s1U1073281	P1031160	1
s1U1132209	P1031492	1
s1U1046640	P1027430	1
s1U1050809	P1027840	1
s1U1139922	P1013211	1
s1U1078443	P1008584	1
s1U1099725	P1034482	1
s1U1131486	P1000322	1
s1U1030088	P1008213	1
s1U1006660	P1027448	1
s1U1040073	P1012356	1
s1U1074971	P1027368	1
s1U1025980	P1001870	1
s1U1049168	P1000394	1
s1U1108496	P1023794	1
s1U1040354	P1018801	1
s1U1096605	P1009399	1
s1U1027831	P1020753	1
s1U1134481	P1032457	1
s1U1114730	P1007297	1
s1U1088762	P1030685	1
s1U1109082	P1033457	1
s1U1060482	P1013477	1
s1U1019674	P1002417	1
s1U1066037	P1016174	1
s1U1140784	P1032746	1
s1U1006751	P1024370	1
s1U1006648	P1027751	1
s1U1051501	P1014687	1
s1U1086558	P1009312	1
s1U1079898	P1000931	1
s1U1097283	P1006476	1
s1U1042989	P1019128	1
s1U1071974	P1002641	1
s1U1119847	P1000180	1
s1U1126605	P1031873	1
s1U1057396	P1008739	1
s1U1097122	P1030429	1
s1U1082706	P1007544	1
s1U1100385	P1026121	1
s1U1023326	P1004006	1
s1U1021581	P1019985	1
s1U1114754	P1013899	1
s1U1046390	P1007148	1
s1U1058597	P1013035	1
s1U1106932	P1019421	1
s1U1070134	P1031813	1
s1U1005265	P1012938	1
s1U1103880	P1006166	1
s1U1089178	P1031167	1
s1U1036856	P1003101	1
s1U1005541	P1028540	1
s1U1006425	P1024188	1
s1U1132363	P1015989	1
s1U1000807	P1016328	1
s1U1092908	P1016533	1
s1U1135756	P1026533	1
s1U1021732	P1016858	1
s1U1116070	P1022405	1
s1U1122325	P1029730	1
s1U1095003	P1013150	1
s1U1121224	P1030868	1
s1U1057312	P1001870	1
s1U1093893	P1029414	1
s1U1090496	P1017018	1
s1U1140785	P1033166	1
s1U1071959	P1015206	1
s1U1120231	P1000394	1
s1U1031413	P1030894	1
s1U1016327	P1026711	1
s1U1101145	P1031570	1
s1U1009056	P1028184	1
s1U1023924	P1025933	1
s1U1011423	P1020616	1
s1U1092066	P1019558	1
s1U1101901	P1023942	1
s1U1004808	P1034394	1
s1U1045727	P1028170	1
s1U1008266	P1012646	1
s1U1038938	P1012972	1
s1U1077678	P1016388	1
s1U1138269	P1001870	1
s1U1140918	P1016219	1
s1U1035835	P1014487	1
s1U1128373	P1018467	1
s1U1011110	P1000338	1
s1U1041605	P1020650	1
s1U1018114	P1008035	1
s1U1091166	P1014657	1
s1U1057769	P1031771	1
s1U1125538	P1018453	1
s1U1114120	P1025609	1
s1U1040302	P1010672	1
s1U1100958	P1006390	1
s1U1089091	P1028842	1
s1U1098593	P1020753	1
s1U1004538	P1018947	1
s1U1054788	P1005549	1
s1U1133122	P1020671	1
s1U1096867	P1001451	1
s1U1060794	P1015758	1
s1U1066930	P1028263	1
s1U1001390	P1022641	1
s1U1024028	P1021424	1
s1U1045081	P1018861	1
s1U1035770	P1029222	1
s1U1104848	P1002907	1
s1U1052800	P1006720	1
s1U1139648	P1010407	1
s1U1016400	P1016876	1
s1U1117985	P1014353	1
s1U1077036	P1013954	1
s1U1099853	P1027722	1
s1U1117244	P1004735	1
s1U1110716	P1025066	1
s1U1080155	P1006166	1
s1U1095942	P1015485	1
s1U1033721	P1005591	1
s1U1074739	P1009645	1
s1U1095042	P1023998	1
s1U1001793	P1009323	1
s1U1052635	P1001636	1
s1U1060102	P1020126	1
s1U1116753	P1005140	1
s1U1058926	P1000180	1
s1U1087606	P1017480	1
s1U1094717	P1028862	1
s1U1124647	P1017080	1
s1U1057642	P1033146	1
s1U1076749	P1027137	1
s1U1132618	P1005610	1
s1U1096697	P1027748	1
s1U1062308	P1001712	1
s1U1089361	P1007496	1
s1U1029517	P1007648	1
s1U1023755	P1026533	1
s1U1033160	P1011423	1
s1U1012305	P1000155	1
s1U1131832	P1007758	1
s1U1115597	P1029195	1
s1U1113443	P1016940	1
s1U1082073	P1030170	1
s1U1025991	P1015989	1
s1U1127185	P1020473	1
s1U1122453	P1007086	1
s1U1088159	P1014702	1
s1U1076384	P1009327	1
s1U1047525	P1013483	1
s1U1115112	P1029281	1
s1U1056892	P1008138	1
s1U1042194	P1015474	1
s1U1083324	P1001334	1
s1U1010298	P1032236	1
s1U1007048	P1000596	1
s1U1091279	P1033723	1
s1U1080643	P1029859	1
s1U1030019	P1008015	1
s1U1072617	P1030459	1
s1U1087078	P1031824	1
s1U1110728	P1017669	1
s1U1019670	P1009788	1
s1U1076246	P1022605	1
s1U1107795	P1018270	1
s1U1004420	P1033076	1
s1U1128539	P1014916	1
s1U1049726	P1003384	1
s1U1021704	P1001647	1
s1U1105257	P1023890	1
s1U1004829	P1005746	1
s1U1134777	P1033540	1
s1U1136822	P1015878	1
s1U1007728	P1032875	1
s1U1111752	P1013598	1
s1U1066650	P1016739	1
s1U1076174	P1004857	1
s1U1102934	P1030122	1
s1U1024249	P1026002	1
s1U1103437	P1012682	1
s1U1022883	P1014074	1
s1U1084929	P1023869	1
s1U1042817	P1007458	1
s1U1113313	P1034542	1
s1U1083461	P1001847	1
s1U1005932	P1002035	1
s1U1094967	P1028696	1
s1U1114857	P1018008	1
s1U1054815	P1012414	1
s1U1064337	P1029806	1
s1U1120720	P1001735	1
s1U1005986	P1029555	1
s1U1088379	P1016304	1
s1U1120879	P1008883	1
s1U1090616	P1010520	1
s1U1009870	P1003921	1
s1U1088387	P1003200	1
s1U1062205	P1022580	1
s1U1131572	P1019612	1
s1U1026985	P1027129	1
s1U1059658	P1002531	1
s1U1100979	P1009527	1
s1U1000890	P1010570	1
s1U1016908	P1010308	1
s1U1110567	P1008194	1
s1U1130829	P1020292	1
s1U1037217	P1015929	1
s1U1139173	P1010409	1
s1U1111433	P1026533	1
s1U1017900	P1016020	1
s1U1038505	P1010672	1
s1U1124742	P1033166	1
s1U1130938	P1024212	1
s1U1120104	P1012797	1
s1U1066670	P1011712	1
s1U1010833	P1014523	1
s1U1133389	P1028180	1
s1U1141332	P1003174	1
s1U1056501	P1019666	1
s1U1020072	P1023648	1
s1U1111469	P1004735	1
s1U1028384	P1022490	1
s1U1106855	P1012632	1
s1U1116673	P1028317	1
s1U1093426	P1013725	1
s1U1030467	P1026375	1
s1U1038630	P1032408	1
s1U1049730	P1000180	1
s1U1125110	P1017810	1
s1U1128947	P1022480	1
s1U1107373	P1000430	1
s1U1050868	P1010520	1
s1U1101229	P1033842	1
s1U1137217	P1011773	1
s1U1070658	P1010022	1
s1U1134991	P1030380	1
s1U1133778	P1016210	1
s1U1026161	P1016216	1
s1U1070305	P1028488	1
s1U1106924	P1012632	1
s1U1086755	P1032147	1
s1U1063537	P1006736	1
s1U1004049	P1021833	1
s1U1006133	P1017408	1
s1U1075516	P1011043	1
s1U1054263	P1015233	1
s1U1033360	P1029980	1
s1U1068290	P1023554	1
s1U1110224	P1002708	1
s1U1000238	P1002616	1
s1U1123081	P1011838	1
s1U1057550	P1003152	1
s1U1123221	P1015091	1
s1U1070883	P1001220	1
s1U1133488	P1034541	1
s1U1057720	P1016020	1
s1U1104718	P1009773	1
s1U1008619	P1030573	1
s1U1096709	P1006616	1
s1U1006683	P1009293	1
s1U1129137	P1000289	1
s1U1108727	P1009828	1
s1U1135170	P1003780	1
s1U1059803	P1009135	1
s1U1087125	P1018620	1
s1U1014923	P1030752	1
s1U1133928	P1006736	1
s1U1141336	P1017997	1
s1U1038437	P1019357	1
s1U1130597	P1013441	1
s1U1094692	P1029000	1
s1U1012495	P1015232	1
s1U1070786	P1018515	1
s1U1117003	P1015080	1
s1U1097243	P1011598	1
s1U1039620	P1009403	1
s1U1055347	P1012440	1
s1U1012823	P1018008	1
s1U1072289	P1006166	1
s1U1088933	P1024192	1
s1U1111733	P1033043	1
s1U1125450	P1032858	1
s1U1093885	P1031570	1
s1U1114117	P1018322	1
s1U1092454	P1026815	1
s1U1052640	P1031672	1
s1U1025057	P1030514	1
s1U1124327	P1006374	1
s1U1002781	P1005805	1
s1U1125407	P1010410	1
s1U1117139	P1013306	1
s1U1006549	P1006476	1
s1U1036481	P1026799	1
s1U1004517	P1010626	1
s1U1045146	P1013701	1
s1U1132332	P1011147	1
s1U1016861	P1026289	1
s1U1060501	P1019264	1
s1U1053440	P1010520	1
s1U1040478	P1008642	1
s1U1040106	P1019247	1
s1U1132201	P1000377	1
s1U1117178	P1002836	1
s1U1054657	P1034299	1
s1U1113494	P1020241	1
s1U1140815	P1013225	1
s1U1044187	P1016807	1
s1U1044181	P1018750	1
s1U1014083	P1025964	1
s1U1096578	P1011321	1
s1U1074874	P1000933	1
s1U1010358	P1033796	1
s1U1073117	P1006374	1
s1U1083876	P1007486	1
s1U1104193	P1006893	1
s1U1082697	P1000998	1
s1U1093369	P1024745	1
s1U1056551	P1002131	1
s1U1010564	P1026708	1
s1U1014819	P1012123	1
s1U1045906	P1024746	1
s1U1059615	P1003462	1
s1U1020425	P1034582	1
s1U1073332	P1011021	1
s1U1005466	P1032259	1
s1U1013514	P1022891	1
s1U1026474	P1027098	1
s1U1025910	P1007362	1
s1U1108075	P1009327	1
s1U1068755	P1033552	1
s1U1055795	P1034484	1
s1U1075551	P1016683	1
s1U1114656	P1001133	1
s1U1139985	P1003628	1
s1U1018002	P1023729	1
s1U1042575	P1004749	1
s1U1075381	P1000715	1
s1U1094748	P1013715	1
s1U1116670	P1034236	1
s1U1064203	P1001829	1
s1U1101697	P1002732	1
s1U1056252	P1000617	1
s1U1106464	P1026235	1
s1U1068283	P1009550	1
s1U1080635	P1004405	1
s1U1121453	P1003462	1
s1U1022057	P1000573	1
s1U1006932	P1010084	1
s1U1126320	P1028155	1
s1U1109901	P1014698	1
s1U1076573	P1012354	1
s1U1012145	P1005610	1
s1U1104325	P1029230	1
s1U1037862	P1022460	1
s1U1034625	P1020173	1
s1U1122155	P1019208	1
s1U1042078	P1016526	1
s1U1132613	P1025407	1
s1U1075342	P1019110	1
s1U1095943	P1005548	1
s1U1125994	P1014489	1
s1U1129211	P1024330	1
s1U1109085	P1020802	1
s1U1064283	P1024201	1
s1U1015847	P1031928	1
s1U1100946	P1019758	1
s1U1105816	P1004253	1
s1U1126333	P1017321	1
s1U1063432	P1031136	1
s1U1124624	P1023037	1
s1U1051414	P1010008	1
s1U1045027	P1012611	1
s1U1035865	P1029683	1
s1U1115933	P1006747	1
s1U1001287	P1007898	1
s1U1102668	P1003759	1
s1U1054847	P1028948	1
s1U1052082	P1000394	1
s1U1013315	P1031776	1
s1U1013919	P1010319	1
s1U1095704	P1020133	1
s1U1020341	P1021867	1
s1U1034447	P1020044	1
s1U1140797	P1019639	1
s1U1026511	P1028383	1
s1U1036264	P1024554	1
s1U1052700	P1027912	1
s1U1027546	P1025964	1
s1U1081285	P1014666	1
s1U1098982	P1026887	1
s1U1079915	P1018008	1
s1U1141185	P1001870	1
s1U1019895	P1002686	1
s1U1111217	P1025321	1
s1U1113950	P1034299	1
s1U1132492	P1031601	1
s1U1081192	P1029376	1
s1U1084991	P1019915	1
s1U1048622	P1012857	1
s1U1120384	P1010653	1
s1U1080075	P1001550	1
s1U1110733	P1007304	1
s1U1134543	P1013704	1
s1U1107633	P1011400	1
s1U1105504	P1006736	1
s1U1089092	P1023885	1
s1U1077655	P1031014	1
s1U1133199	P1025001	1
s1U1039402	P1022501	1
s1U1063696	P1018008	1
s1U1137171	P1020802	1
s1U1096030	P1017635	1
s1U1047704	P1026320	1
s1U1084943	P1000218	1
s1U1001355	P1030380	1
s1U1013252	P1006837	1
s1U1013060	P1028517	1
s1U1044528	P1004538	1
s1U1054417	P1008456	1
s1U1069409	P1031720	1
s1U1090599	P1003776	1
s1U1053347	P1010899	1
s1U1117350	P1017949	1
s1U1039265	P1027387	1
s1U1002446	P1020650	1
s1U1033707	P1019490	1
s1U1140598	P1034239	1
s1U1132960	P1004699	1
s1U1136295	P1001870	1
s1U1124198	P1002200	1
s1U1089875	P1006558	1
s1U1043915	P1013781	1
s1U1036563	P1025928	1
s1U1032271	P1023182	1
s1U1015736	P1019735	1
s1U1108535	P1008859	1
s1U1129079	P1020671	1
s1U1012931	P1028679	1
s1U1109494	P1011321	1
s1U1067105	P1019594	1
s1U1005475	P1010114	1
s1U1106000	P1008424	1
s1U1009343	P1019438	1
s1U1085041	P1001287	1
s1U1127292	P1008700	1
s1U1057856	P1020705	1
s1U1013590	P1030825	1
s1U1049190	P1027435	1
s1U1104014	P1016954	1
s1U1117636	P1034259	1
s1U1133219	P1006424	1
s1U1137954	P1006039	1
s1U1125099	P1014130	1
s1U1056112	P1014322	1
s1U1131546	P1001250	1
s1U1127363	P1027618	1
s1U1095277	P1024992	1
s1U1125661	P1004953	1
s1U1128797	P1021567	1
s1U1011244	P1012754	1
s1U1044739	P1001930	1
s1U1051612	P1019357	1
s1U1042875	P1026520	1
s1U1013551	P1020790	1
s1U1006248	P1024630	1
s1U1123835	P1030301	1
s1U1008292	P1020742	1
s1U1109789	P1019546	1
s1U1049266	P1005282	1
s1U1055046	P1003557	1
s1U1054166	P1014962	1
s1U1058116	P1006805	1
s1U1116663	P1011400	1
s1U1118975	P1026598	1
s1U1013260	P1026316	1
s1U1009038	P1001717	1
s1U1139151	P1009971	1
s1U1044693	P1028046	1
s1U1057124	P1004456	1
s1U1053870	P1029118	1
s1U1007427	P1010034	1
s1U1007080	P1006784	1
s1U1140270	P1013946	1
s1U1116277	P1012381	1
s1U1071353	P1028862	1
s1U1109550	P1013884	1
s1U1037137	P1033297	1
s1U1029918	P1012223	1
s1U1113827	P1020705	1
s1U1078924	P1017676	1
s1U1037017	P1029437	1
s1U1076030	P1003462	1
s1U1003383	P1021814	1
s1U1051153	P1028169	1
s1U1036440	P1034601	1
s1U1137963	P1003149	1
s1U1026839	P1026237	1
s1U1037634	P1003349	1
s1U1005103	P1032828	1
s1U1067320	P1020709	1
s1U1117457	P1007549	1
s1U1103466	P1004661	1
s1U1037820	P1004420	1
s1U1016564	P1023182	1
s1U1029077	P1002361	1
s1U1092344	P1019200	1
s1U1050026	P1019215	1
s1U1114482	P1007484	1
s1U1070065	P1001637	1
s1U1040548	P1010520	1
s1U1094206	P1023140	1
s1U1073229	P1030179	1
s1U1037929	P1028178	1
s1U1061840	P1005679	1
s1U1019329	P1006874	1
s1U1108979	P1005591	1
s1U1097550	P1027687	1
s1U1107408	P1022713	1
s1U1069952	P1015185	1
s1U1110434	P1032154	1
s1U1028541	P1028126	1
s1U1138904	P1020190	1
s1U1046241	P1005035	1
s1U1063159	P1022400	1
s1U1086495	P1020671	1
s1U1023420	P1028959	1
s1U1057429	P1004290	1
s1U1106663	P1030573	1
s1U1024153	P1011915	1
s1U1065464	P1029083	1
s1U1102437	P1029296	1
s1U1134688	P1002407	1
s1U1046964	P1020642	1
s1U1001283	P1031674	1
s1U1090580	P1032199	1
s1U1033763	P1009971	1
s1U1082038	P1005269	1
s1U1006131	P1003357	1
s1U1103297	P1014309	1
s1U1141070	P1032744	1
s1U1106128	P1020398	1
s1U1059978	P1001136	1
s1U1137890	P1032314	1
s1U1098883	P1007269	1
s1U1141428	P1033458	1
s1U1050940	P1022876	1
s1U1086764	P1004392	1
s1U1066045	P1028962	1
s1U1004050	P1015283	1
s1U1136625	P1032457	1
s1U1073453	P1030895	1
s1U1008530	P1004622	1
s1U1067639	P1013783	1
s1U1098392	P1028632	1
s1U1121187	P1007330	1
s1U1131394	P1017727	1
s1U1028153	P1026688	1
s1U1012498	P1029413	1
s1U1023823	P1028948	1
s1U1088794	P1014698	1
s1U1073427	P1000077	1
s1U1109739	P1009129	1
s1U1105427	P1027161	1
s1U1127910	P1030780	1
s1U1046894	P1020229	1
s1U1140406	P1028777	1
s1U1034017	P1018197	1
s1U1136780	P1022274	1
s1U1112363	P1028488	1
s1U1061914	P1017656	1
s1U1076028	P1004682	1
s1U1103674	P1030573	1
s1U1100807	P1020303	1
s1U1057585	P1017307	1
s1U1119408	P1013211	1
s1U1085689	P1009572	1
s1U1131476	P1010466	1
s1U1023084	P1001870	1
s1U1115256	P1016100	1
s1U1007429	P1015989	1
s1U1082377	P1030559	1
s1U1015206	P1010520	1
s1U1060998	P1004880	1
s1U1138106	P1009949	1
s1U1109785	P1000003	1
s1U1127959	P1029053	1
s1U1004346	P1017787	1
s1U1101385	P1024065	1
s1U1093855	P1027237	1
s1U1058901	P1021453	1
s1U1024174	P1028842	1
s1U1075966	P1020240	1
s1U1032639	P1015057	1
s1U1036133	P1006563	1
s1U1072156	P1024630	1
s1U1071194	P1015340	1
s1U1078398	P1021878	1
s1U1067814	P1003384	1
s1U1045432	P1015555	1
s1U1007211	P1008685	1
s1U1021962	P1033993	1
s1U1126027	P1026533	1
s1U1104347	P1029452	1
s1U1092438	P1022033	1
s1U1018777	P1010520	1
s1U1006265	P1011321	1
s1U1097915	P1010572	1
s1U1027387	P1026084	1
s1U1012913	P1034030	1
s1U1049539	P1006972	1
s1U1104716	P1027705	1
s1U1042891	P1025578	1
s1U1125040	P1018235	1
s1U1107724	P1022393	1
s1U1000466	P1000184	1
s1U1117859	P1021115	1
s1U1089085	P1007373	1
s1U1128177	P1034176	1
s1U1034662	P1029713	1
s1U1117694	P1028233	1
s1U1066147	P1025935	1
s1U1072589	P1004494	1
s1U1113813	P1033886	1
s1U1060163	P1014319	1
s1U1065323	P1019986	1
s1U1061659	P1026041	1
s1U1032719	P1012777	1
s1U1010689	P1021715	1
s1U1111340	P1018935	1
s1U1001916	P1003151	1
s1U1085245	P1026711	1
s1U1073120	P1019782	1
s1U1005533	P1029834	1
s1U1102861	P1016229	1
s1U1084983	P1013546	1
s1U1117308	P1015862	1
s1U1015942	P1015455	1
s1U1060684	P1022400	1
s1U1011883	P1008612	1
s1U1124722	P1000623	1
s1U1050810	P1009021	1
s1U1033599	P1031671	1
s1U1077788	P1010899	1
s1U1111374	P1001123	1
s1U1114789	P1030877	1
s1U1129634	P1021060	1
s1U1003357	P1023728	1
s1U1124619	P1001412	1
s1U1003123	P1016879	1
s1U1010705	P1001457	1
s1U1004105	P1029713	1
s1U1090748	P1030394	1
s1U1068124	P1020097	1
s1U1022894	P1010412	1
s1U1009968	P1000035	1
s1U1085678	P1023866	1
s1U1068456	P1009674	1
s1U1088352	P1011321	1
s1U1079987	P1001198	1
s1U1099369	P1009111	1
s1U1114524	P1003017	1
s1U1030863	P1022685	1
s1U1032867	P1020762	1
s1U1016265	P1022062	1
s1U1018559	P1032607	1
s1U1055075	P1018947	1
s1U1047158	P1021621	1
s1U1113995	P1007469	1
s1U1015577	P1032136	1
s1U1078982	P1005779	1
s1U1065731	P1003224	1
s1U1008825	P1022206	1
s1U1104778	P1020303	1
s1U1051696	P1007147	1
s1U1071310	P1014319	1
s1U1056918	P1014506	1
s1U1066589	P1030936	1
s1U1091946	P1006476	1
s1U1023979	P1010520	1
s1U1108558	P1006585	1
s1U1072694	P1017864	1
s1U1115548	P1005450	1
s1U1028316	P1014698	1
s1U1013469	P1012702	1
s1U1104130	P1031299	1
s1U1081841	P1010680	1
s1U1105491	P1029936	1
s1U1046196	P1012989	1
s1U1009930	P1016925	1
s1U1087983	P1007487	1
s1U1064468	P1017422	1
s1U1027214	P1011888	1
s1U1023571	P1027241	1
s1U1073821	P1001521	1
s1U1115669	P1015989	1
s1U1020067	P1027994	1
s1U1038786	P1029612	1
s1U1089283	P1022632	1
s1U1074599	P1005746	1
s1U1065803	P1032219	1
s1U1115046	P1017494	1
s1U1004495	P1015215	1
s1U1026817	P1006091	1
s1U1010921	P1028213	1
s1U1080302	P1011462	1
s1U1076203	P1013805	1
s1U1128275	P1011834	1
s1U1002327	P1008612	1
s1U1130414	P1012940	1
s1U1009345	P1019612	1
s1U1100871	P1016950	1
s1U1044189	P1000573	1
s1U1052382	P1020656	1
s1U1092467	P1004588	1
s1U1076828	P1020013	1
s1U1116369	P1008583	1
s1U1032731	P1008085	1
s1U1116216	P1000864	1
s1U1082812	P1000147	1
s1U1036075	P1027868	1
s1U1104353	P1019251	1
s1U1059711	P1032585	1
s1U1023862	P1018148	1
s1U1018452	P1026688	1
s1U1037208	P1023281	1
s1U1111759	P1017823	1
s1U1042511	P1004272	1
s1U1035764	P1025826	1
s1U1084288	P1032541	1
s1U1017327	P1023211	1
s1U1003748	P1023202	1
s1U1038488	P1002550	1
s1U1057671	P1018947	1
s1U1121632	P1034583	1
s1U1130009	P1012538	1
s1U1089307	P1006020	1
s1U1085697	P1003802	1
s1U1104520	P1026533	1
s1U1047916	P1010004	1
s1U1004722	P1017179	1
s1U1053786	P1022061	1
s1U1105956	P1010520	1
s1U1119255	P1005054	1
s1U1076131	P1008659	1
s1U1043352	P1006215	1
s1U1055211	P1029337	1
s1U1005570	P1017574	1
s1U1108015	P1010820	1
s1U1039437	P1027327	1
s1U1043498	P1018008	1
s1U1132004	P1019277	1
s1U1039243	P1021658	1
s1U1034845	P1024192	1
s1U1132917	P1005610	1
s1U1074795	P1001964	1
s1U1138257	P1029148	1
s1U1134658	P1022424	1
s1U1110482	P1015077	1
s1U1070554	P1019986	1
s1U1017758	P1019957	1
s1U1131123	P1010158	1
s1U1010719	P1031601	1
s1U1005663	P1029242	1
s1U1116133	P1026688	1
s1U1028499	P1030007	1
s1U1048716	P1000003	1
s1U1078294	P1020398	1
s1U1113734	P1012271	1
s1U1039995	P1026058	1
s1U1091797	P1016825	1
s1U1128395	P1029180	1
s1U1123032	P1031996	1
s1U1097500	P1013473	1
s1U1135102	P1025868	1
s1U1116352	P1015362	1
s1U1012865	P1004758	1
s1U1094451	P1034082	1
s1U1014799	P1008446	1
s1U1124998	P1025939	1
s1U1052378	P1019524	1
s1U1070402	P1014489	1
s1U1114481	P1007362	1
s1U1015106	P1029730	1
s1U1049023	P1017766	1
s1U1044892	P1025204	1
s1U1135116	P1006736	1
s1U1110126	P1008040	1
s1U1129531	P1015447	1
s1U1124756	P1007022	1
s1U1125731	P1021513	1
s1U1088244	P1011321	1
s1U1010027	P1020905	1
s1U1082741	P1017405	1
s1U1000401	P1016767	1
s1U1017310	P1004405	1
s1U1037256	P1014275	1
s1U1016426	P1034414	1
s1U1009961	P1030637	1
s1U1131324	P1018772	1
s1U1106816	P1017331	1
s1U1060723	P1014990	1
s1U1111401	P1002767	1
s1U1122859	P1010019	1
s1U1006668	P1012457	1
s1U1118084	P1022530	1
s1U1122717	P1011638	1
s1U1005847	P1030126	1
s1U1106769	P1004529	1
s1U1093111	P1012343	1
s1U1099621	P1004731	1
s1U1098942	P1029539	1
s1U1008470	P1030665	1
s1U1025690	P1005610	1
s1U1037960	P1009792	1
s1U1093478	P1015929	1
s1U1106899	P1005284	1
s1U1100750	P1013574	1
s1U1033154	P1005073	1
s1U1096116	P1030239	1
s1U1109097	P1022132	1
s1U1127906	P1006202	1
s1U1106887	P1017327	1
s1U1028822	P1011585	1
s1U1059979	P1006726	1
s1U1012950	P1001242	1
s1U1068810	P1034601	1
s1U1038168	P1001250	1
s1U1082839	P1013508	1
s1U1051304	P1018624	1
s1U1015582	P1001903	1
s1U1045363	P1003827	1
s1U1072638	P1002636	1
s1U1121716	P1028402	1
s1U1081136	P1004416	1
s1U1058627	P1002200	1
s1U1112628	P1018008	1
s1U1017340	P1013231	1
s1U1078885	P1030050	1
s1U1040042	P1003566	1
s1U1036994	P1010720	1
s1U1133027	P1006476	1
s1U1041882	P1004627	1
s1U1061750	P1012577	1
s1U1040760	P1022667	1
s1U1086710	P1024474	1
s1U1046202	P1025928	1
s1U1140235	P1017509	1
s1U1064714	P1001703	1
s1U1027560	P1026905	1
s1U1124205	P1024833	1
s1U1091925	P1021076	1
s1U1044750	P1000077	1
s1U1085623	P1022692	1
s1U1049927	P1017113	1
s1U1091899	P1020644	1
s1U1109731	P1013668	1
s1U1023905	P1003768	1
s1U1140670	P1032014	1
s1U1030318	P1003284	1
s1U1137094	P1024871	1
s1U1140563	P1005610	1
s1U1041584	P1008271	1
s1U1068791	P1012679	1
s1U1006383	P1001196	1
s1U1057787	P1023827	1
s1U1029336	P1014666	1
s1U1038318	P1005542	1
s1U1112341	P1016328	1
s1U1043444	P1030877	1
s1U1045347	P1016308	1
s1U1075740	P1024386	1
s1U1061390	P1013091	1
s1U1079315	P1001194	1
s1U1104233	P1015143	1
s1U1090386	P1019282	1
s1U1073139	P1026688	1
s1U1117836	P1002992	1
s1U1021675	P1025001	1
s1U1020340	P1030065	1
s1U1056043	P1019335	1
s1U1063032	P1020292	1
s1U1077699	P1028252	1
s1U1125906	P1017689	1
s1U1005368	P1011256	1
s1U1051922	P1020258	1
s1U1024545	P1019986	1
s1U1073875	P1007966	1
s1U1121069	P1012239	1
s1U1063516	P1034041	1
s1U1103649	P1012846	1
s1U1126472	P1004022	1
s1U1058767	P1032676	1
s1U1112853	P1011134	1
s1U1043822	P1010183	1
s1U1083125	P1030737	1
s1U1015331	P1018008	1
s1U1068912	P1033846	1
s1U1088591	P1027760	1
s1U1038538	P1032546	1
s1U1000319	P1006452	1
s1U1100471	P1021933	1
s1U1045947	P1029683	1
s1U1026481	P1006973	1
s1U1098999	P1013325	1
s1U1127385	P1028276	1
s1U1092277	P1016095	1
s1U1054262	P1000765	1
s1U1019925	P1015367	1
s1U1113750	P1026740	1
s1U1078301	P1013209	1
