userId	itemId	rating
s1U1113217	P1006241	1.0
s1U1048653	P1008762	1.0
s1U1123576	P1026126	1.0
s1U1081491	P1006502	1.0
s1U1009301	P1008663	1.0
s1U1121091	P1012152	1.0
s1U1035820	P1000413	1.0
s1U1097343	P1021718	1.0
s1U1066540	P1001211	1.0
s1U1132966	P1014998	1.0
s1U1079574	P1031870	1.0
s1U1048653	P1016838	1.0
s1U1075936	P1000688	1.0
s1U1105511	P1002371	1.0
s1U1044058	P1004406	1.0
s1U1021927	P1004948	1.0
s1U1001040	P1012384	1.0
s1U1014787	P1004982	1.0
s1U1104569	P1019339	1.0
s1U1067392	P1012276	1.0
s1U1073079	P1008003	1.0
s1U1001850	P1019442	1.0
s1U1046038	P1026537	1.0
s1U1078874	P1032540	1.0
s1U1118079	P1017343	1.0
s1U1112213	P1001285	1.0
s1U1087398	P1022047	1.0
s1U1121108	P1010382	1.0
s1U1122551	P1026509	1.0
s1U1117419	P1020154	1.0
s1U1054749	P1013244	1.0
s1U1087256	P1028333	1.0
s1U1039535	P1017913	1.0
s1U1119416	P1025474	1.0
s1U1069245	P1010762	1.0
s1U1121917	P1011430	1.0
s1U1032219	P1020638	1.0
s1U1021412	P1018282	1.0
s1U1098807	P1009712	1.0
s1U1055889	P1018216	1.0
s1U1128090	P1020244	1.0
s1U1056246	P1025549	1.0
s1U1112289	P1024062	1.0
s1U1090408	P1024708	1.0
s1U1106547	P1011449	1.0
s1U1043458	P1022708	1.0
s1U1012018	P1019719	1.0
s1U1096672	P1005704	1.0
s1U1097221	P1010091	1.0
s1U1121798	P1032842	1.0
s1U1047815	P1030389	1.0
s1U1064601	P1031620	1.0
s1U1008885	P1015056	1.0
s1U1105511	P1016874	1.0
s1U1000490	P1008991	1.0
s1U1089367	P1007568	1.0
s1U1019634	P1028381	1.0
s1U1069487	P1028731	1.0
s1U1104986	P1023146	1.0
s1U1102379	P1018026	1.0
s1U1069008	P1017485	1.0
s1U1084678	P1028037	1.0
s1U1018032	P1030854	1.0
s1U1121141	P1023763	1.0
s1U1139038	P1003297	1.0
s1U1095926	P1026553	1.0
s1U1040735	P1015071	1.0
s1U1116966	P1014220	1.0
s1U1040492	P1029330	1.0
s1U1004525	P1012488	1.0
s1U1118866	P1025864	1.0
s1U1127206	P1032460	1.0
s1U1009094	P1005997	1.0
s1U1069462	P1012738	1.0
s1U1042073	P1008085	1.0
s1U1098333	P1027910	1.0
s1U1140792	P1005702	1.0
s1U1091830	P1014575	1.0
s1U1067307	P1026878	1.0
s1U1035927	P1027015	1.0
s1U1094597	P1016381	1.0
s1U1053619	P1018796	1.0
s1U1127145	P1034610	1.0
s1U1033100	P1000071	1.0
s1U1020659	P1008002	1.0
s1U1064895	P1010258	1.0
s1U1062558	P1024930	1.0
s1U1141016	P1013893	1.0
s1U1106410	P1013195	1.0
s1U1014606	P1004374	1.0
s1U1128268	P1023790	1.0
s1U1006022	P1031621	1.0
s1U1134878	P1013766	1.0
s1U1030775	P1029188	1.0
s1U1106480	P1004640	1.0
s1U1085569	P1012598	1.0
s1U1041000	P1014599	1.0
s1U1096135	P1014220	1.0
s1U1109296	P1000562	1.0
s1U1051228	P1007226	1.0
s1U1061749	P1027053	1.0
s1U1060026	P1028080	1.0
s1U1101164	P1016509	1.0
s1U1006166	P1009790	1.0
s1U1132933	P1031266	1.0
s1U1096178	P1019751	1.0
s1U1026561	P1012770	1.0
s1U1034418	P1026627	1.0
s1U1054231	P1027356	1.0
s1U1103482	P1013398	1.0
s1U1048242	P1030119	1.0
s1U1005561	P1028142	1.0
s1U1025866	P1013921	1.0
s1U1067725	P1007027	1.0
s1U1036694	P1028680	1.0
s1U1081390	P1027572	1.0
s1U1096748	P1010806	1.0
s1U1131117	P1006114	1.0
s1U1037516	P1003695	1.0
s1U1095997	P1006252	1.0
s1U1134878	P1014785	1.0
s1U1103459	P1009961	1.0
s1U1038359	P1008673	1.0
s1U1124343	P1030429	1.0
s1U1062319	P1032884	1.0
s1U1081810	P1030917	1.0
s1U1020053	P1003682	1.0
s1U1111312	P1004672	1.0
s1U1016082	P1030077	1.0
s1U1000689	P1022612	1.0
s1U1108806	P1002456	1.0
s1U1097062	P1000759	1.0
s1U1073702	P1008902	1.0
s1U1024687	P1011460	1.0
s1U1115204	P1010376	1.0
s1U1061300	P1030850	1.0
s1U1001303	P1022845	1.0
s1U1128365	P1001171	1.0
s1U1053716	P1030983	1.0
s1U1128878	P1010762	1.0
s1U1141249	P1010547	1.0
s1U1105990	P1022349	1.0
s1U1001886	P1024196	1.0
s1U1137066	P1018841	1.0
s1U1065748	P1014706	1.0
s1U1124964	P1022617	1.0
s1U1095471	P1033154	1.0
s1U1058064	P1004245	1.0
s1U1115943	P1003001	1.0
s1U1133785	P1030600	1.0
s1U1086201	P1030056	1.0
s1U1036657	P1014714	1.0
s1U1006350	P1014114	1.0
s1U1104417	P1008006	1.0
s1U1026551	P1019212	1.0
s1U1057827	P1008966	1.0
s1U1044474	P1034544	1.0
s1U1015066	P1015744	1.0
s1U1112552	P1003342	1.0
s1U1054373	P1014785	1.0
s1U1005315	P1014998	1.0
s1U1065763	P1030737	1.0
s1U1006467	P1017674	1.0
s1U1026848	P1023713	1.0
s1U1088539	P1005509	1.0
s1U1044152	P1021627	1.0
s1U1023965	P1027533	1.0
s1U1024337	P1023402	1.0
s1U1111805	P1009175	1.0
s1U1011359	P1023077	1.0
s1U1028543	P1031403	1.0
s1U1048577	P1008688	1.0
s1U1016981	P1020992	1.0
s1U1128747	P1031499	1.0
s1U1074143	P1018185	1.0
s1U1091830	P1011364	1.0
s1U1063580	P1019037	1.0
s1U1133490	P1008005	1.0
s1U1116966	P1034437	1.0
s1U1069959	P1002276	1.0
s1U1076615	P1016381	1.0
s1U1080837	P1015302	1.0
s1U1120478	P1015434	1.0
s1U1110822	P1005656	1.0
s1U1130812	P1029065	1.0
s1U1008361	P1009110	1.0
s1U1097329	P1031048	1.0
s1U1068268	P1021638	1.0
s1U1025892	P1016227	1.0
s1U1025667	P1001131	1.0
s1U1044376	P1018411	1.0
s1U1079695	P1027243	1.0
s1U1110532	P1013030	1.0
s1U1132883	P1017841	1.0
s1U1135741	P1029901	1.0
s1U1041570	P1032412	1.0
s1U1024544	P1002263	1.0
s1U1135086	P1018646	1.0
s1U1138075	P1023350	1.0
s1U1038856	P1002004	1.0
s1U1097019	P1021506	1.0
s1U1139629	P1032058	1.0
s1U1120873	P1010340	1.0
s1U1067725	P1021153	1.0
s1U1114555	P1019302	1.0
s1U1036219	P1001171	1.0
s1U1121043	P1031288	1.0
s1U1102103	P1028874	1.0
s1U1070175	P1000204	1.0
s1U1002988	P1026502	1.0
s1U1138920	P1024132	1.0
s1U1045310	P1019331	1.0
s1U1010284	P1029065	1.0
s1U1085993	P1004041	1.0
s1U1108393	P1000386	1.0
s1U1063959	P1027010	1.0
s1U1041986	P1005312	1.0
s1U1026030	P1002118	1.0
s1U1139519	P1007168	1.0
s1U1064621	P1008661	1.0
s1U1035808	P1014571	1.0
s1U1137807	P1005997	1.0
s1U1052607	P1004348	1.0
s1U1024836	P1020146	1.0
s1U1013936	P1022832	1.0
s1U1019139	P1024406	1.0
s1U1070630	P1013944	1.0
s1U1036280	P1030724	1.0
s1U1079511	P1025920	1.0
s1U1012258	P1017771	1.0
s1U1058114	P1010298	1.0
s1U1005664	P1004231	1.0
s1U1034670	P1003982	1.0
s1U1077853	P1015645	1.0
s1U1081378	P1024670	1.0
s1U1009459	P1028590	1.0
s1U1137269	P1015744	1.0
s1U1136373	P1004406	1.0
s1U1107107	P1002188	1.0
s1U1024480	P1002904	1.0
s1U1079647	P1016915	1.0
s1U1049304	P1029721	1.0
s1U1053769	P1004724	1.0
s1U1009301	P1012191	1.0
s1U1110910	P1005451	1.0
s1U1046003	P1012092	1.0
s1U1050739	P1031425	1.0
s1U1033937	P1009344	1.0
s1U1059145	P1018312	1.0
s1U1030925	P1028074	1.0
s1U1115712	P1015591	1.0
s1U1006615	P1022542	1.0
s1U1003297	P1007342	1.0
s1U1049635	P1008475	1.0
s1U1135325	P1022694	1.0
s1U1025956	P1008896	1.0
s1U1099663	P1029881	1.0
s1U1026667	P1017771	1.0
s1U1018905	P1025807	1.0
s1U1001337	P1009451	1.0
s1U1125577	P1010331	1.0
s1U1049657	P1010102	1.0
s1U1111433	P1010038	1.0
s1U1036532	P1018597	1.0
s1U1089699	P1019875	1.0
s1U1069154	P1026300	1.0
s1U1121909	P1003907	1.0
s1U1014787	P1034315	1.0
s1U1084716	P1028731	1.0
s1U1124504	P1010654	1.0
s1U1002525	P1002626	1.0
s1U1028095	P1021398	1.0
s1U1041915	P1033544	1.0
s1U1007607	P1021698	1.0
s1U1123914	P1025399	1.0
s1U1080776	P1014102	1.0
s1U1004321	P1001405	1.0
s1U1036499	P1025430	1.0
s1U1109860	P1005242	1.0
s1U1067351	P1003302	1.0
s1U1085744	P1014502	1.0
s1U1064573	P1033799	1.0
s1U1096690	P1010258	1.0
s1U1091601	P1015682	1.0
s1U1100242	P1024118	1.0
s1U1060274	P1017460	1.0
s1U1093519	P1032211	1.0
s1U1073585	P1011488	1.0
s1U1098881	P1013913	1.0
s1U1015364	P1022288	1.0
s1U1013806	P1021493	1.0
s1U1106356	P1013126	1.0
s1U1016259	P1010570	1.0
s1U1096135	P1005194	1.0
s1U1132240	P1010862	1.0
s1U1019773	P1001180	1.0
s1U1050972	P1024455	1.0
s1U1110027	P1002413	1.0
s1U1048242	P1012390	1.0
s1U1073801	P1010654	1.0
s1U1098300	P1009967	1.0
s1U1052295	P1029239	1.0
s1U1034669	P1006411	1.0
s1U1052607	P1031924	1.0
s1U1100365	P1032901	1.0
s1U1052793	P1020355	1.0
s1U1041322	P1021411	1.0
s1U1014600	P1027636	1.0
s1U1016785	P1017451	1.0
s1U1055439	P1007525	1.0
s1U1113217	P1034422	1.0
s1U1106405	P1023839	1.0
s1U1132730	P1031199	1.0
s1U1023633	P1020077	1.0
s1U1127164	P1011581	1.0
s1U1081491	P1005885	1.0
s1U1107215	P1010497	1.0
s1U1082453	P1026962	1.0
s1U1134028	P1020443	1.0
s1U1089509	P1002070	1.0
s1U1115173	P1001089	1.0
s1U1071794	P1032450	1.0
s1U1028143	P1020508	1.0
s1U1141091	P1025678	1.0
s1U1006380	P1022695	1.0
s1U1094556	P1027390	1.0
s1U1090027	P1005909	1.0
s1U1015066	P1033018	1.0
s1U1107324	P1034562	1.0
s1U1127621	P1020433	1.0
s1U1082399	P1024388	1.0
s1U1023467	P1027920	1.0
s1U1086612	P1022153	1.0
s1U1128062	P1007848	1.0
s1U1083645	P1010456	1.0
s1U1049635	P1013237	1.0
s1U1016938	P1001699	1.0
s1U1111179	P1032257	1.0
s1U1135395	P1025923	1.0
s1U1036012	P1026162	1.0
s1U1012842	P1010181	1.0
s1U1010934	P1023256	1.0
s1U1119388	P1014474	1.0
s1U1088873	P1018408	1.0
s1U1104718	P1034031	1.0
s1U1006350	P1030857	1.0
s1U1037771	P1000615	1.0
s1U1066525	P1017109	1.0
s1U1000233	P1016146	1.0
s1U1119662	P1006106	1.0
s1U1105524	P1034373	1.0
s1U1140098	P1000711	1.0
s1U1006883	P1003760	1.0
s1U1030644	P1023089	1.0
s1U1116880	P1034239	1.0
s1U1054472	P1016158	1.0
s1U1016620	P1022088	1.0
s1U1126650	P1033694	1.0
s1U1073600	P1005865	1.0
s1U1131172	P1003499	1.0
s1U1046207	P1001850	1.0
s1U1090544	P1009213	1.0
s1U1020737	P1024561	1.0
s1U1038451	P1013076	1.0
s1U1070877	P1002152	1.0
s1U1132352	P1000418	1.0
s1U1088285	P1027660	1.0
s1U1017728	P1014706	1.0
s1U1010052	P1014064	1.0
s1U1134630	P1024663	1.0
s1U1036532	P1030730	1.0
s1U1042324	P1028080	1.0
s1U1093271	P1012974	1.0
s1U1137995	P1025864	1.0
s1U1078249	P1030127	1.0
s1U1080880	P1010158	1.0
s1U1062661	P1014662	1.0
s1U1081478	P1004566	1.0
s1U1095214	P1014569	1.0
s1U1060301	P1026315	1.0
s1U1041933	P1013766	1.0
s1U1068642	P1006208	1.0
s1U1046972	P1012384	1.0
s1U1086684	P1000049	1.0
s1U1131577	P1003501	1.0
s1U1080221	P1002325	1.0
s1U1015437	P1021586	1.0
s1U1036982	P1027638	1.0
s1U1072367	P1004565	1.0
s1U1082404	P1019020	1.0
s1U1018938	P1027714	1.0
s1U1113585	P1021254	1.0
s1U1117919	P1024526	1.0
s1U1105299	P1017151	1.0
s1U1105733	P1014049	1.0
s1U1057705	P1024813	1.0
s1U1117712	P1021526	1.0
s1U1005418	P1028821	1.0
s1U1044842	P1005606	1.0
s1U1091400	P1006411	1.0
s1U1038359	P1032339	1.0
s1U1126753	P1008673	1.0
s1U1054320	P1024712	1.0
s1U1107975	P1003628	1.0
s1U1127347	P1017125	1.0
s1U1115200	P1022627	1.0
s1U1101946	P1016407	1.0
s1U1063118	P1031596	1.0
s1U1105202	P1013861	1.0
s1U1094484	P1007007	1.0
s1U1111000	P1003764	1.0
s1U1071642	P1009993	1.0
s1U1062703	P1011794	1.0
s1U1127749	P1033389	1.0
s1U1011319	P1008810	1.0
s1U1119973	P1000947	1.0
s1U1005511	P1017260	1.0
s1U1006872	P1011266	1.0
s1U1025956	P1010878	1.0
s1U1037990	P1020605	1.0
s1U1003367	P1020526	1.0
s1U1046200	P1008688	1.0
s1U1050810	P1008124	1.0
s1U1099420	P1009338	1.0
s1U1141228	P1001618	1.0
s1U1068994	P1019019	1.0
s1U1132916	P1028453	1.0
s1U1094484	P1015761	1.0
s1U1116064	P1005544	1.0
s1U1101635	P1015143	1.0
s1U1073564	P1007766	1.0
s1U1058632	P1018233	1.0
s1U1105959	P1028654	1.0
s1U1093943	P1027625	1.0
s1U1015292	P1012998	1.0
s1U1133060	P1026685	1.0
s1U1128879	P1028938	1.0
s1U1084702	P1022961	1.0
s1U1094215	P1006252	1.0
s1U1020659	P1034611	1.0
s1U1098969	P1032827	1.0
s1U1000304	P1030983	1.0
s1U1039849	P1032888	1.0
s1U1064382	P1007042	1.0
s1U1099255	P1026087	1.0
s1U1084682	P1017844	1.0
s1U1117816	P1018606	1.0
s1U1096413	P1034309	1.0
s1U1048942	P1028333	1.0
s1U1070915	P1022634	1.0
s1U1036982	P1025724	1.0
s1U1064350	P1031173	1.0
s1U1133068	P1013523	1.0
s1U1065127	P1012152	1.0
s1U1131919	P1030691	1.0
s1U1010074	P1017139	1.0
s1U1101439	P1002589	1.0
s1U1091548	P1012692	1.0
s1U1078569	P1028622	1.0
s1U1011374	P1027412	1.0
s1U1093101	P1026166	1.0
s1U1125166	P1026740	1.0
s1U1058839	P1010162	1.0
s1U1063677	P1011746	1.0
s1U1119497	P1020361	1.0
s1U1097192	P1013884	1.0
s1U1075725	P1034140	1.0
s1U1060333	P1001831	1.0
s1U1139727	P1024838	1.0
s1U1117262	P1034373	1.0
s1U1105600	P1014066	1.0
s1U1050002	P1019316	1.0
s1U1015108	P1002065	1.0
s1U1060356	P1020256	1.0
s1U1013689	P1023380	1.0
s1U1065970	P1018399	1.0
s1U1009105	P1028048	1.0
s1U1134878	P1034611	1.0
s1U1061306	P1010733	1.0
s1U1082570	P1011533	1.0
s1U1092820	P1017395	1.0
s1U1016833	P1012692	1.0
s1U1130375	P1009601	1.0
s1U1064350	P1007147	1.0
s1U1019526	P1016707	1.0
s1U1116064	P1030957	1.0
s1U1054055	P1012840	1.0
s1U1014606	P1006487	1.0
s1U1080880	P1019901	1.0
s1U1068388	P1031091	1.0
s1U1101439	P1015002	1.0
s1U1043337	P1019020	1.0
s1U1117916	P1008995	1.0
s1U1124543	P1001536	1.0
s1U1098881	P1029239	1.0
s1U1130347	P1005717	1.0
s1U1106026	P1011727	1.0
s1U1007330	P1004134	1.0
s1U1111917	P1028551	1.0
s1U1110119	P1027114	1.0
s1U1006228	P1034503	1.0
s1U1027177	P1013187	1.0
s1U1105600	P1003337	1.0
s1U1036941	P1024987	1.0
s1U1101756	P1023739	1.0
s1U1058391	P1010136	1.0
s1U1046690	P1013661	1.0
s1U1069419	P1021192	1.0
s1U1002633	P1026948	1.0
s1U1055409	P1006700	1.0
s1U1033059	P1017627	1.0
s1U1025409	P1001419	1.0
s1U1060369	P1007433	1.0
s1U1109883	P1029472	1.0
s1U1084280	P1010784	1.0
s1U1096410	P1017736	1.0
s1U1103696	P1013237	1.0
s1U1089062	P1028320	1.0
s1U1063962	P1013457	1.0
s1U1066317	P1003981	1.0
s1U1031483	P1015355	1.0
s1U1055459	P1031870	1.0
s1U1000868	P1004688	1.0
s1U1035219	P1027340	1.0
s1U1122591	P1016361	1.0
s1U1013127	P1026571	1.0
s1U1096314	P1026628	1.0
s1U1016417	P1019912	1.0
s1U1097833	P1032736	1.0
s1U1108822	P1024039	1.0
s1U1069081	P1014051	1.0
s1U1094424	P1034171	1.0
s1U1006985	P1013335	1.0
s1U1006084	P1026527	1.0
s1U1084540	P1032893	1.0
s1U1037298	P1004309	1.0
s1U1047815	P1018343	1.0
s1U1101019	P1016047	1.0
s1U1018133	P1024239	1.0
s1U1062276	P1014575	1.0
s1U1097191	P1032074	1.0
s1U1025181	P1032797	1.0
s1U1082191	P1002173	1.0
s1U1092662	P1023848	1.0
s1U1047386	P1021819	1.0
s1U1029140	P1014503	1.0
s1U1085517	P1026948	1.0
s1U1124087	P1001356	1.0
s1U1133376	P1010905	1.0
s1U1071213	P1016598	1.0
s1U1095515	P1009226	1.0
s1U1035853	P1004055	1.0
s1U1081560	P1007798	1.0
s1U1102952	P1001644	1.0
s1U1089699	P1009451	1.0
s1U1115129	P1006751	1.0
s1U1110921	P1024229	1.0
s1U1126173	P1016656	1.0
s1U1122110	P1023356	1.0
s1U1036757	P1024846	1.0
s1U1047530	P1023446	1.0
s1U1033855	P1034611	1.0
s1U1019634	P1017523	1.0
s1U1082290	P1000639	1.0
s1U1094484	P1021350	1.0
s1U1064405	P1020194	1.0
s1U1079110	P1011647	1.0
s1U1054054	P1002504	1.0
s1U1049036	P1028241	1.0
s1U1100112	P1015143	1.0
s1U1119965	P1015297	1.0
s1U1128732	P1019979	1.0
s1U1076950	P1014987	1.0
s1U1128423	P1010261	1.0
s1U1086817	P1011608	1.0
s1U1005215	P1027502	1.0
s1U1002716	P1015555	1.0
s1U1105531	P1028333	1.0
s1U1113030	P1013924	1.0
s1U1036658	P1021562	1.0
s1U1004490	P1028561	1.0
s1U1075293	P1020184	1.0
s1U1042088	P1001910	1.0
s1U1016796	P1028520	1.0
s1U1028464	P1029451	1.0
s1U1006897	P1019180	1.0
s1U1031602	P1022994	1.0
s1U1102298	P1024706	1.0
s1U1027871	P1029292	1.0
s1U1006166	P1014055	1.0
s1U1032756	P1012210	1.0
s1U1044331	P1027588	1.0
s1U1102386	P1020268	1.0
s1U1102057	P1017672	1.0
s1U1095504	P1012024	1.0
s1U1016834	P1018386	1.0
s1U1007763	P1011485	1.0
s1U1005501	P1031595	1.0
s1U1033188	P1015199	1.0
s1U1136093	P1009805	1.0
s1U1053494	P1002952	1.0
s1U1096672	P1014183	1.0
s1U1064621	P1014753	1.0
s1U1076774	P1023633	1.0
s1U1018976	P1003682	1.0
s1U1010596	P1022363	1.0
s1U1070661	P1031596	1.0
s1U1107649	P1001483	1.0
s1U1013486	P1034239	1.0
s1U1027146	P1001981	1.0
s1U1067738	P1018750	1.0
s1U1006053	P1029743	1.0
s1U1073076	P1022713	1.0
s1U1122019	P1016678	1.0
s1U1061204	P1000600	1.0
s1U1067725	P1032901	1.0
s1U1001977	P1000558	1.0
s1U1133845	P1011588	1.0
s1U1087398	P1002810	1.0
s1U1067504	P1002508	1.0
s1U1104059	P1009949	1.0
s1U1070442	P1001141	1.0
s1U1126945	P1017496	1.0
s1U1127902	P1002456	1.0
s1U1056059	P1020733	1.0
s1U1087398	P1018569	1.0
s1U1000490	P1022223	1.0
s1U1013879	P1019164	1.0
s1U1137995	P1032450	1.0
s1U1094484	P1025784	1.0
s1U1100385	P1030095	1.0
s1U1037427	P1020190	1.0
s1U1005117	P1015645	1.0
s1U1060316	P1018356	1.0
s1U1008634	P1032294	1.0
s1U1015350	P1031546	1.0
s1U1039044	P1005901	1.0
s1U1069633	P1030573	1.0
s1U1137624	P1031674	1.0
s1U1132785	P1018255	1.0
s1U1019297	P1028333	1.0
s1U1048356	P1030177	1.0
s1U1061176	P1004231	1.0
s1U1041976	P1008034	1.0
s1U1091326	P1030106	1.0
s1U1017467	P1017674	1.0
s1U1045800	P1011974	1.0
s1U1120966	P1010376	1.0
s1U1096690	P1013952	1.0
s1U1045377	P1004725	1.0
s1U1136373	P1008751	1.0
s1U1026639	P1011203	1.0
s1U1036657	P1020497	1.0
s1U1069487	P1007342	1.0
s1U1086036	P1014599	1.0
s1U1115852	P1016207	1.0
s1U1012634	P1034099	1.0
s1U1114475	P1005301	1.0
s1U1116739	P1004534	1.0
s1U1067307	P1016582	1.0
s1U1128365	P1003697	1.0
s1U1041959	P1001047	1.0
s1U1095455	P1012250	1.0
s1U1080625	P1002000	1.0
s1U1094225	P1029587	1.0
s1U1031706	P1025161	1.0
s1U1131433	P1029614	1.0
s1U1051515	P1021031	1.0
s1U1082805	P1033340	1.0
s1U1101261	P1020313	1.0
s1U1087140	P1019912	1.0
s1U1049036	P1005457	1.0
s1U1015632	P1003590	1.0
s1U1080218	P1014102	1.0
s1U1025980	P1024118	1.0
s1U1098881	P1009341	1.0
s1U1008609	P1007678	1.0
s1U1030489	P1023357	1.0
s1U1025866	P1032684	1.0
s1U1039907	P1016708	1.0
s1U1003272	P1007762	1.0
s1U1011429	P1010611	1.0
s1U1122412	P1033003	1.0
s1U1067782	P1014536	1.0
s1U1013486	P1008364	1.0
s1U1000029	P1028318	1.0
s1U1045940	P1009110	1.0
s1U1115709	P1025987	1.0
s1U1025892	P1030456	1.0
s1U1126996	P1009185	1.0
s1U1121327	P1016030	1.0
s1U1014831	P1010762	1.0
s1U1123145	P1013051	1.0
s1U1091372	P1033936	1.0
s1U1109860	P1005016	1.0
s1U1114200	P1019514	1.0
s1U1073535	P1001379	1.0
s1U1071270	P1025507	1.0
s1U1130402	P1016091	1.0
s1U1109218	P1010314	1.0
s1U1018050	P1034165	1.0
s1U1105600	P1027015	1.0
s1U1032391	P1019295	1.0
s1U1094622	P1000725	1.0
s1U1027831	P1009816	1.0
s1U1058590	P1006336	1.0
s1U1121528	P1001128	1.0
s1U1137696	P1003855	1.0
s1U1082626	P1000841	1.0
s1U1003921	P1024928	1.0
s1U1137807	P1018808	1.0
s1U1012596	P1013250	1.0
s1U1137708	P1016645	1.0
s1U1031014	P1014934	1.0
s1U1079574	P1001599	1.0
s1U1108762	P1029768	1.0
s1U1092678	P1028550	1.0
s1U1097005	P1015010	1.0
s1U1125081	P1016804	1.0
s1U1126685	P1028634	1.0
s1U1085944	P1013549	1.0
s1U1135146	P1015264	1.0
s1U1101439	P1015678	1.0
s1U1136946	P1027522	1.0
s1U1020218	P1026344	1.0
s1U1134626	P1024337	1.0
s1U1050104	P1032091	1.0
s1U1027210	P1027512	1.0
s1U1100793	P1026707	1.0
s1U1082382	P1018420	1.0
s1U1033110	P1013550	1.0
s1U1071890	P1028013	1.0
s1U1042454	P1012943	1.0
s1U1092710	P1019697	1.0
s1U1058220	P1028074	1.0
s1U1017099	P1010570	1.0
s1U1101005	P1031811	1.0
s1U1018738	P1014706	1.0
s1U1007177	P1018522	1.0
s1U1049314	P1003506	1.0
s1U1050810	P1034526	1.0
s1U1097329	P1017410	1.0
s1U1034577	P1026258	1.0
s1U1098169	P1019795	1.0
s1U1063115	P1004231	1.0
s1U1029013	P1001171	1.0
s1U1119185	P1023380	1.0
s1U1133711	P1003191	1.0
s1U1112964	P1012300	1.0
s1U1101369	P1028561	1.0
s1U1130803	P1016509	1.0
s1U1059167	P1028622	1.0
s1U1136616	P1002134	1.0
s1U1119303	P1020367	1.0
s1U1103136	P1025072	1.0
s1U1002988	P1028896	1.0
s1U1072300	P1006594	1.0
s1U1059885	P1008688	1.0
s1U1045413	P1021718	1.0
s1U1054801	P1005683	1.0
s1U1070063	P1030654	1.0
s1U1124570	P1004918	1.0
s1U1002525	P1003175	1.0
s1U1092718	P1033520	1.0
s1U1095133	P1018714	1.0
s1U1033188	P1016888	1.0
s1U1026867	P1032736	1.0
s1U1102388	P1014972	1.0
s1U1058812	P1001948	1.0
s1U1046207	P1023821	1.0
s1U1053937	P1026571	1.0
s1U1102298	P1015511	1.0
s1U1086830	P1010762	1.0
s1U1045935	P1006803	1.0
s1U1076047	P1030560	1.0
s1U1092088	P1034586	1.0
s1U1129697	P1023256	1.0
s1U1056189	P1005656	1.0
s1U1060026	P1004828	1.0
s1U1064546	P1009790	1.0
s1U1056983	P1033706	1.0
s1U1014148	P1010878	1.0
s1U1036481	P1019372	1.0
s1U1011074	P1014007	1.0
s1U1036878	P1026311	1.0
s1U1007027	P1023763	1.0
s1U1093503	P1019695	1.0
s1U1115781	P1004109	1.0
s1U1006574	P1026517	1.0
s1U1135699	P1008005	1.0
s1U1016527	P1026595	1.0
s1U1037278	P1010128	1.0
s1U1103696	P1022361	1.0
s1U1138087	P1007108	1.0
s1U1068440	P1008364	1.0
s1U1125447	P1019546	1.0
s1U1095394	P1001658	1.0
s1U1053379	P1020023	1.0
s1U1079574	P1001600	1.0
s1U1110902	P1001141	1.0
s1U1132878	P1005034	1.0
s1U1099371	P1001836	1.0
s1U1062724	P1011369	1.0
s1U1103313	P1002046	1.0
s1U1011539	P1020913	1.0
s1U1101091	P1028300	1.0
s1U1044934	P1003638	1.0
s1U1042320	P1031924	1.0
s1U1083758	P1026878	1.0
s1U1015832	P1004588	1.0
s1U1034807	P1006803	1.0
s1U1112390	P1026908	1.0
s1U1131126	P1017103	1.0
s1U1118593	P1027883	1.0
s1U1078361	P1009591	1.0
s1U1118065	P1034239	1.0
s1U1077646	P1008874	1.0
s1U1048306	P1012783	1.0
s1U1101737	P1011425	1.0
s1U1031602	P1009684	1.0
s1U1107312	P1029724	1.0
s1U1139780	P1022786	1.0
s1U1006053	P1030819	1.0
s1U1029189	P1030357	1.0
s1U1087876	P1010702	1.0
s1U1018714	P1011794	1.0
s1U1124405	P1008124	1.0
s1U1124248	P1003709	1.0
s1U1002716	P1015138	1.0
s1U1029805	P1000259	1.0
s1U1037337	P1023792	1.0
s1U1100896	P1029417	1.0
s1U1100157	P1006015	1.0
s1U1070731	P1002150	1.0
s1U1026477	P1014416	1.0
s1U1065388	P1022239	1.0
s1U1064670	P1005210	1.0
s1U1102241	P1013399	1.0
s1U1130235	P1010382	1.0
s1U1057375	P1008331	1.0
s1U1064144	P1019053	1.0
s1U1038633	P1023411	1.0
s1U1094597	P1033952	1.0
s1U1083295	P1018045	1.0
s1U1015978	P1022204	1.0
s1U1049970	P1005312	1.0
s1U1118927	P1032393	1.0
s1U1038196	P1021586	1.0
s1U1060026	P1026271	1.0
s1U1127749	P1010946	1.0
s1U1013198	P1011741	1.0
s1U1105272	P1026976	1.0
s1U1107485	P1000356	1.0
s1U1099010	P1002065	1.0
s1U1131665	P1001065	1.0
s1U1037353	P1015143	1.0
s1U1098703	P1028342	1.0
s1U1111339	P1010340	1.0
s1U1124405	P1012229	1.0
s1U1103105	P1002173	1.0
s1U1063477	P1026481	1.0
s1U1065127	P1014490	1.0
s1U1035950	P1013907	1.0
s1U1077866	P1029373	1.0
s1U1021968	P1000611	1.0
s1U1082453	P1022638	1.0
s1U1101756	P1005997	1.0
s1U1075143	P1027302	1.0
s1U1136150	P1026948	1.0
s1U1032551	P1033771	1.0
s1U1110887	P1002715	1.0
s1U1036588	P1005853	1.0
s1U1073501	P1013135	1.0
s1U1101890	P1024251	1.0
