userId	itemId	rating
t1U1006123	P1012181	5.0
t1U1003268	P1027219	1.0
t1U1008928	P1024098	3.0
t1U1009571	P1011844	4.0
t1U1003670	P1000949	5.0
t1U1007698	P1012181	5.0
t1U1008064	P1020906	5.0
t1U1009155	P1004573	3.0
t1U1003359	P1026544	4.0
t1U1007831	P1014883	5.0
t1U1001245	P1010631	5.0
t1U1004976	P1014175	4.0
t1U1000931	P1003943	1.0
t1U1003218	P1003664	5.0
t1U1000451	P1032768	5.0
t1U1003903	P1017140	5.0
t1U1001012	P1014102	5.0
t1U1005467	P1008118	5.0
t1U1003955	P1025355	4.0
t1U1002183	P1028181	4.0
t1U1007596	P1013864	5.0
t1U1009741	P1012471	4.0
t1U1007354	P1018990	4.0
t1U1006853	P1004032	5.0
t1U1007749	P1033900	1.0
t1U1003654	P1023792	5.0
t1U1003143	P1001329	5.0
t1U1002158	P1021548	5.0
t1U1006890	P1032687	4.0
t1U1002246	P1027302	5.0
t1U1008373	P1019867	2.0
t1U1000206	P1033807	5.0
t1U1004657	P1012016	5.0
t1U1000842	P1028229	5.0
t1U1007256	P1027309	5.0
t1U1005273	P1003943	5.0
t1U1004148	P1003992	5.0
t1U1002587	P1007762	3.0
t1U1001709	P1000736	5.0
t1U1006908	P1004079	4.0
t1U1003420	P1000590	5.0
t1U1004508	P1007934	5.0
t1U1001347	P1000266	3.0
t1U1005122	P1034589	5.0
t1U1001227	P1004573	5.0
t1U1004432	P1013667	4.0
t1U1008024	P1018374	5.0
t1U1004439	P1012092	5.0
t1U1001153	P1000590	5.0
t1U1002852	P1013017	5.0
t1U1009572	P1029215	5.0
t1U1001972	P1014318	2.0
t1U1001476	P1021570	5.0
t1U1001204	P1032063	5.0
t1U1003831	P1025828	5.0
t1U1005256	P1011758	5.0
t1U1002499	P1024098	5.0
t1U1008011	P1025828	5.0
t1U1000359	P1021206	5.0
t1U1004315	P1029313	5.0
t1U1000862	P1014102	5.0
t1U1004121	P1009422	5.0
t1U1008395	P1007415	5.0
t1U1006266	P1011275	5.0
t1U1007166	P1011331	5.0
t1U1006677	P1000590	5.0
t1U1008489	P1021866	5.0
t1U1002913	P1034534	5.0
t1U1006061	P1018246	4.0
t1U1003394	P1034324	5.0
t1U1003157	P1021570	5.0
t1U1007266	P1011354	5.0
t1U1003568	P1015969	5.0
t1U1008825	P1012607	5.0
t1U1001848	P1016688	5.0
t1U1004186	P1014198	5.0
t1U1003308	P1030937	5.0
t1U1002790	P1023395	5.0
t1U1006629	P1010341	5.0
t1U1003236	P1028584	4.0
t1U1002909	P1032220	5.0
t1U1004031	P1004338	3.0
t1U1006085	P1033459	5.0
t1U1001174	P1007934	3.0
t1U1004066	P1021964	5.0
t1U1009459	P1007676	4.0
t1U1002769	P1000590	5.0
t1U1001716	P1019899	3.0
t1U1003630	P1026544	5.0
t1U1004803	P1023426	2.0
t1U1006233	P1015436	5.0
t1U1000991	P1000590	5.0
t1U1009383	P1008645	4.0
t1U1008648	P1023606	5.0
t1U1001693	P1020831	5.0
t1U1005103	P1010923	5.0
t1U1002294	P1000590	5.0
t1U1004241	P1033510	5.0
t1U1001520	P1027302	5.0
t1U1001015	P1001531	5.0
t1U1001834	P1006781	5.0
t1U1000369	P1021193	2.0
t1U1002771	P1021570	5.0
t1U1007008	P1004381	3.0
t1U1008655	P1006781	5.0
t1U1009298	P1004989	5.0
t1U1009581	P1025815	2.0
t1U1008530	P1005369	2.0
t1U1001552	P1033807	5.0
t1U1000584	P1023176	4.0
t1U1002677	P1014318	5.0
t1U1002216	P1013992	4.0
t1U1005338	P1006856	5.0
t1U1004304	P1018990	5.0
t1U1008949	P1009795	4.0
t1U1004729	P1028496	3.0
t1U1009175	P1003875	5.0
t1U1002956	P1015969	5.0
t1U1000153	P1006781	5.0
t1U1001853	P1017757	5.0
t1U1002883	P1007676	5.0
t1U1007488	P1016948	1.0
t1U1005056	P1016021	5.0
t1U1000235	P1029461	5.0
t1U1001004	P1012232	4.0
t1U1009737	P1033560	5.0
t1U1008587	P1003975	5.0
t1U1000024	P1007336	3.0
t1U1008822	P1031546	5.0
t1U1008928	P1004460	4.0
t1U1003779	P1003572	5.0
t1U1000091	P1034254	5.0
t1U1006696	P1034611	5.0
t1U1000760	P1014685	5.0
t1U1009078	P1027537	1.0
t1U1008954	P1035814	4.0
t1U1006180	P1034355	5.0
t1U1009407	P1019186	5.0
t1U1001551	P1009795	3.0
t1U1007338	P1007032	5.0
t1U1008037	P1000590	5.0
t1U1005056	P1021866	5.0
t1U1003915	P1000590	5.0
t1U1002274	P1017323	5.0
t1U1000349	P1021106	5.0
t1U1004002	P1017323	4.0
t1U1003301	P1007414	1.0
t1U1009734	P1015484	5.0
t1U1007769	P1000590	5.0
t1U1008112	P1011533	5.0
t1U1003175	P1000590	5.0
t1U1000755	P1021570	5.0
t1U1005951	P1004147	5.0
t1U1007074	P1007336	4.0
t1U1008108	P1024035	5.0
t1U1003925	P1017538	5.0
t1U1002994	P1030353	5.0
t1U1003723	P1028342	5.0
t1U1007669	P1014883	5.0
t1U1002625	P1021953	5.0
t1U1009685	P1026715	5.0
t1U1003275	P1029313	5.0
t1U1002393	P1034611	5.0
t1U1006872	P1022453	2.0
t1U1003260	P1029801	5.0
t1U1009722	P1026544	1.0
t1U1002978	P1005690	4.0
t1U1008308	P1004869	3.0
t1U1003075	P1025946	5.0
t1U1005029	P1031316	5.0
t1U1006714	P1000590	4.0
t1U1008936	P1002595	1.0
t1U1001712	P1014102	5.0
t1U1007096	P1022288	5.0
t1U1007989	P1000266	5.0
t1U1005488	P1020164	5.0
t1U1004284	P1015266	5.0
t1U1003407	P1004573	5.0
t1U1002293	P1018607	5.0
t1U1003022	P1023822	5.0
t1U1006577	P1021322	2.0
t1U1004182	P1021206	5.0
t1U1005909	P1033807	5.0
t1U1008457	P1007342	5.0
t1U1000429	P1015392	3.0
t1U1005829	P1033447	5.0
t1U1007440	P1033560	5.0
t1U1008869	P1021042	3.0
t1U1009269	P1018850	5.0
t1U1004062	P1030119	5.0
t1U1001976	P1013126	5.0
t1U1008032	P1027290	2.0
t1U1005747	P1026544	5.0
t1U1000699	P1021953	5.0
t1U1005579	P1007583	5.0
t1U1001436	P1006659	5.0
t1U1008499	P1025828	5.0
t1U1006306	P1007336	5.0
t1U1001502	P1005414	3.0
t1U1002264	P1019456	5.0
t1U1009501	P1016884	5.0
t1U1002019	P1015969	5.0
t1U1009576	P1018216	5.0
t1U1004959	P1031363	5.0
t1U1000899	P1026077	1.0
t1U1003457	P1034355	5.0
t1U1003937	P1018569	5.0
t1U1005670	P1033734	5.0
t1U1005627	P1025828	5.0
t1U1002964	P1007983	5.0
t1U1002351	P1024982	4.0
t1U1006010	P1004573	3.0
t1U1001462	P1016853	5.0
t1U1002141	P1009422	5.0
t1U1001200	P1018356	5.0
t1U1007451	P1010631	5.0
t1U1007013	P1010258	5.0
t1U1001700	P1021368	4.0
t1U1005941	P1001746	5.0
t1U1006938	P1017140	5.0
t1U1004217	P1013126	1.0
t1U1002763	P1030038	5.0
t1U1004770	P1013209	5.0
t1U1002900	P1007571	1.0
t1U1007718	P1019932	2.0
t1U1004505	P1031672	5.0
t1U1003687	P1033459	3.0
t1U1001450	P1025828	5.0
t1U1004680	P1021570	5.0
t1U1001434	P1030038	5.0
t1U1000681	P1021098	1.0
t1U1009438	P1015164	5.0
t1U1001680	P1016659	5.0
t1U1001875	P1007501	4.0
t1U1002938	P1000846	1.0
t1U1002385	P1014318	5.0
t1U1002260	P1026705	5.0
t1U1006242	P1005973	5.0
t1U1004008	P1003497	5.0
t1U1004294	P1030666	3.0
t1U1009081	P1007373	5.0
t1U1009525	P1016949	5.0
t1U1004970	P1013652	5.0
t1U1005947	P1018374	5.0
t1U1004624	P1025150	5.0
t1U1006784	P1004573	3.0
t1U1005797	P1013244	5.0
t1U1001737	P1016610	4.0
t1U1007807	P1033459	3.0
t1U1007768	P1032261	5.0
t1U1009181	P1014102	5.0
t1U1000169	P1021866	5.0
t1U1007790	P1015969	5.0
t1U1002765	P1030853	5.0
t1U1003415	P1019407	5.0
t1U1000470	P1019536	1.0
t1U1005402	P1010338	5.0
t1U1004227	P1025828	5.0
t1U1007567	P1021415	4.0
t1U1000180	P1016853	5.0
t1U1002966	P1019605	4.0
t1U1006895	P1013017	5.0
t1U1004264	P1003975	5.0
t1U1001794	P1009219	5.0
t1U1008427	P1027537	1.0
t1U1007254	P1006781	5.0
t1U1004408	P1034254	5.0
t1U1003517	P1003943	5.0
t1U1002254	P1015558	5.0
t1U1000230	P1006688	4.0
t1U1003042	P1021174	5.0
t1U1009353	P1002600	5.0
t1U1001823	P1014121	4.0
t1U1004893	P1033270	4.0
t1U1006497	P1018978	5.0
t1U1007688	P1003943	5.0
t1U1001874	P1024004	5.0
t1U1006662	P1001431	5.0
t1U1000035	P1012016	4.0
t1U1006370	P1021866	5.0
t1U1009161	P1026544	5.0
t1U1003586	P1025828	5.0
t1U1007741	P1031595	4.0
t1U1001695	P1014232	4.0
t1U1008844	P1033296	5.0
t1U1003677	P1033560	5.0
t1U1000084	P1022823	5.0
t1U1006821	P1025828	5.0
t1U1004203	P1030671	5.0
t1U1007464	P1007822	5.0
t1U1009587	P1011833	1.0
t1U1001801	P1025490	4.0
t1U1002317	P1003943	5.0
t1U1008985	P1019071	5.0
t1U1006498	P1023426	5.0
t1U1009628	P1033807	5.0
t1U1002207	P1033459	5.0
t1U1008170	P1018990	5.0
t1U1009052	P1003805	5.0
t1U1002674	P1000949	5.0
t1U1008326	P1013209	5.0
t1U1001142	P1013209	4.0
t1U1003824	P1016880	5.0
t1U1003288	P1015969	5.0
t1U1001295	P1000590	5.0
t1U1009461	P1014222	5.0
t1U1008730	P1014102	5.0
t1U1004299	P1019071	5.0
t1U1006944	P1028521	5.0
t1U1000190	P1010258	5.0
t1U1004365	P1027302	5.0
t1U1001259	P1024035	5.0
t1U1001172	P1000266	5.0
t1U1001787	P1009505	5.0
t1U1007269	P1023792	3.0
t1U1001622	P1010258	5.0
t1U1003516	P1006073	5.0
t1U1005981	P1029127	5.0
t1U1004053	P1006781	4.0
t1U1007053	P1024919	4.0
t1U1009549	P1022063	5.0
t1U1004867	P1017140	5.0
t1U1006055	P1017750	4.0
t1U1006807	P1006856	4.0
t1U1005948	P1005878	4.0
t1U1004746	P1028496	4.0
t1U1000871	P1004657	5.0
t1U1000358	P1030671	5.0
t1U1006230	P1004032	4.0
t1U1009193	P1030882	4.0
t1U1007605	P1011080	5.0
t1U1001726	P1019867	5.0
t1U1002011	P1000725	5.0
t1U1006738	P1004680	4.0
t1U1009438	P1028521	4.0
t1U1003012	P1008848	5.0
t1U1007532	P1024816	5.0
t1U1002854	P1015365	5.0
t1U1005646	P1017260	5.0
t1U1000517	P1016948	4.0
t1U1008259	P1025828	4.0
t1U1007421	P1002595	5.0
t1U1009295	P1008118	4.0
t1U1008587	P1009505	5.0
t1U1001686	P1032103	5.0
t1U1004715	P1010707	5.0
t1U1006076	P1007111	4.0
t1U1004987	P1016304	4.0
t1U1007615	P1015969	5.0
t1U1008577	P1032180	4.0
t1U1002853	P1005786	5.0
t1U1000266	P1033807	5.0
t1U1002456	P1015077	5.0
t1U1005603	P1028482	5.0
t1U1001285	P1009422	4.0
t1U1008747	P1013766	5.0
t1U1006077	P1003943	5.0
t1U1001751	P1021719	5.0
t1U1002254	P1008134	4.0
t1U1006944	P1023132	5.0
t1U1004933	P1013864	5.0
t1U1003538	P1009712	3.0
t1U1001895	P1022997	4.0
t1U1001350	P1014685	5.0
t1U1003739	P1014225	5.0
t1U1006173	P1024035	5.0
t1U1004676	P1000481	5.0
t1U1002752	P1009422	4.0
t1U1005836	P1014685	1.0
t1U1003048	P1003943	5.0
t1U1006661	P1030038	5.0
t1U1007176	P1002583	5.0
t1U1001977	P1020773	2.0
t1U1003339	P1032687	5.0
t1U1002166	P1032230	5.0
t1U1006817	P1000590	5.0
t1U1005917	P1013766	5.0
t1U1000428	P1033204	5.0
t1U1006714	P1007983	5.0
t1U1000293	P1029402	5.0
t1U1006240	P1015302	5.0
t1U1004693	P1033560	5.0
t1U1003975	P1030038	5.0
t1U1002997	P1012181	5.0
t1U1004595	P1032597	5.0
t1U1005883	P1029461	5.0
t1U1002122	P1031924	5.0
t1U1001891	P1009479	5.0
t1U1008610	P1012092	5.0
t1U1001056	P1006781	5.0
t1U1003884	P1016833	5.0
t1U1008900	P1015164	5.0
t1U1001351	P1027302	4.0
t1U1008398	P1021131	5.0
t1U1001221	P1033469	5.0
t1U1005946	P1001938	5.0
t1U1003292	P1028496	4.0
t1U1003063	P1032261	5.0
t1U1001587	P1010631	5.0
t1U1003512	P1019071	5.0
t1U1005149	P1029909	5.0
t1U1001787	P1002386	4.0
t1U1000136	P1012849	5.0
t1U1006267	P1024004	4.0
t1U1001812	P1021200	5.0
t1U1005706	P1003736	5.0
t1U1001616	P1030199	3.0
t1U1004294	P1007423	5.0
t1U1004631	P1020739	5.0
t1U1003400	P1019005	5.0
t1U1001978	P1010559	5.0
t1U1004114	P1032959	5.0
t1U1001334	P1008366	4.0
t1U1006984	P1014685	5.0
t1U1000702	P1014318	5.0
t1U1008097	P1034611	5.0
t1U1001719	P1012181	5.0
t1U1000758	P1020517	5.0
t1U1002371	P1006423	5.0
t1U1001120	P1001482	3.0
t1U1005934	P1010681	3.0
t1U1007879	P1016659	5.0
t1U1006489	P1029174	5.0
t1U1002551	P1010248	5.0
t1U1002271	P1000949	4.0
t1U1005387	P1014102	2.0
t1U1004715	P1003664	5.0
t1U1001108	P1000788	5.0
t1U1001747	P1001830	4.0
t1U1008474	P1008969	5.0
t1U1001071	P1016949	4.0
t1U1007854	P1006659	5.0
t1U1005580	P1010248	5.0
t1U1002813	P1013126	5.0
t1U1008738	P1027616	5.0
t1U1007608	P1034611	4.0
t1U1005761	P1016833	5.0
t1U1001908	P1015613	5.0
t1U1006131	P1013766	5.0
t1U1006234	P1029215	4.0
t1U1000856	P1033560	5.0
t1U1005921	P1032687	5.0
t1U1000391	P1033907	4.0
t1U1002021	P1001719	1.0
t1U1003465	P1003724	5.0
t1U1000888	P1010923	5.0
t1U1006235	P1013244	5.0
t1U1000934	P1013283	5.0
t1U1007331	P1028098	5.0
t1U1009232	P1021719	5.0
t1U1007241	P1001531	5.0
t1U1009520	P1008969	5.0
t1U1000574	P1032180	5.0
t1U1008455	P1025828	5.0
t1U1003410	P1024078	5.0
t1U1000023	P1013209	5.0
t1U1008335	P1020880	3.0
t1U1001009	P1033818	2.0
t1U1003077	P1034611	5.0
t1U1006303	P1007415	1.0
t1U1006731	P1000266	5.0
t1U1004132	P1009338	5.0
t1U1006768	P1019071	5.0
t1U1005204	P1007676	5.0
t1U1009163	P1018990	3.0
t1U1004352	P1003506	5.0
t1U1005246	P1005243	3.0
t1U1008479	P1007414	5.0
t1U1003973	P1026077	5.0
t1U1003004	P1004147	1.0
t1U1006379	P1023255	5.0
t1U1007991	P1000590	5.0
t1U1008601	P1001183	3.0
t1U1000656	P1014685	5.0
t1U1003118	P1013969	5.0
t1U1001496	P1008848	5.0
t1U1004498	P1012180	4.0
t1U1001253	P1013209	5.0
t1U1008046	P1026949	5.0
t1U1008713	P1013766	5.0
t1U1006678	P1021570	5.0
t1U1005600	P1022063	5.0
t1U1006545	P1009795	5.0
t1U1007326	P1006271	5.0
t1U1001115	P1027368	5.0
t1U1009462	P1024031	4.0
t1U1005357	P1019867	5.0
t1U1003258	P1008959	5.0
t1U1007996	P1011400	5.0
t1U1008513	P1021200	3.0
t1U1004718	P1004488	2.0
t1U1000483	P1003695	2.0
t1U1000758	P1009727	5.0
t1U1003738	P1027302	5.0
t1U1006144	P1026878	5.0
t1U1001674	P1004438	3.0
t1U1009655	P1015797	2.0
t1U1004431	P1001365	5.0
t1U1000932	P1007297	5.0
t1U1008726	P1029461	5.0
t1U1008041	P1001171	5.0
t1U1001930	P1003664	5.0
t1U1003840	P1017517	5.0
t1U1009002	P1006781	5.0
t1U1009362	P1004573	5.0
t1U1004265	P1006656	5.0
t1U1005125	P1025828	5.0
t1U1004814	P1000590	5.0
t1U1005677	P1004622	5.0
t1U1001006	P1023522	5.0
t1U1005881	P1012092	5.0
t1U1007751	P1010979	5.0
t1U1006118	P1033008	5.0
t1U1008589	P1021987	5.0
t1U1009612	P1033008	5.0
t1U1009671	P1024035	1.0
t1U1002763	P1010559	1.0
t1U1003665	P1025200	5.0
t1U1005348	P1023645	5.0
t1U1008643	P1018669	5.0
t1U1009349	P1015969	3.0
t1U1005417	P1019323	5.0
t1U1009336	P1025828	5.0
t1U1006337	P1015969	5.0
t1U1000246	P1019814	2.0
t1U1007320	P1015696	5.0
t1U1009712	P1027902	1.0
t1U1005341	P1005524	5.0
t1U1009317	P1021719	5.0
t1U1008686	P1025828	5.0
t1U1001799	P1023786	4.0
t1U1008247	P1033807	4.0
t1U1000967	P1012181	5.0
t1U1000259	P1016434	5.0
t1U1002944	P1014102	5.0
t1U1001695	P1025888	4.0
t1U1003385	P1031546	3.0
t1U1001801	P1025490	4.0
t1U1002522	P1033807	5.0
t1U1001392	P1021206	5.0
t1U1000032	P1018119	4.0
t1U1008746	P1000942	4.0
t1U1000166	P1006939	5.0
t1U1007898	P1012135	5.0
t1U1000290	P1013209	5.0
t1U1004254	P1021206	5.0
t1U1003456	P1034355	5.0
t1U1000232	P1031605	5.0
t1U1004781	P1019514	5.0
t1U1009007	P1034355	3.0
t1U1001477	P1031288	5.0
t1U1003386	P1005683	5.0
t1U1005899	P1026886	3.0
t1U1001867	P1033700	5.0
t1U1000448	P1034355	5.0
t1U1003136	P1015470	5.0
t1U1008155	P1007983	1.0
t1U1004369	P1004657	5.0
t1U1002836	P1029909	1.0
t1U1006195	P1022699	3.0
t1U1001966	P1030410	5.0
t1U1002392	P1006271	5.0
t1U1006458	P1014883	4.0
t1U1007392	P1016659	5.0
t1U1004350	P1006856	5.0
t1U1004700	P1013471	5.0
t1U1008961	P1013766	5.0
t1U1003154	P1023877	5.0
t1U1008777	P1023655	5.0
t1U1003958	P1000557	5.0
t1U1003813	P1016853	5.0
t1U1008883	P1004680	5.0
t1U1003992	P1005973	5.0
t1U1001548	P1033144	5.0
t1U1008802	P1001578	5.0
t1U1005376	P1005973	5.0
t1U1003000	P1000599	3.0
t1U1008800	P1012181	5.0
t1U1001304	P1006781	5.0
t1U1009442	P1000599	3.0
t1U1003229	P1007414	5.0
t1U1009315	P1023683	5.0
t1U1003378	P1017557	5.0
t1U1001197	P1016659	4.0
t1U1007887	P1024035	5.0
t1U1007314	P1032736	5.0
t1U1002207	P1006005	5.0
t1U1008094	P1031288	5.0
t1U1008880	P1027302	5.0
t1U1000371	P1012566	4.0
t1U1008446	P1033700	5.0
t1U1003376	P1012566	5.0
t1U1007243	P1016884	5.0
t1U1004949	P1025828	5.0
t1U1000779	P1010283	5.0
t1U1008923	P1030038	4.0
t1U1002743	P1031248	5.0
t1U1008691	P1033807	1.0
t1U1000796	P1014102	1.0
t1U1004059	P1012181	5.0
t1U1004973	P1004657	1.0
t1U1000647	P1028896	5.0
t1U1000603	P1007983	1.0
t1U1003971	P1014244	1.0
t1U1001751	P1027034	5.0
t1U1005435	P1019239	3.0
t1U1009204	P1024035	5.0
t1U1008123	P1026077	5.0
t1U1006235	P1003475	5.0
t1U1003320	P1014102	5.0
t1U1009277	P1015263	5.0
t1U1008714	P1025565	5.0
t1U1001392	P1026886	5.0
t1U1009456	P1011331	5.0
t1U1001272	P1026949	5.0
t1U1001095	P1003943	5.0
t1U1001546	P1033807	2.0
t1U1000458	P1026749	5.0
t1U1007752	P1026398	5.0
t1U1003082	P1005418	2.0
t1U1000613	P1013126	2.0
t1U1003681	P1008118	4.0
t1U1006011	P1026878	5.0
t1U1007431	P1023489	5.0
t1U1001945	P1015836	5.0
t1U1002283	P1017530	5.0
t1U1003113	P1017221	5.0
t1U1008370	P1029461	4.0
t1U1001620	P1023220	5.0
t1U1009227	P1031616	5.0
t1U1005141	P1006656	3.0
t1U1006374	P1030029	5.0
t1U1003385	P1009219	5.0
t1U1004266	P1021570	5.0
t1U1008386	P1011293	5.0
t1U1002083	P1014802	5.0
t1U1003813	P1015969	5.0
t1U1009383	P1006063	5.0
t1U1002388	P1021866	5.0
t1U1003093	P1012181	5.0
t1U1003854	P1007469	4.0
t1U1004938	P1021885	5.0
t1U1004813	P1028521	5.0
t1U1008875	P1002537	3.0
t1U1000636	P1029625	5.0
t1U1006880	P1004573	5.0
t1U1006575	P1005973	5.0
t1U1004330	P1000590	5.0
t1U1000245	P1020580	4.0
t1U1008979	P1024004	5.0
t1U1004399	P1027585	5.0
t1U1003122	P1017830	5.0
t1U1004314	P1030312	5.0
t1U1005658	P1017380	3.0
t1U1008922	P1003943	5.0
t1U1006109	P1019899	4.0
t1U1009676	P1012181	5.0
t1U1009565	P1009219	4.0
t1U1003402	P1027302	5.0
t1U1007627	P1014102	5.0
t1U1000480	P1002386	4.0
t1U1005056	P1028765	5.0
t1U1003128	P1004680	5.0
t1U1008112	P1026878	5.0
t1U1006346	P1021734	5.0
t1U1003397	P1000590	5.0
t1U1000817	P1032773	5.0
t1U1008933	P1004657	5.0
t1U1006403	P1003664	5.0
t1U1002414	P1028496	4.0
t1U1005372	P1005125	5.0
t1U1001735	P1015613	4.0
t1U1000765	P1009795	5.0
t1U1004719	P1001842	5.0
t1U1003818	P1006781	1.0
t1U1005427	P1008324	5.0
t1U1007581	P1013766	4.0
t1U1009251	P1025605	5.0
t1U1007035	P1001171	5.0
t1U1009261	P1019071	5.0
t1U1007912	P1029039	5.0
t1U1004665	P1021570	5.0
t1U1008825	P1031288	5.0
t1U1007567	P1026544	5.0
t1U1001708	P1014278	5.0
t1U1002906	P1026807	5.0
t1U1006790	P1010631	5.0
t1U1002940	P1025355	5.0
t1U1000233	P1009795	2.0
t1U1001415	P1006781	5.0
t1U1009624	P1025299	5.0
t1U1002707	P1011331	5.0
t1U1001068	P1022288	5.0
t1U1002263	P1009795	5.0
t1U1008710	P1027896	5.0
t1U1004167	P1022532	5.0
t1U1002232	P1024716	5.0
t1U1009026	P1010724	1.0
t1U1004119	P1001785	5.0
t1U1008789	P1024813	5.0
t1U1000567	P1003573	5.0
t1U1002185	P1010559	4.0
t1U1004254	P1003943	5.0
t1U1007796	P1027585	4.0
t1U1006352	P1015969	5.0
t1U1007961	P1032609	3.0
t1U1008319	P1033459	5.0
t1U1003290	P1003506	5.0
t1U1006220	P1013351	4.0
t1U1005896	P1004032	5.0
t1U1003854	P1018300	5.0
t1U1000549	P1034611	4.0
t1U1002704	P1009303	1.0
t1U1006447	P1007414	3.0
t1U1005408	P1002129	5.0
t1U1000348	P1029215	5.0
t1U1004303	P1011252	4.0
t1U1007119	P1014102	5.0
t1U1006472	P1003497	5.0
t1U1003028	P1029238	5.0
t1U1000505	P1003943	5.0
t1U1000527	P1010631	5.0
t1U1005861	P1013471	5.0
t1U1004902	P1001171	5.0
t1U1003497	P1027480	5.0
t1U1007485	P1032315	5.0
t1U1000473	P1026544	3.0
t1U1006659	P1009501	4.0
t1U1000239	P1008366	5.0
t1U1001956	P1002595	5.0
t1U1007969	P1024098	5.0
t1U1007372	P1032231	2.0
t1U1003993	P1000590	5.0
t1U1000417	P1002600	5.0
t1U1005290	P1007415	5.0
t1U1005735	P1003943	5.0
t1U1004785	P1018607	5.0
t1U1000709	P1020251	5.0
t1U1007277	P1005745	5.0
t1U1001192	P1007489	5.0
t1U1005618	P1002600	5.0
t1U1003746	P1029774	4.0
t1U1005342	P1026544	4.0
t1U1001960	P1021206	5.0
t1U1006835	P1022919	5.0
t1U1004875	P1011425	5.0
t1U1007921	P1027537	4.0
t1U1003747	P1001757	5.0
t1U1002617	P1025150	5.0
t1U1005470	P1000949	5.0
t1U1007884	P1013193	4.0
t1U1003731	P1023121	5.0
t1U1005705	P1026077	5.0
t1U1004587	P1002218	5.0
t1U1006217	P1030955	5.0
t1U1005645	P1012894	5.0
t1U1008739	P1004541	1.0
t1U1003775	P1032841	5.0
t1U1000032	P1026663	5.0
t1U1002041	P1032096	3.0
t1U1009187	P1015969	5.0
t1U1005461	P1011293	5.0
t1U1008482	P1021570	5.0
t1U1007706	P1021885	4.0
t1U1004073	P1025000	2.0
t1U1008745	P1033734	3.0
t1U1000124	P1000590	5.0
t1U1009338	P1002819	3.0
t1U1004408	P1000747	4.0
t1U1005173	P1009422	5.0
t1U1002533	P1014102	5.0
t1U1000053	P1010631	4.0
t1U1008551	P1026544	5.0
t1U1004262	P1012115	4.0
t1U1008623	P1021570	5.0
t1U1002187	P1014883	5.0
t1U1006909	P1030038	5.0
t1U1006248	P1002583	2.0
t1U1000174	P1012181	1.0
t1U1007905	P1013766	5.0
t1U1000666	P1013017	4.0
t1U1006677	P1005158	5.0
t1U1007147	P1006005	5.0
t1U1001764	P1023655	5.0
t1U1006573	P1009422	5.0
t1U1005399	P1018300	2.0
t1U1001899	P1033854	5.0
t1U1005322	P1022108	5.0
t1U1003359	P1004032	5.0
t1U1009615	P1000097	5.0
t1U1004305	P1014051	2.0
t1U1008813	P1015470	4.0
t1U1002194	P1012663	5.0
t1U1006399	P1030119	1.0
t1U1004350	P1017557	5.0
t1U1001483	P1027302	5.0
t1U1004753	P1025828	4.0
t1U1001223	P1029777	5.0
t1U1001326	P1031300	5.0
t1U1000533	P1012318	5.0
t1U1003798	P1020739	5.0
t1U1000565	P1000590	5.0
t1U1001490	P1002595	2.0
t1U1003109	P1000266	5.0
t1U1008070	P1013694	2.0
t1U1007279	P1023426	5.0
t1U1003982	P1000949	4.0
t1U1005916	P1028044	5.0
t1U1003239	P1026949	5.0
t1U1001274	P1012607	5.0
t1U1008451	P1004214	5.0
t1U1004772	P1015990	5.0
t1U1002794	P1011402	5.0
t1U1008385	P1033589	5.0
t1U1008459	P1012880	5.0
t1U1000614	P1024035	5.0
t1U1008533	P1002642	5.0
t1U1008974	P1033459	1.0
t1U1005710	P1004573	5.0
t1U1006985	P1016948	5.0
t1U1005205	P1013193	4.0
t1U1007323	P1013271	5.0
t1U1002526	P1008848	5.0
t1U1005833	P1003943	5.0
t1U1007779	P1020971	3.0
t1U1006480	P1001171	5.0
t1U1008368	P1009505	5.0
t1U1008025	P1033672	5.0
t1U1005526	P1017538	5.0
t1U1005739	P1025828	5.0
t1U1008499	P1000590	5.0
t1U1001196	P1008269	5.0
t1U1000868	P1010707	5.0
t1U1006141	P1025490	5.0
t1U1008413	P1010248	5.0
t1U1000993	P1027470	4.0
t1U1002941	P1029127	5.0
t1U1005125	P1026878	5.0
t1U1000576	P1028098	4.0
t1U1005650	P1011435	5.0
t1U1002557	P1003943	5.0
t1U1005759	P1033907	5.0
t1U1003640	P1001719	5.0
t1U1002742	P1025828	5.0
t1U1002761	P1000097	5.0
t1U1001950	P1023522	3.0
t1U1000594	P1005792	5.0
t1U1006390	P1007583	5.0
t1U1005536	P1016833	5.0
t1U1006156	P1001531	3.0
t1U1000901	P1016289	5.0
t1U1007424	P1022108	4.0
t1U1007980	P1013187	5.0
t1U1004790	P1031288	5.0
t1U1000577	P1028958	5.0
t1U1005579	P1026903	5.0
t1U1000986	P1002749	2.0
t1U1001849	P1016336	5.0
t1U1007076	P1017140	4.0
t1U1002040	P1000204	1.0
t1U1004748	P1027902	5.0
t1U1008107	P1030038	4.0
t1U1003365	P1012181	5.0
t1U1006165	P1028769	5.0
t1U1006439	P1021728	5.0
t1U1007670	P1005690	2.0
t1U1003432	P1013766	5.0
t1U1006693	P1003943	3.0
t1U1007247	P1023395	5.0
t1U1009686	P1006856	5.0
t1U1002700	P1016083	5.0
t1U1007757	P1013766	5.0
t1U1003212	P1014102	5.0
t1U1008159	P1012945	4.0
