userId	itemId	rating
t1U1004674	P1004735	1.0
t1U1006975	P1003946	1.0
t1U1002250	P1027139	1.0
t1U1008723	P1011510	1.0
t1U1005524	P1018969	1.0
t1U1006441	P1030413	1.0
t1U1000537	P1016291	1.0
t1U1003530	P1005873	1.0
t1U1009124	P1021297	1.0
t1U1003282	P1011245	1.0
t1U1001693	P1021051	1.0
t1U1008090	P1013720	1.0
t1U1000805	P1033043	1.0
t1U1003327	P1003330	1.0
t1U1008962	P1005582	1.0
t1U1007925	P1024207	1.0
t1U1004141	P1019877	1.0
t1U1001271	P1015719	1.0
t1U1007186	P1006893	1.0
t1U1000778	P1011245	1.0
t1U1001723	P1016495	1.0
t1U1005648	P1015793	1.0
t1U1006510	P1024048	1.0
t1U1007090	P1011245	1.0
t1U1007378	P1011245	1.0
t1U1002155	P1024048	1.0
t1U1008425	P1012563	1.0
t1U1001609	P1012846	1.0
t1U1008096	P1001853	1.0
t1U1002643	P1026922	1.0
t1U1003620	P1030413	1.0
t1U1001809	P1012384	1.0
t1U1008919	P1017313	1.0
t1U1005029	P1000902	1.0
t1U1006941	P1004529	1.0
t1U1005669	P1030685	1.0
t1U1004696	P1018580	1.0
t1U1000708	P1004456	1.0
t1U1001317	P1008084	1.0
t1U1001303	P1023402	1.0
t1U1000876	P1023329	1.0
t1U1003170	P1030339	1.0
t1U1001220	P1017321	1.0
t1U1000052	P1023037	1.0
t1U1002159	P1032457	1.0
t1U1002239	P1001314	1.0
t1U1009199	P1029794	1.0
t1U1000157	P1030212	1.0
t1U1004521	P1017505	1.0
t1U1001809	P1028938	1.0
t1U1006536	P1014638	1.0
t1U1006002	P1031026	1.0
t1U1005581	P1012362	1.0
t1U1008498	P1012115	1.0
t1U1004390	P1019972	1.0
t1U1008199	P1012574	1.0
t1U1007367	P1001314	1.0
t1U1004939	P1020671	1.0
t1U1007431	P1021297	1.0
t1U1007889	P1011039	1.0
t1U1003457	P1024048	1.0
t1U1000146	P1012014	1.0
t1U1006853	P1029360	1.0
t1U1000405	P1011862	1.0
t1U1005718	P1000573	1.0
t1U1000853	P1025474	1.0
t1U1001210	P1016291	1.0
t1U1001192	P1005131	1.0
t1U1002148	P1031608	1.0
t1U1004847	P1028893	1.0
t1U1008116	P1010716	1.0
t1U1004939	P1032457	1.0
t1U1008061	P1035888	1.0
t1U1004907	P1022531	1.0
t1U1001634	P1010379	1.0
t1U1007510	P1022284	1.0
t1U1008385	P1017896	1.0
t1U1002893	P1010011	1.0
t1U1000468	P1012046	1.0
t1U1006110	P1003657	1.0
t1U1002367	P1029360	1.0
t1U1004396	P1014602	1.0
t1U1009349	P1011245	1.0
t1U1000530	P1000036	1.0
t1U1007041	P1000902	1.0
t1U1006722	P1004979	1.0
t1U1004437	P1031029	1.0
t1U1001299	P1016767	1.0
t1U1005087	P1000074	1.0
t1U1003932	P1000619	1.0
t1U1004332	P1023329	1.0
t1U1002563	P1014489	1.0
t1U1007083	P1002699	1.0
t1U1005392	P1000902	1.0
t1U1007181	P1012303	1.0
t1U1000174	P1011938	1.0
t1U1009101	P1029246	1.0
t1U1007531	P1002907	1.0
t1U1000836	P1023667	1.0
t1U1007607	P1017017	1.0
t1U1000183	P1027139	1.0
t1U1003188	P1016495	1.0
t1U1003496	P1001001	1.0
t1U1006063	P1026969	1.0
t1U1003691	P1020328	1.0
t1U1005253	P1014962	1.0
t1U1001735	P1027181	1.0
t1U1007953	P1017672	1.0
t1U1000713	P1018535	1.0
t1U1009329	P1031362	1.0
t1U1004241	P1023006	1.0
t1U1000307	P1032457	1.0
t1U1003789	P1001568	1.0
t1U1001981	P1022857	1.0
t1U1006482	P1025933	1.0
t1U1007111	P1012046	1.0
t1U1006190	P1000590	1.0
t1U1005980	P1014567	1.0
t1U1009704	P1020671	1.0
t1U1000793	P1003546	1.0
t1U1004944	P1010008	1.0
t1U1005941	P1017505	1.0
t1U1006798	P1012940	1.0
t1U1001225	P1001959	1.0
t1U1005249	P1010899	1.0
t1U1007347	P1032457	1.0
t1U1001042	P1024048	1.0
t1U1007965	P1018539	1.0
t1U1004747	P1021949	1.0
t1U1003973	P1005800	1.0
t1U1000371	P1011245	1.0
t1U1000707	P1024048	1.0
t1U1000063	P1004809	1.0
t1U1007953	P1005986	1.0
t1U1001686	P1005582	1.0
t1U1003431	P1003470	1.0
t1U1001036	P1031029	1.0
t1U1005644	P1003546	1.0
t1U1000563	P1002406	1.0
t1U1003802	P1012823	1.0
t1U1003590	P1030576	1.0
t1U1004160	P1005582	1.0
t1U1003788	P1004595	1.0
t1U1000215	P1016006	1.0
t1U1004071	P1030871	1.0
t1U1005060	P1026922	1.0
t1U1000459	P1019969	1.0
t1U1007091	P1014548	1.0
t1U1008385	P1030685	1.0
t1U1001774	P1012487	1.0
t1U1009080	P1018922	1.0
t1U1003292	P1001258	1.0
t1U1007498	P1005724	1.0
t1U1006722	P1023329	1.0
t1U1003693	P1010595	1.0
t1U1000233	P1018969	1.0
t1U1001313	P1029750	1.0
t1U1001723	P1027840	1.0
t1U1004141	P1021949	1.0
t1U1006592	P1004312	1.0
t1U1001065	P1012798	1.0
t1U1003721	P1023167	1.0
t1U1005663	P1031029	1.0
t1U1002973	P1023171	1.0
t1U1000065	P1010753	1.0
t1U1000146	P1003827	1.0
t1U1000106	P1003224	1.0
t1U1001621	P1024087	1.0
t1U1000202	P1018535	1.0
t1U1006356	P1026451	1.0
t1U1006369	P1008475	1.0
t1U1008876	P1015717	1.0
t1U1006682	P1018535	1.0
t1U1000500	P1033251	1.0
t1U1003938	P1028298	1.0
t1U1001366	P1012031	1.0
t1U1002462	P1014211	1.0
t1U1001429	P1006893	1.0
t1U1008772	P1019995	1.0
t1U1008723	P1018969	1.0
t1U1008072	P1019215	1.0
t1U1007705	P1023344	1.0
t1U1005814	P1031920	1.0
t1U1006793	P1005800	1.0
t1U1002661	P1024089	1.0
t1U1007594	P1032228	1.0
t1U1001693	P1002213	1.0
t1U1001723	P1023291	1.0
t1U1006806	P1017969	1.0
t1U1004266	P1014287	1.0
t1U1004765	P1011245	1.0
t1U1004990	P1025239	1.0
t1U1006356	P1011482	1.0
t1U1008161	P1033723	1.0
t1U1004667	P1026232	1.0
t1U1007710	P1001314	1.0
t1U1007604	P1014420	1.0
t1U1007577	P1030212	1.0
t1U1006156	P1003546	1.0
t1U1005779	P1020328	1.0
t1U1000853	P1015572	1.0
t1U1003856	P1017896	1.0
t1U1009416	P1004735	1.0
t1U1004338	P1022960	1.0
t1U1008128	P1001376	1.0
t1U1008282	P1018616	1.0
t1U1008440	P1030912	1.0
t1U1001353	P1005402	1.0
t1U1003600	P1009374	1.0
t1U1005300	P1029713	1.0
t1U1007643	P1027139	1.0
t1U1009727	P1008998	1.0
t1U1008076	P1007135	1.0
t1U1009463	P1030685	1.0
t1U1002214	P1015719	1.0
t1U1005871	P1013332	1.0
t1U1005913	P1031026	1.0
t1U1003461	P1001314	1.0
t1U1009155	P1023344	1.0
t1U1002461	P1033846	1.0
t1U1000291	P1018920	1.0
t1U1008907	P1000264	1.0
t1U1002682	P1030685	1.0
t1U1003457	P1003546	1.0
t1U1006957	P1019957	1.0
t1U1003377	P1012562	1.0
t1U1000052	P1002406	1.0
t1U1009182	P1030685	1.0
t1U1005896	P1028848	1.0
t1U1009360	P1009114	1.0
t1U1006178	P1030685	1.0
t1U1001367	P1022786	1.0
t1U1005484	P1000590	1.0
t1U1003643	P1000590	1.0
t1U1006355	P1034467	1.0
t1U1006568	P1011400	1.0
t1U1007739	P1008602	1.0
t1U1009525	P1019271	1.0
t1U1007645	P1000902	1.0
t1U1002550	P1014740	1.0
t1U1001730	P1016533	1.0
t1U1005902	P1004765	1.0
t1U1002236	P1000767	1.0
t1U1000564	P1017523	1.0
t1U1002462	P1002201	1.0
t1U1007540	P1011400	1.0
t1U1000948	P1024407	1.0
t1U1005484	P1000582	1.0
t1U1000294	P1031608	1.0
t1U1004432	P1011862	1.0
t1U1006399	P1017794	1.0
t1U1002908	P1029882	1.0
t1U1005007	P1012291	1.0
t1U1002367	P1017803	1.0
t1U1008484	P1013019	1.0
t1U1000906	P1012046	1.0
t1U1001940	P1014638	1.0
t1U1001730	P1011245	1.0
t1U1008957	P1031029	1.0
t1U1008006	P1033501	1.0
t1U1008720	P1011758	1.0
t1U1001212	P1027699	1.0
t1U1004461	P1016811	1.0
t1U1001036	P1005038	1.0
t1U1005600	P1017847	1.0
t1U1008821	P1009277	1.0
t1U1005246	P1005800	1.0
t1U1009195	P1020451	1.0
t1U1007476	P1012115	1.0
t1U1004014	P1033261	1.0
t1U1005941	P1011400	1.0
t1U1007450	P1024048	1.0
t1U1008551	P1026752	1.0
t1U1007351	P1005402	1.0
t1U1003643	P1018535	1.0
t1U1004323	P1003946	1.0
t1U1003932	P1001318	1.0
t1U1008113	P1000606	1.0
t1U1008006	P1021051	1.0
t1U1000893	P1017523	1.0
t1U1004458	P1010716	1.0
t1U1000643	P1017672	1.0
t1U1000913	P1032643	1.0
t1U1002025	P1000590	1.0
t1U1001189	P1013497	1.0
t1U1006864	P1023167	1.0
t1U1004557	P1012046	1.0
t1U1000880	P1005724	1.0
t1U1007376	P1003546	1.0
t1U1003432	P1020671	1.0
t1U1001614	P1024457	1.0
t1U1000636	P1012046	1.0
t1U1000793	P1007000	1.0
t1U1009651	P1015746	1.0
t1U1000981	P1030912	1.0
t1U1003229	P1007128	1.0
t1U1006222	P1020344	1.0
t1U1005981	P1009000	1.0
t1U1008385	P1003546	1.0
t1U1002943	P1017885	1.0
t1U1002682	P1017847	1.0
t1U1009585	P1029883	1.0
t1U1003832	P1004832	1.0
t1U1001219	P1030685	1.0
t1U1003572	P1014548	1.0
t1U1002957	P1017896	1.0
t1U1001220	P1021696	1.0
t1U1007091	P1029281	1.0
t1U1002284	P1007480	1.0
t1U1007728	P1021297	1.0
t1U1000714	P1019748	1.0
t1U1000635	P1003546	1.0
t1U1008148	P1009000	1.0
t1U1009623	P1018636	1.0
t1U1009149	P1015417	1.0
t1U1004442	P1024089	1.0
t1U1002145	P1018969	1.0
t1U1003579	P1020976	1.0
t1U1008318	P1018197	1.0
t1U1008471	P1027631	1.0
t1U1004985	P1017523	1.0
t1U1002121	P1003546	1.0
t1U1004914	P1023858	1.0
t1U1006218	P1001972	1.0
t1U1000968	P1000906	1.0
t1U1008013	P1001314	1.0
t1U1004095	P1017737	1.0
t1U1006653	P1020671	1.0
t1U1007024	P1020650	1.0
t1U1006243	P1023329	1.0
t1U1000233	P1004832	1.0
t1U1001693	P1000606	1.0
t1U1005814	P1021297	1.0
t1U1008385	P1002552	1.0
t1U1005110	P1010379	1.0
t1U1000377	P1018535	1.0
t1U1003721	P1003384	1.0
t1U1004355	P1027139	1.0
t1U1008179	P1001568	1.0
t1U1006997	P1011245	1.0
t1U1000981	P1033994	1.0
t1U1009360	P1013926	1.0
t1U1003442	P1017803	1.0
t1U1003707	P1009327	1.0
t1U1004863	P1028687	1.0
t1U1003940	P1018603	1.0
t1U1009444	P1015746	1.0
t1U1008259	P1012846	1.0
t1U1001832	P1034498	1.0
t1U1003236	P1007320	1.0
t1U1009195	P1021044	1.0
t1U1008128	P1028893	1.0
t1U1008268	P1033251	1.0
t1U1002239	P1029871	1.0
t1U1002234	P1008408	1.0
t1U1008233	P1012798	1.0
t1U1002234	P1030233	1.0
t1U1000337	P1029429	1.0
t1U1002586	P1006658	1.0
t1U1000888	P1020328	1.0
t1U1008754	P1030665	1.0
t1U1005980	P1031266	1.0
t1U1003960	P1005603	1.0
t1U1005523	P1009114	1.0
t1U1000809	P1030233	1.0
t1U1008216	P1031649	1.0
t1U1000989	P1014277	1.0
t1U1007109	P1028722	1.0
t1U1005555	P1035822	1.0
t1U1000294	P1016020	1.0
t1U1006873	P1017737	1.0
t1U1005218	P1000409	1.0
t1U1006440	P1014418	1.0
t1U1005526	P1031029	1.0
t1U1000732	P1002222	1.0
t1U1000992	P1011125	1.0
t1U1009064	P1021106	1.0
t1U1003310	P1000036	1.0
t1U1003960	P1016533	1.0
t1U1007476	P1005697	1.0
t1U1000856	P1008383	1.0
t1U1001556	P1015080	1.0
t1U1008298	P1028722	1.0
t1U1004798	P1000074	1.0
t1U1001025	P1003038	1.0
t1U1004747	P1005842	1.0
t1U1006757	P1003546	1.0
t1U1009364	P1026316	1.0
t1U1006753	P1007966	1.0
t1U1006997	P1013551	1.0
t1U1003998	P1018969	1.0
t1U1005756	P1005781	1.0
t1U1002345	P1031608	1.0
t1U1002677	P1014176	1.0
t1U1007620	P1021095	1.0
t1U1009317	P1006266	1.0
t1U1001516	P1013019	1.0
t1U1004266	P1025117	1.0
t1U1006592	P1021297	1.0
t1U1006380	P1010463	1.0
t1U1006156	P1011043	1.0
t1U1002345	P1020557	1.0
t1U1000212	P1017680	1.0
t1U1002621	P1029307	1.0
t1U1004829	P1015414	1.0
t1U1001476	P1004791	1.0
t1U1002741	P1012046	1.0
t1U1000643	P1034475	1.0
t1U1000774	P1021589	1.0
t1U1000332	P1030233	1.0
t1U1005456	P1008500	1.0
t1U1008342	P1009987	1.0
t1U1008964	P1023344	1.0
t1U1008116	P1005781	1.0
t1U1003826	P1012046	1.0
t1U1003345	P1014489	1.0
t1U1009679	P1001972	1.0
t1U1003461	P1013017	1.0
t1U1001984	P1001568	1.0
t1U1006796	P1005800	1.0
t1U1007024	P1010379	1.0
t1U1003397	P1030015	1.0
t1U1000989	P1012872	1.0
t1U1003449	P1003222	1.0
t1U1001013	P1008383	1.0
t1U1008116	P1005446	1.0
t1U1003432	P1008649	1.0
t1U1004915	P1011039	1.0
t1U1003484	P1024207	1.0
t1U1007911	P1020283	1.0
t1U1002787	P1003546	1.0
t1U1004064	P1006893	1.0
t1U1001824	P1005580	1.0
t1U1002287	P1026922	1.0
t1U1006156	P1035822	1.0
t1U1003789	P1015778	1.0
t1U1006152	P1022935	1.0
t1U1008764	P1016291	1.0
t1U1003802	P1000526	1.0
t1U1002448	P1003708	1.0
t1U1007892	P1010005	1.0
t1U1006592	P1001853	1.0
t1U1003393	P1017022	1.0
t1U1006355	P1003546	1.0
t1U1009355	P1014489	1.0
t1U1003066	P1015879	1.0
t1U1002781	P1032649	1.0
t1U1007559	P1031902	1.0
t1U1005848	P1018535	1.0
t1U1001617	P1012226	1.0
t1U1005610	P1013743	1.0
t1U1000127	P1012562	1.0
t1U1003770	P1032956	1.0
t1U1007233	P1029713	1.0
t1U1008076	P1006979	1.0
t1U1004808	P1005402	1.0
t1U1004034	P1005603	1.0
t1U1004073	P1003546	1.0
t1U1009424	P1014042	1.0
t1U1001399	P1018654	1.0
t1U1002376	P1011453	1.0
t1U1003282	P1009000	1.0
t1U1003184	P1003546	1.0
t1U1005567	P1029713	1.0
t1U1009529	P1019053	1.0
t1U1006565	P1027339	1.0
t1U1008385	P1012046	1.0
t1U1002621	P1016291	1.0
t1U1003457	P1026881	1.0
t1U1003357	P1018535	1.0
t1U1008230	P1034478	1.0
t1U1006243	P1005899	1.0
t1U1004735	P1024048	1.0
t1U1007476	P1033846	1.0
t1U1000968	P1012947	1.0
t1U1001443	P1003357	1.0
t1U1004371	P1015778	1.0
t1U1006663	P1015719	1.0
t1U1004073	P1030573	1.0
t1U1002938	P1003827	1.0
t1U1007258	P1017602	1.0
t1U1000459	P1011423	1.0
t1U1009195	P1000526	1.0
t1U1009097	P1016838	1.0
t1U1008116	P1012562	1.0
t1U1001788	P1030412	1.0
t1U1007683	P1020976	1.0
t1U1000169	P1010490	1.0
t1U1007024	P1012226	1.0
t1U1007258	P1004767	1.0
t1U1006702	P1014042	1.0
t1U1006221	P1030412	1.0
t1U1006517	P1030339	1.0
t1U1001797	P1032457	1.0
t1U1000507	P1016291	1.0
t1U1006065	P1012031	1.0
t1U1001679	P1008061	1.0
t1U1009483	P1023960	1.0
t1U1006572	P1010042	1.0
t1U1005919	P1031026	1.0
t1U1004987	P1000564	1.0
t1U1000604	P1024813	1.0
t1U1000325	P1015176	1.0
t1U1009010	P1020976	1.0
t1U1000174	P1006610	1.0
t1U1008720	P1034120	1.0
t1U1001948	P1001322	1.0
t1U1006997	P1015778	1.0
t1U1009679	P1024050	1.0
t1U1006768	P1002699	1.0
t1U1007833	P1034204	1.0
t1U1008027	P1018298	1.0
t1U1009143	P1011245	1.0
t1U1004393	P1011400	1.0
t1U1004882	P1009403	1.0
t1U1001114	P1026999	1.0
t1U1005218	P1014668	1.0
t1U1002121	P1000590	1.0
t1U1007066	P1027432	1.0
t1U1000063	P1013019	1.0
t1U1003162	P1031029	1.0
t1U1007476	P1012872	1.0
t1U1006110	P1032457	1.0
t1U1004458	P1008998	1.0
t1U1000068	P1019995	1.0
t1U1004804	P1016495	1.0
t1U1008104	P1006610	1.0
t1U1006657	P1031202	1.0
t1U1000414	P1023344	1.0
t1U1007583	P1030685	1.0
t1U1009626	P1009114	1.0
t1U1005162	P1030685	1.0
t1U1006665	P1007128	1.0
t1U1006753	P1008082	1.0
t1U1000350	P1005603	1.0
t1U1008943	P1006893	1.0
t1U1000174	P1002835	1.0
t1U1006721	P1029745	1.0
t1U1008576	P1000906	1.0
t1U1009333	P1032643	1.0
t1U1008547	P1005783	1.0
t1U1009233	P1010379	1.0
t1U1001609	P1000409	1.0
t1U1002797	P1002039	1.0
t1U1006218	P1012798	1.0
t1U1009589	P1029713	1.0
t1U1006342	P1009114	1.0
t1U1007702	P1011245	1.0
t1U1005317	P1000781	1.0
t1U1008298	P1034026	1.0
t1U1004042	P1034467	1.0
t1U1008298	P1002907	1.0
t1U1008779	P1015746	1.0
t1U1005830	P1003546	1.0
t1U1005823	P1031233	1.0
t1U1005871	P1002828	1.0
t1U1009481	P1034475	1.0
t1U1007319	P1032228	1.0
t1U1007690	P1017847	1.0
t1U1004850	P1005977	1.0
t1U1004945	P1015778	1.0
t1U1004937	P1034584	1.0
t1U1008318	P1023291	1.0
t1U1000212	P1024709	1.0
t1U1004218	P1030313	1.0
t1U1006961	P1032740	1.0
t1U1002439	P1032725	1.0
t1U1007747	P1010379	1.0
t1U1009405	P1014638	1.0
t1U1006410	P1019160	1.0
t1U1004769	P1017896	1.0
t1U1007703	P1001526	1.0
t1U1004863	P1032681	1.0
t1U1006226	P1023006	1.0
t1U1004937	P1019758	1.0
t1U1008418	P1019215	1.0
t1U1003869	P1012562	1.0
t1U1004760	P1003224	1.0
t1U1007418	P1033540	1.0
t1U1007618	P1009149	1.0
t1U1004322	P1013614	1.0
t1U1001621	P1003546	1.0
t1U1008746	P1034634	1.0
t1U1001399	P1000117	1.0
t1U1004399	P1014211	1.0
t1U1006778	P1024992	1.0
t1U1001614	P1003043	1.0
t1U1006495	P1021589	1.0
t1U1004042	P1034634	1.0
t1U1005209	P1031189	1.0
t1U1007090	P1017854	1.0
t1U1000340	P1018535	1.0
t1U1001824	P1015778	1.0
t1U1001173	P1004529	1.0
t1U1008507	P1005582	1.0
t1U1008621	P1012689	1.0
t1U1009333	P1030890	1.0
t1U1006322	P1023291	1.0
t1U1009377	P1031608	1.0
t1U1003446	P1024048	1.0
t1U1008698	P1026305	1.0
t1U1003484	P1001314	1.0
t1U1005898	P1023894	1.0
t1U1006657	P1000409	1.0
t1U1004013	P1011043	1.0
t1U1008772	P1005936	1.0
t1U1004855	P1030685	1.0
t1U1000568	P1004735	1.0
t1U1001809	P1018539	1.0
t1U1003993	P1022414	1.0
t1U1003094	P1004791	1.0
t1U1002820	P1001853	1.0
t1U1004218	P1001568	1.0
t1U1003721	P1012562	1.0
t1U1004306	P1026305	1.0
t1U1006356	P1011245	1.0
t1U1001213	P1014211	1.0
t1U1001353	P1033521	1.0
t1U1007160	P1010379	1.0
t1U1001343	P1029456	1.0
t1U1006572	P1012291	1.0
t1U1000881	P1034166	1.0
t1U1001355	P1024698	1.0
t1U1003377	P1029476	1.0
t1U1006677	P1020671	1.0
t1U1007583	P1011400	1.0
t1U1004248	P1031995	1.0
t1U1007850	P1032335	1.0
t1U1003868	P1025589	1.0
t1U1002643	P1026881	1.0
t1U1005793	P1029360	1.0
t1U1008824	P1010008	1.0
t1U1001693	P1019776	1.0
t1U1002649	P1034396	1.0
t1U1002267	P1028848	1.0
t1U1008772	P1005800	1.0
t1U1007161	P1009328	1.0
t1U1007661	P1003224	1.0
t1U1001095	P1001314	1.0
t1U1006775	P1001959	1.0
t1U1004371	P1006189	1.0
t1U1005939	P1031091	1.0
t1U1005832	P1018654	1.0
t1U1002114	P1004832	1.0
t1U1002679	P1026841	1.0
t1U1006968	P1004809	1.0
t1U1006103	P1016503	1.0
t1U1006864	P1016291	1.0
t1U1006243	P1033697	1.0
t1U1005814	P1012115	1.0
t1U1007397	P1015408	1.0
t1U1007147	P1012046	1.0
t1U1004073	P1014860	1.0
t1U1006706	P1033846	1.0
t1U1000912	P1024992	1.0
t1U1007683	P1031026	1.0
t1U1008290	P1011245	1.0
t1U1004855	P1031029	1.0
t1U1000577	P1027339	1.0
t1U1004152	P1023329	1.0
t1U1000557	P1033556	1.0
t1U1001730	P1029264	1.0
t1U1004176	P1016224	1.0
t1U1006061	P1030685	1.0
t1U1000553	P1026881	1.0
t1U1008507	P1029713	1.0
t1U1004082	P1014418	1.0
t1U1003333	P1030459	1.0
t1U1001466	P1003657	1.0
t1U1004042	P1024207	1.0
t1U1003377	P1004735	1.0
t1U1003056	P1000864	1.0
t1U1008605	P1030665	1.0
t1U1001443	P1029246	1.0
t1U1005246	P1027279	1.0
t1U1002949	P1026922	1.0
t1U1008641	P1030057	1.0
t1U1001350	P1016012	1.0
t1U1006416	P1000118	1.0
t1U1005209	P1010599	1.0
t1U1004611	P1000009	1.0
t1U1002973	P1032058	1.0
t1U1001924	P1001639	1.0
t1U1000728	P1013497	1.0
t1U1008907	P1018535	1.0
t1U1002850	P1023329	1.0
t1U1001299	P1000409	1.0
t1U1002302	P1023960	1.0
t1U1004274	P1005171	1.0
t1U1002216	P1026232	1.0
t1U1007357	P1024207	1.0
t1U1000321	P1026305	1.0
t1U1000065	P1014832	1.0
t1U1007048	P1017737	1.0
t1U1003377	P1000906	1.0
t1U1003693	P1028722	1.0
t1U1009636	P1016224	1.0
t1U1002932	P1003357	1.0
t1U1005693	P1013743	1.0
t1U1005303	P1006893	1.0
t1U1000537	P1026237	1.0
t1U1000063	P1020283	1.0
t1U1005344	P1005038	1.0
t1U1006451	P1004604	1.0
t1U1001687	P1032725	1.0
t1U1008486	P1034120	1.0
t1U1009277	P1011862	1.0
t1U1007728	P1017803	1.0
t1U1002908	P1017313	1.0
t1U1001325	P1024992	1.0
t1U1006422	P1033846	1.0
t1U1003508	P1021949	1.0
t1U1002943	P1033723	1.0
t1U1002448	P1008903	1.0
t1U1008659	P1000398	1.0
t1U1003377	P1011400	1.0
t1U1005610	P1013615	1.0
t1U1003302	P1027699	1.0
t1U1006013	P1017505	1.0
t1U1006729	P1009987	1.0
t1U1002695	P1026451	1.0
t1U1000805	P1000767	1.0
t1U1006536	P1015719	1.0
t1U1003377	P1006893	1.0
t1U1007159	P1012562	1.0
t1U1008836	P1020650	1.0
t1U1007911	P1004439	1.0
t1U1001142	P1027786	1.0
t1U1002002	P1023071	1.0
t1U1008876	P1029133	1.0
t1U1007797	P1016533	1.0
t1U1000664	P1005895	1.0
t1U1000052	P1023329	1.0
t1U1001958	P1023167	1.0
t1U1003604	P1024709	1.0
t1U1008104	P1003946	1.0
t1U1008720	P1017847	1.0
t1U1008511	P1008383	1.0
t1U1004272	P1020137	1.0
t1U1003449	P1011862	1.0
t1U1002932	P1004456	1.0
t1U1004915	P1022960	1.0
t1U1001735	P1034396	1.0
t1U1003835	P1024048	1.0
t1U1005215	P1011245	1.0
t1U1002025	P1017896	1.0
t1U1008511	P1014489	1.0
t1U1009076	P1033540	1.0
t1U1000052	P1017680	1.0
t1U1008883	P1024048	1.0
t1U1004327	P1004529	1.0
t1U1005970	P1028522	1.0
t1U1005007	P1004312	1.0
t1U1004557	P1003222	1.0
t1U1005300	P1011862	1.0
t1U1007098	P1031902	1.0
t1U1001998	P1013497	1.0
t1U1007091	P1025337	1.0
t1U1005303	P1034231	1.0
t1U1003562	P1023281	1.0
t1U1007612	P1031905	1.0
t1U1001070	P1015949	1.0
t1U1008661	P1034467	1.0
t1U1002401	P1020793	1.0
t1U1000849	P1004312	1.0
t1U1002478	P1010463	1.0
t1U1004358	P1000526	1.0
t1U1007833	P1015717	1.0
t1U1007117	P1008888	1.0
t1U1001220	P1000160	1.0
t1U1009353	P1031152	1.0
t1U1005558	P1016012	1.0
t1U1000396	P1034396	1.0
t1U1005718	P1001314	1.0
t1U1007002	P1017784	1.0
t1U1005966	P1018535	1.0
t1U1002723	P1012291	1.0
t1U1004747	P1000590	1.0
t1U1007490	P1034292	1.0
t1U1006221	P1024444	1.0
t1U1002141	P1023329	1.0
t1U1002643	P1006610	1.0
t1U1006936	P1012115	1.0
t1U1001292	P1019969	1.0
t1U1001220	P1004312	1.0
t1U1005087	P1011125	1.0
t1U1005848	P1031362	1.0
t1U1005581	P1003546	1.0
t1U1008150	P1012046	1.0
t1U1005716	P1020344	1.0
t1U1002649	P1000573	1.0
t1U1003932	P1009412	1.0
t1U1000063	P1004809	1.0
t1U1008732	P1007529	1.0
t1U1005484	P1027139	1.0
t1U1003230	P1011459	1.0
t1U1006882	P1013743	1.0
t1U1007669	P1003546	1.0
t1U1001954	P1030780	1.0
t1U1009574	P1003546	1.0
t1U1002760	P1026881	1.0
t1U1006178	P1017784	1.0
t1U1003217	P1013332	1.0
t1U1002145	P1004604	1.0
t1U1004152	P1030780	1.0
t1U1004008	P1019139	1.0
t1U1006444	P1016291	1.0
t1U1008418	P1020976	1.0
t1U1007531	P1034120	1.0
t1U1008772	P1020464	1.0
t1U1007186	P1014638	1.0
t1U1006156	P1032903	1.0
t1U1008181	P1008975	1.0
t1U1000898	P1019975	1.0
t1U1006342	P1032956	1.0
t1U1004358	P1002406	1.0
t1U1008979	P1017803	1.0
t1U1000057	P1016533	1.0
t1U1009377	P1020762	1.0
t1U1005132	P1017680	1.0
t1U1004682	P1010463	1.0
t1U1006300	P1020344	1.0
t1U1005980	P1000606	1.0
t1U1001783	P1023071	1.0
t1U1005941	P1032617	1.0
t1U1006147	P1034396	1.0
t1U1008547	P1007135	1.0
t1U1001466	P1008888	1.0
t1U1000127	P1025566	1.0
t1U1000793	P1011962	1.0
t1U1000856	P1003222	1.0
t1U1007189	P1003946	1.0
t1U1004013	P1007758	1.0
t1U1005215	P1004979	1.0
t1U1001220	P1030459	1.0
t1U1000127	P1003224	1.0
t1U1006424	P1010379	1.0
t1U1001367	P1015742	1.0
t1U1000714	P1003224	1.0
t1U1005185	P1006266	1.0
t1U1001271	P1004456	1.0
t1U1005215	P1015778	1.0
t1U1008723	P1016048	1.0
t1U1003039	P1011862	1.0
t1U1003171	P1009114	1.0
t1U1005485	P1029016	1.0
t1U1000563	P1002699	1.0
t1U1002239	P1020762	1.0
t1U1000604	P1011039	1.0
t1U1006495	P1014211	1.0
t1U1004575	P1031029	1.0
t1U1001953	P1003224	1.0
t1U1008975	P1021051	1.0
t1U1000779	P1022271	1.0
t1U1007728	P1012115	1.0
t1U1007022	P1022819	1.0
t1U1002287	P1004944	1.0
t1U1009377	P1023116	1.0
t1U1002399	P1001526	1.0
t1U1001723	P1028722	1.0
t1U1008955	P1020976	1.0
t1U1006501	P1003224	1.0
t1U1001434	P1011043	1.0
t1U1009622	P1010379	1.0
t1U1001192	P1024855	1.0
t1U1005344	P1012619	1.0
t1U1003721	P1026232	1.0
t1U1005201	P1020671	1.0
t1U1004314	P1020328	1.0
t1U1004252	P1022642	1.0
t1U1007520	P1030685	1.0
t1U1008582	P1023291	1.0
t1U1001476	P1020671	1.0
t1U1000337	P1026799	1.0
