userId	itemId	rating
t2U1013867	P1017836	1.0
t2U1014050	P1017148	1.0
t2U1016978	P1015519	1.0
t2U1016258	P1019484	1.0
t2U1010505	P1013717	1.0
t2U1018097	P1028649	1.0
t2U1016460	P1004604	1.0
t2U1004878	P1020984	1.0
t2U1003165	P1023370	1.0
t2U1002433	P1005767	1.0
t2U1000017	P1016460	1.0
t2U1002449	P1030727	1.0
t2U1009008	P1034038	1.0
t2U1015361	P1030960	1.0
t2U1005853	P1010780	1.0
t2U1009829	P1023555	1.0
t2U1007117	P1034225	1.0
t2U1007696	P1030660	1.0
t2U1013877	P1012304	1.0
t2U1004420	P1026058	1.0
t2U1008283	P1012031	1.0
t2U1010607	P1000930	1.0
t2U1017718	P1019091	1.0
t2U1017707	P1029717	1.0
t2U1004516	P1031049	1.0
t2U1005790	P1012165	1.0
t2U1012960	P1016988	1.0
t2U1013231	P1024607	1.0
t2U1017921	P1006127	1.0
t2U1005239	P1014621	1.0
t2U1014061	P1022127	1.0
t2U1003447	P1003470	1.0
t2U1016990	P1010899	1.0
t2U1014573	P1014795	1.0
t2U1016324	P1003384	1.0
t2U1005819	P1027279	1.0
t2U1008516	P1019714	1.0
t2U1002069	P1006584	1.0
t2U1001140	P1029073	1.0
t2U1004149	P1010383	1.0
t2U1012254	P1031049	1.0
t2U1017987	P1007042	1.0
t2U1017404	P1018075	1.0
t2U1006687	P1010005	1.0
t2U1017979	P1012303	1.0
t2U1003031	P1029936	1.0
t2U1011531	P1012394	1.0
t2U1009346	P1025933	1.0
t2U1010492	P1020984	1.0
t2U1000654	P1004604	1.0
t2U1001711	P1000009	1.0
t2U1005953	P1020926	1.0
t2U1017254	P1026922	1.0
t2U1014056	P1029385	1.0
t2U1008621	P1030254	1.0
t2U1001891	P1030921	1.0
t2U1007118	P1023960	1.0
t2U1007721	P1006584	1.0
t2U1005550	P1002153	1.0
t2U1016041	P1015171	1.0
t2U1001341	P1004392	1.0
t2U1000834	P1026370	1.0
t2U1014177	P1006127	1.0
t2U1016063	P1025144	1.0
t2U1003285	P1015637	1.0
t2U1007457	P1004456	1.0
t2U1003956	P1008015	1.0
t2U1002727	P1001597	1.0
t2U1011358	P1003002	1.0
t2U1015631	P1002806	1.0
t2U1007685	P1002243	1.0
t2U1008407	P1007042	1.0
t2U1018010	P1012817	1.0
t2U1005744	P1025461	1.0
t2U1016474	P1033156	1.0
t2U1007596	P1001173	1.0
t2U1003240	P1023402	1.0
t2U1013657	P1000721	1.0
t2U1017625	P1018963	1.0
t2U1016353	P1030466	1.0
t2U1011845	P1034463	1.0
t2U1006723	P1029627	1.0
t2U1010157	P1012914	1.0
t2U1001999	P1010899	1.0
t2U1011944	P1020983	1.0
t2U1016088	P1029665	1.0
t2U1000414	P1024778	1.0
t2U1001427	P1025813	1.0
t2U1007297	P1020013	1.0
t2U1010636	P1005914	1.0
t2U1003135	P1014856	1.0
t2U1017503	P1027987	1.0
t2U1001966	P1021662	1.0
t2U1012578	P1016726	1.0
t2U1005216	P1028856	1.0
t2U1012099	P1006991	1.0
t2U1008834	P1014437	1.0
t2U1009035	P1022041	1.0
t2U1014553	P1011199	1.0
t2U1017958	P1017518	1.0
t2U1004640	P1009412	1.0
t2U1008606	P1022333	1.0
t2U1007566	P1014668	1.0
t2U1002449	P1011781	1.0
t2U1008394	P1023942	1.0
t2U1015428	P1028502	1.0
t2U1015328	P1023942	1.0
t2U1005947	P1000036	1.0
t2U1000609	P1011278	1.0
t2U1016539	P1000321	1.0
t2U1014724	P1007042	1.0
t2U1008702	P1021355	1.0
t2U1010583	P1020800	1.0
t2U1014894	P1010191	1.0
t2U1017533	P1013458	1.0
t2U1012317	P1005653	1.0
t2U1007367	P1010754	1.0
t2U1017943	P1001542	1.0
t2U1017366	P1001671	1.0
t2U1003202	P1020800	1.0
t2U1007199	P1013073	1.0
t2U1008208	P1030511	1.0
t2U1002609	P1031431	1.0
t2U1007192	P1001722	1.0
t2U1008068	P1018075	1.0
t2U1014983	P1011437	1.0
t2U1015943	P1012031	1.0
t2U1003779	P1018908	1.0
t2U1002265	P1006166	1.0
t2U1004362	P1023402	1.0
t2U1009303	P1013546	1.0
t2U1002470	P1007507	1.0
t2U1000263	P1000256	1.0
t2U1000584	P1023796	1.0
t2U1001333	P1008539	1.0
t2U1008613	P1006819	1.0
t2U1014416	P1021983	1.0
t2U1008802	P1025144	1.0
t2U1013246	P1002987	1.0
t2U1009636	P1011594	1.0
t2U1002726	P1024099	1.0
t2U1009186	P1006747	1.0
t2U1017918	P1002986	1.0
t2U1007367	P1000077	1.0
t2U1005235	P1011199	1.0
t2U1010354	P1007977	1.0
t2U1003426	P1034285	1.0
t2U1016242	P1033761	1.0
t2U1012478	P1015604	1.0
t2U1004651	P1031941	1.0
t2U1005094	P1004864	1.0
t2U1008948	P1025102	1.0
t2U1004251	P1024099	1.0
t2U1011162	P1029830	1.0
t2U1008240	P1029387	1.0
t2U1000130	P1020926	1.0
t2U1006646	P1001568	1.0
t2U1016774	P1012450	1.0
t2U1010738	P1012914	1.0
t2U1015405	P1006788	1.0
t2U1016622	P1030179	1.0
t2U1013764	P1006137	1.0
t2U1016656	P1013592	1.0
t2U1006932	P1007042	1.0
t2U1012089	P1029665	1.0
t2U1016301	P1024753	1.0
t2U1004914	P1030254	1.0
t2U1009109	P1029665	1.0
t2U1001261	P1009114	1.0
t2U1017076	P1032301	1.0
t2U1001550	P1001499	1.0
t2U1000933	P1017660	1.0
t2U1008509	P1010457	1.0
t2U1015969	P1031980	1.0
t2U1013270	P1006728	1.0
t2U1000560	P1025556	1.0
t2U1018046	P1009630	1.0
t2U1018116	P1012914	1.0
t2U1016593	P1016006	1.0
t2U1008778	P1005685	1.0
t2U1007166	P1001597	1.0
t2U1012887	P1008383	1.0
t2U1008252	P1023037	1.0
t2U1006851	P1033116	1.0
t2U1004372	P1013979	1.0
t2U1009469	P1007577	1.0
t2U1003541	P1013441	1.0
t2U1002672	P1012914	1.0
t2U1001140	P1015604	1.0
t2U1010785	P1009293	1.0
t2U1009080	P1014306	1.0
t2U1014355	P1004979	1.0
t2U1004972	P1001960	1.0
t2U1007319	P1000579	1.0
t2U1005788	P1027304	1.0
t2U1002166	P1006787	1.0
t2U1004815	P1031980	1.0
t2U1010790	P1000767	1.0
t2U1012408	P1006584	1.0
t2U1012766	P1017863	1.0
t2U1003459	P1006978	1.0
t2U1001075	P1013773	1.0
t2U1010658	P1023697	1.0
t2U1005582	P1030665	1.0
t2U1013549	P1010754	1.0
t2U1007323	P1010457	1.0
t2U1002818	P1023960	1.0
t2U1007690	P1006745	1.0
t2U1017474	P1000419	1.0
t2U1005239	P1018945	1.0
t2U1000686	P1011199	1.0
t2U1004924	P1025723	1.0
t2U1000719	P1031992	1.0
t2U1000165	P1011199	1.0
t2U1013200	P1011199	1.0
t2U1017254	P1001050	1.0
t2U1018141	P1012600	1.0
t2U1017037	P1030466	1.0
t2U1014103	P1032546	1.0
t2U1010926	P1032064	1.0
t2U1013411	P1020926	1.0
t2U1000485	P1015104	1.0
t2U1016227	P1017205	1.0
t2U1004736	P1017981	1.0
t2U1011854	P1025202	1.0
t2U1002988	P1017676	1.0
t2U1014177	P1006850	1.0
t2U1015743	P1030646	1.0
t2U1003603	P1017022	1.0
t2U1003888	P1005296	1.0
t2U1013971	P1033638	1.0
t2U1001251	P1014224	1.0
t2U1014184	P1025593	1.0
t2U1009470	P1020213	1.0
t2U1004631	P1028079	1.0
t2U1004636	P1018806	1.0
t2U1005412	P1009114	1.0
t2U1016270	P1014437	1.0
t2U1008112	P1018948	1.0
t2U1002499	P1023607	1.0
t2U1014068	P1000930	1.0
t2U1011115	P1022139	1.0
t2U1013268	P1013551	1.0
t2U1011525	P1031992	1.0
t2U1016036	P1017908	1.0
t2U1000157	P1031980	1.0
t2U1016891	P1017836	1.0
t2U1012870	P1011199	1.0
t2U1016953	P1023732	1.0
t2U1004114	P1031049	1.0
t2U1000427	P1010005	1.0
t2U1002401	P1022127	1.0
t2U1007176	P1028632	1.0
t2U1003555	P1023170	1.0
t2U1010354	P1006788	1.0
t2U1007026	P1003591	1.0
t2U1017948	P1027008	1.0
t2U1017577	P1031980	1.0
t2U1014023	P1007577	1.0
t2U1012317	P1010593	1.0
t2U1010898	P1000865	1.0
t2U1007029	P1006491	1.0
t2U1001889	P1007563	1.0
t2U1000501	P1019215	1.0
t2U1007209	P1026922	1.0
t2U1017958	P1020328	1.0
t2U1017052	P1017365	1.0
t2U1016205	P1028772	1.0
t2U1004709	P1023006	1.0
t2U1012182	P1012937	1.0
t2U1017851	P1000721	1.0
t2U1009487	P1033251	1.0
t2U1012928	P1012303	1.0
t2U1010948	P1007977	1.0
t2U1000585	P1034500	1.0
t2U1016010	P1030665	1.0
t2U1010089	P1009636	1.0
t2U1017837	P1023402	1.0
t2U1004464	P1014856	1.0
t2U1013766	P1023960	1.0
t2U1000788	P1000953	1.0
t2U1004579	P1001568	1.0
t2U1015328	P1018254	1.0
t2U1010383	P1023541	1.0
t2U1007118	P1019483	1.0
t2U1015011	P1021449	1.0
t2U1014826	P1012031	1.0
t2U1007100	P1005547	1.0
t2U1006138	P1027786	1.0
t2U1018205	P1001508	1.0
t2U1003294	P1013595	1.0
t2U1015868	P1033697	1.0
t2U1009981	P1006788	1.0
t2U1000398	P1006690	1.0
t2U1004423	P1015778	1.0
t2U1005668	P1032288	1.0
t2U1010899	P1006787	1.0
t2U1003134	P1020213	1.0
t2U1013815	P1013797	1.0
t2U1005308	P1027062	1.0
t2U1010590	P1019262	1.0
t2U1003767	P1001524	1.0
t2U1011713	P1028649	1.0
t2U1009971	P1013428	1.0
t2U1004346	P1007764	1.0
t2U1015320	P1001903	1.0
t2U1017262	P1022062	1.0
t2U1009663	P1023662	1.0
t2U1006837	P1029986	1.0
t2U1012621	P1031049	1.0
t2U1014102	P1032420	1.0
t2U1017040	P1020545	1.0
t2U1002140	P1029785	1.0
t2U1016566	P1023960	1.0
t2U1009996	P1001671	1.0
t2U1014228	P1014437	1.0
t2U1012871	P1004073	1.0
t2U1016296	P1024793	1.0
t2U1003902	P1007274	1.0
t2U1010781	P1003708	1.0
t2U1009847	P1033544	1.0
t2U1008311	P1004073	1.0
t2U1012110	P1014435	1.0
t2U1009718	P1019336	1.0
t2U1009738	P1011422	1.0
t2U1000211	P1030646	1.0
t2U1016284	P1006893	1.0
t2U1003348	P1025867	1.0
t2U1014926	P1011448	1.0
t2U1002317	P1000619	1.0
t2U1009198	P1031657	1.0
t2U1007375	P1023402	1.0
t2U1016247	P1001542	1.0
t2U1004712	P1000036	1.0
t2U1015647	P1022127	1.0
t2U1006305	P1002806	1.0
t2U1014104	P1023732	1.0
t2U1007685	P1005131	1.0
t2U1016924	P1016006	1.0
t2U1007025	P1030646	1.0
t2U1014397	P1023942	1.0
t2U1004209	P1009784	1.0
t2U1001700	P1005767	1.0
t2U1010648	P1007042	1.0
t2U1004486	P1010457	1.0
t2U1018195	P1028959	1.0
t2U1013876	P1020762	1.0
t2U1002687	P1029806	1.0
t2U1001853	P1024051	1.0
t2U1000588	P1029015	1.0
t2U1016622	P1027008	1.0
t2U1003779	P1015408	1.0
t2U1013608	P1023605	1.0
t2U1008329	P1011310	1.0
t2U1015632	P1023960	1.0
t2U1017722	P1012574	1.0
t2U1007631	P1021314	1.0
t2U1003766	P1014424	1.0
t2U1008211	P1011781	1.0
t2U1004372	P1023983	1.0
t2U1013323	P1021464	1.0
t2U1016401	P1031510	1.0
t2U1014062	P1021094	1.0
t2U1001889	P1020286	1.0
t2U1008151	P1027635	1.0
t2U1010621	P1005767	1.0
t2U1013779	P1013073	1.0
t2U1017718	P1006215	1.0
t2U1003167	P1030254	1.0
t2U1000376	P1029627	1.0
t2U1007117	P1032128	1.0
t2U1002401	P1020926	1.0
t2U1000583	P1019072	1.0
t2U1018016	P1000767	1.0
t2U1003475	P1018924	1.0
t2U1011048	P1003372	1.0
t2U1008073	P1006172	1.0
t2U1006892	P1031980	1.0
t2U1007017	P1030921	1.0
t2U1016837	P1017022	1.0
t2U1009072	P1017535	1.0
t2U1009612	P1023068	1.0
t2U1010736	P1020190	1.0
t2U1013867	P1029665	1.0
t2U1012382	P1003002	1.0
t2U1008518	P1028079	1.0
t2U1010089	P1032301	1.0
t2U1001623	P1022616	1.0
t2U1004497	P1024110	1.0
t2U1003142	P1004395	1.0
t2U1014852	P1012940	1.0
t2U1013668	P1028428	1.0
t2U1010939	P1012914	1.0
t2U1012379	P1006621	1.0
t2U1002222	P1030466	1.0
t2U1013247	P1031980	1.0
t2U1008029	P1011199	1.0
t2U1017966	P1029936	1.0
t2U1016470	P1025556	1.0
t2U1009746	P1000348	1.0
t2U1007470	P1015613	1.0
t2U1015375	P1033629	1.0
t2U1006681	P1004604	1.0
t2U1005016	P1007042	1.0
t2U1008410	P1023006	1.0
t2U1010325	P1000721	1.0
t2U1009753	P1018963	1.0
t2U1004346	P1015954	1.0
t2U1017987	P1010395	1.0
t2U1017786	P1009754	1.0
t2U1014023	P1005131	1.0
t2U1010678	P1030752	1.0
t2U1010887	P1017022	1.0
t2U1009736	P1017609	1.0
t2U1010114	P1011278	1.0
t2U1000650	P1007135	1.0
t2U1006579	P1025510	1.0
t2U1006681	P1004778	1.0
t2U1013654	P1034500	1.0
t2U1012333	P1030466	1.0
t2U1004776	P1030179	1.0
t2U1014050	P1025144	1.0
t2U1001749	P1020286	1.0
t2U1012408	P1022700	1.0
t2U1010776	P1033761	1.0
t2U1002811	P1005767	1.0
t2U1006567	P1023541	1.0
t2U1011832	P1030646	1.0
t2U1017746	P1010457	1.0
t2U1017262	P1006652	1.0
t2U1000609	P1021094	1.0
t2U1003895	P1006978	1.0
t2U1005263	P1005649	1.0
t2U1010219	P1031620	1.0
t2U1002355	P1032457	1.0
t2U1016834	P1000953	1.0
t2U1002663	P1004550	1.0
t2U1017806	P1012679	1.0
t2U1000112	P1028079	1.0
t2U1004959	P1028959	1.0
t2U1015528	P1008158	1.0
t2U1002312	P1035991	1.0
t2U1013081	P1021314	1.0
t2U1017621	P1008484	1.0
t2U1013794	P1007042	1.0
t2U1008526	P1031284	1.0
t2U1005263	P1033850	1.0
t2U1004497	P1034231	1.0
t2U1008457	P1007135	1.0
t2U1010841	P1004604	1.0
t2U1009853	P1014982	1.0
t2U1004423	P1029560	1.0
t2U1003679	P1016377	1.0
t2U1013990	P1020328	1.0
t2U1014550	P1022127	1.0
t2U1007166	P1006991	1.0
t2U1017409	P1014437	1.0
t2U1017055	P1023958	1.0
t2U1008414	P1018693	1.0
t2U1007553	P1030793	1.0
t2U1001770	P1011199	1.0
t2U1007549	P1019712	1.0
t2U1003524	P1022961	1.0
t2U1000413	P1011136	1.0
t2U1000979	P1009937	1.0
t2U1011980	P1032457	1.0
t2U1001333	P1018945	1.0
t2U1015606	P1022333	1.0
t2U1002355	P1032359	1.0
t2U1010856	P1000767	1.0
t2U1008513	P1022531	1.0
t2U1002470	P1003184	1.0
t2U1003920	P1011309	1.0
t2U1001902	P1025118	1.0
t2U1012347	P1014856	1.0
t2U1015066	P1019215	1.0
t2U1003829	P1013244	1.0
t2U1007100	P1012725	1.0
t2U1001732	P1000767	1.0
t2U1010790	P1002035	1.0
t2U1006019	P1008176	1.0
t2U1006192	P1002987	1.0
t2U1006379	P1023402	1.0
t2U1012789	P1023694	1.0
t2U1004040	P1009550	1.0
t2U1001772	P1012914	1.0
t2U1013904	P1030179	1.0
t2U1006594	P1000767	1.0
t2U1008393	P1021824	1.0
t2U1017745	P1023300	1.0
t2U1007169	P1016912	1.0
t2U1011007	P1023356	1.0
t2U1007868	P1025556	1.0
t2U1008384	P1008249	1.0
t2U1011240	P1006172	1.0
t2U1015156	P1012304	1.0
t2U1000382	P1020588	1.0
t2U1014401	P1009114	1.0
t2U1000632	P1022502	1.0
t2U1014600	P1030660	1.0
t2U1009386	P1029627	1.0
t2U1008168	P1018069	1.0
t2U1014187	P1017908	1.0
t2U1014558	P1015171	1.0
t2U1012808	P1002390	1.0
t2U1001793	P1014424	1.0
t2U1006137	P1030921	1.0
t2U1004337	P1032457	1.0
t2U1012160	P1018581	1.0
t2U1009303	P1013073	1.0
t2U1012827	P1002156	1.0
t2U1007169	P1025622	1.0
t2U1000680	P1029655	1.0
t2U1005348	P1027234	1.0
t2U1005974	P1027524	1.0
t2U1012070	P1032268	1.0
t2U1015641	P1007590	1.0
t2U1016711	P1013402	1.0
t2U1004197	P1031284	1.0
t2U1000769	P1031049	1.0
t2U1005916	P1010754	1.0
t2U1017673	P1005330	1.0
t2U1015007	P1016377	1.0
t2U1003677	P1005124	1.0
t2U1013702	P1009290	1.0
t2U1002766	P1002194	1.0
t2U1003202	P1005891	1.0
t2U1009296	P1026289	1.0
t2U1002059	P1012035	1.0
t2U1017660	P1030391	1.0
t2U1017527	P1010593	1.0
t2U1001045	P1016490	1.0
t2U1001157	P1004126	1.0
t2U1014114	P1009294	1.0
t2U1014878	P1014856	1.0
t2U1013579	P1027556	1.0
t2U1009733	P1002153	1.0
t2U1011239	P1003002	1.0
t2U1003202	P1012652	1.0
t2U1003852	P1026847	1.0
t2U1007556	P1008539	1.0
t2U1014438	P1022127	1.0
t2U1014173	P1029614	1.0
t2U1009496	P1004778	1.0
t2U1004211	P1027304	1.0
t2U1002807	P1016095	1.0
t2U1000014	P1018945	1.0
t2U1003984	P1012562	1.0
t2U1012753	P1026847	1.0
t2U1002807	P1016240	1.0
t2U1008407	P1011199	1.0
t2U1012524	P1001568	1.0
t2U1004178	P1026578	1.0
t2U1016566	P1031964	1.0
t2U1009148	P1004606	1.0
t2U1002499	P1007274	1.0
t2U1007512	P1006728	1.0
t2U1014134	P1016770	1.0
t2U1007742	P1002357	1.0
t2U1000390	P1001671	1.0
t2U1002684	P1004391	1.0
t2U1009835	P1012031	1.0
t2U1012854	P1022127	1.0
t2U1001949	P1034591	1.0
t2U1008329	P1012846	1.0
t2U1011508	P1012940	1.0
t2U1005211	P1026332	1.0
t2U1008854	P1027340	1.0
t2U1014104	P1031019	1.0
t2U1000953	P1031284	1.0
t2U1004636	P1029627	1.0
t2U1000363	P1015778	1.0
t2U1004162	P1009053	1.0
t2U1011967	P1034038	1.0
t2U1002312	P1007528	1.0
t2U1006646	P1029673	1.0
t2U1011519	P1000930	1.0
t2U1008597	P1031904	1.0
t2U1010492	P1002068	1.0
t2U1014600	P1010457	1.0
t2U1001308	P1019521	1.0
t2U1015124	P1015880	1.0
t2U1004675	P1003827	1.0
t2U1002850	P1020286	1.0
t2U1004124	P1026659	1.0
t2U1007295	P1033752	1.0
t2U1006442	P1034500	1.0
t2U1011386	P1000721	1.0
t2U1017945	P1005124	1.0
t2U1000346	P1023728	1.0
t2U1002612	P1024820	1.0
t2U1017189	P1017518	1.0
t2U1009186	P1023960	1.0
t2U1013549	P1023046	1.0
t2U1008384	P1017671	1.0
t2U1006166	P1013311	1.0
t2U1007698	P1015637	1.0
t2U1006962	P1030359	1.0
t2U1003786	P1021670	1.0
t2U1000294	P1016291	1.0
t2U1012260	P1010338	1.0
t2U1010908	P1020521	1.0
t2U1011965	P1023508	1.0
t2U1004058	P1005296	1.0
t2U1005062	P1013546	1.0
t2U1004491	P1030192	1.0
t2U1007367	P1034240	1.0
t2U1008353	P1004126	1.0
t2U1010144	P1015080	1.0
t2U1008173	P1014873	1.0
t2U1003895	P1014856	1.0
t2U1000670	P1001960	1.0
t2U1003968	P1026273	1.0
t2U1017667	P1019336	1.0
t2U1013509	P1005767	1.0
t2U1001999	P1031992	1.0
t2U1004709	P1030362	1.0
t2U1013593	P1012574	1.0
t2U1013335	P1003002	1.0
t2U1007631	P1019215	1.0
t2U1006175	P1014553	1.0
t2U1006920	P1026799	1.0
t2U1006889	P1011386	1.0
t2U1015420	P1016912	1.0
t2U1010078	P1031950	1.0
t2U1011053	P1028233	1.0
t2U1010797	P1002987	1.0
t2U1004317	P1007544	1.0
t2U1000492	P1022497	1.0
t2U1015157	P1034038	1.0
t2U1013086	P1000244	1.0
t2U1003016	P1031995	1.0
t2U1016542	P1017518	1.0
t2U1007863	P1001903	1.0
t2U1004058	P1027786	1.0
t2U1003075	P1010339	1.0
t2U1010738	P1022190	1.0
t2U1007883	P1013369	1.0
t2U1001416	P1004391	1.0
t2U1010143	P1000172	1.0
t2U1009725	P1005353	1.0
t2U1010089	P1000077	1.0
t2U1013867	P1000953	1.0
t2U1008407	P1016550	1.0
t2U1012827	P1024031	1.0
t2U1006356	P1002304	1.0
t2U1004632	P1031098	1.0
t2U1015657	P1023170	1.0
t2U1007192	P1031049	1.0
t2U1006622	P1005891	1.0
t2U1001191	P1017365	1.0
t2U1017312	P1031980	1.0
t2U1011018	P1034030	1.0
t2U1003423	P1033460	1.0
t2U1010330	P1031721	1.0
t2U1007681	P1023402	1.0
t2U1001855	P1028594	1.0
t2U1013868	P1034500	1.0
t2U1014215	P1025884	1.0
t2U1005118	P1017422	1.0
t2U1001889	P1000579	1.0
t2U1008920	P1024430	1.0
t2U1003165	P1022529	1.0
t2U1005090	P1015080	1.0
t2U1003075	P1034500	1.0
t2U1012315	P1010008	1.0
t2U1008995	P1001853	1.0
t2U1010377	P1007387	1.0
t2U1018195	P1012667	1.0
t2U1011998	P1033540	1.0
t2U1006892	P1012914	1.0
t2U1003641	P1031608	1.0
t2U1009161	P1009997	1.0
t2U1012164	P1023402	1.0
t2U1009733	P1026002	1.0
t2U1009855	P1021191	1.0
t2U1009733	P1001972	1.0
t2U1016717	P1027054	1.0
t2U1017932	P1014638	1.0
t2U1006912	P1001671	1.0
t2U1003608	P1018075	1.0
t2U1012769	P1001568	1.0
t2U1002988	P1015414	1.0
t2U1010948	P1023291	1.0
t2U1013794	P1022127	1.0
t2U1007840	P1012031	1.0
t2U1000427	P1006850	1.0
t2U1013456	P1014437	1.0
t2U1008279	P1003351	1.0
t2U1012439	P1024031	1.0
t2U1013779	P1001224	1.0
t2U1016381	P1010339	1.0
t2U1001699	P1022333	1.0
t2U1006128	P1005767	1.0
t2U1014430	P1019758	1.0
t2U1014994	P1017672	1.0
t2U1010844	P1026922	1.0
t2U1018097	P1008566	1.0
t2U1012408	P1011676	1.0
t2U1015124	P1018298	1.0
t2U1000592	P1027304	1.0
t2U1011984	P1022633	1.0
t2U1002531	P1015778	1.0
t2U1017180	P1032457	1.0
t2U1008802	P1005783	1.0
t2U1007841	P1017660	1.0
t2U1016404	P1029629	1.0
t2U1016978	P1006583	1.0
t2U1015444	P1012035	1.0
t2U1011316	P1034231	1.0
t2U1014355	P1012303	1.0
t2U1002401	P1011199	1.0
t2U1000348	P1033994	1.0
t2U1003098	P1000036	1.0
t2U1003022	P1015414	1.0
t2U1002704	P1024422	1.0
t2U1000811	P1034333	1.0
t2U1002288	P1008050	1.0
t2U1011348	P1015520	1.0
t2U1005020	P1029560	1.0
t2U1003166	P1021959	1.0
t2U1002768	P1028182	1.0
t2U1001604	P1019042	1.0
t2U1007614	P1002806	1.0
t2U1005975	P1034627	1.0
t2U1016730	P1009294	1.0
t2U1000033	P1006215	1.0
t2U1016730	P1019072	1.0
t2U1003536	P1033460	1.0
t2U1018020	P1000155	1.0
t2U1000390	P1010457	1.0
t2U1011827	P1008300	1.0
t2U1010632	P1020190	1.0
t2U1016267	P1000077	1.0
t2U1015978	P1025556	1.0
t2U1007784	P1034310	1.0
t2U1004861	P1022127	1.0
t2U1008056	P1017148	1.0
t2U1001959	P1018908	1.0
t2U1011806	P1003314	1.0
t2U1012283	P1029665	1.0
t2U1006639	P1016553	1.0
t2U1004909	P1030646	1.0
t2U1003542	P1032617	1.0
t2U1014177	P1015945	1.0
t2U1008598	P1031980	1.0
t2U1002086	P1023402	1.0
t2U1008105	P1014443	1.0
t2U1014616	P1034038	1.0
t2U1008353	P1005891	1.0
t2U1002727	P1033796	1.0
t2U1016956	P1017518	1.0
t2U1000535	P1011061	1.0
t2U1012753	P1004778	1.0
t2U1000157	P1011199	1.0
t2U1004114	P1031862	1.0
t2U1008466	P1006819	1.0
t2U1003848	P1030665	1.0
t2U1007582	P1029284	1.0
t2U1004547	P1019957	1.0
t2U1005867	P1006127	1.0
t2U1017484	P1017022	1.0
t2U1003789	P1009023	1.0
t2U1002803	P1034231	1.0
t2U1000641	P1026370	1.0
t2U1009790	P1023291	1.0
t2U1008023	P1026332	1.0
t2U1009699	P1006584	1.0
t2U1004861	P1030543	1.0
t2U1017737	P1013441	1.0
t2U1002288	P1026847	1.0
t2U1010377	P1018359	1.0
t2U1017988	P1030665	1.0
t2U1005867	P1015778	1.0
t2U1003623	P1000721	1.0
t2U1002261	P1024444	1.0
t2U1002449	P1013546	1.0
t2U1003031	P1020328	1.0
t2U1017245	P1020328	1.0
t2U1016874	P1012914	1.0
t2U1011790	P1004646	1.0
t2U1004681	P1026615	1.0
t2U1006831	P1001568	1.0
t2U1010670	P1013497	1.0
t2U1015049	P1009294	1.0
t2U1003075	P1030793	1.0
t2U1010252	P1023796	1.0
t2U1011870	P1009114	1.0
t2U1006120	P1014573	1.0
t2U1016041	P1030217	1.0
t2U1009981	P1027786	1.0
t2U1001894	P1031510	1.0
t2U1016885	P1021983	1.0
t2U1010354	P1004507	1.0
t2U1006381	P1005767	1.0
t2U1009161	P1000077	1.0
t2U1005871	P1007274	1.0
t2U1010034	P1030924	1.0
t2U1002572	P1005767	1.0
t2U1015058	P1000017	1.0
t2U1009283	P1002907	1.0
t2U1014852	P1034292	1.0
t2U1000834	P1031980	1.0
t2U1011072	P1018945	1.0
t2U1012408	P1015313	1.0
t2U1009733	P1001959	1.0
t2U1007736	P1024745	1.0
t2U1002049	P1029665	1.0
t2U1009112	P1011199	1.0
t2U1009835	P1030665	1.0
t2U1015778	P1031510	1.0
t2U1004643	P1005767	1.0
t2U1000020	P1025014	1.0
t2U1000127	P1020800	1.0
t2U1003041	P1025991	1.0
t2U1002141	P1025723	1.0
t2U1001890	P1027504	1.0
t2U1008524	P1006584	1.0
t2U1002571	P1002408	1.0
t2U1003784	P1013595	1.0
t2U1002308	P1027786	1.0
t2U1001345	P1004507	1.0
t2U1017137	P1031284	1.0
t2U1001470	P1001542	1.0
t2U1006932	P1026451	1.0
t2U1005245	P1030254	1.0
t2U1016834	P1009134	1.0
t2U1014909	P1030554	1.0
t2U1011799	P1001542	1.0
t2U1002493	P1010754	1.0
t2U1016267	P1032457	1.0
t2U1010948	P1028079	1.0
t2U1003340	P1030179	1.0
t2U1006291	P1000264	1.0
t2U1013868	P1027304	1.0
t2U1013779	P1012927	1.0
t2U1010132	P1024682	1.0
t2U1004531	P1022127	1.0
t2U1005263	P1007496	1.0
t2U1003007	P1007840	1.0
t2U1013723	P1023402	1.0
t2U1010648	P1012914	1.0
t2U1013087	P1010899	1.0
t2U1010003	P1005418	1.0
t2U1016278	P1031049	1.0
t2U1017041	P1015996	1.0
t2U1008314	P1031284	1.0
t2U1010793	P1006652	1.0
t2U1004362	P1029226	1.0
t2U1010346	P1032823	1.0
t2U1009289	P1012574	1.0
t2U1010279	P1028594	1.0
t2U1009888	P1018254	1.0
t2U1002750	P1011448	1.0
t2U1017660	P1009757	1.0
t2U1009956	P1011199	1.0
t2U1003508	P1001853	1.0
t2U1003994	P1022326	1.0
t2U1007691	P1010593	1.0
t2U1009211	P1034325	1.0
t2U1013181	P1011836	1.0
t2U1006175	P1017022	1.0
t2U1001041	P1030665	1.0
t2U1015264	P1022915	1.0
t2U1016207	P1013497	1.0
t2U1015159	P1026847	1.0
t2U1003603	P1018963	1.0
t2U1000984	P1008831	1.0
t2U1016679	P1029627	1.0
t2U1012762	P1031980	1.0
t2U1005916	P1011425	1.0
t2U1002288	P1023960	1.0
t2U1017674	P1011591	1.0
t2U1014239	P1030453	1.0
